Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_gender=female & person3_profession=low,Interaction,0.024659406331051882,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0015053587700064649
person2_profession=high & person2_gender=female,Interaction,0.0245323349083669,Synergy (+),POS,person2_profession=high,person2_gender=female,0.0014976015645819707
person1_profession=high & person2_gender=female,Interaction,0.024522884853686443,Interference (-),NEG,person1_profession=high,person2_gender=female,0.001497024676294423
quantity_level=1vs2 & person1_profession=high,Interaction,0.02451267373441847,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.0014964013280379701
person2_gender=female & person3_profession=high,Interaction,0.024452679322023194,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0014927389075547613
person2_gender=male & person3_profession=high,Interaction,0.02426830441432714,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0014814835520712073
person1_gender=male & person2_profession=low,Interaction,0.02425515664253316,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0014806809328471108
person1_gender=female & person3_gender=female,Interaction,0.024254939033567263,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0014806676486844327
quantity_level=1vs5 & person1_color=white,Interaction,0.024055480726582243,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.001468491511609614
quantity_level=1vs2 & person3_profession=high,Interaction,0.02389373949204813,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0014586178519355364
quantity_level=1vs10 & person2_gender=female,Interaction,0.023878088907082273,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0014576624459124638
person2_gender=male & person3_gender=male,Interaction,0.023850612038712138,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0014559850922804256
person1_profession=low & person2_gender=male,Interaction,0.023779954519017536,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0014516717314674674
person2_color=white & person3_profession=high,Interaction,0.02366320982744048,Synergy (+),POS,person2_color=white,person3_profession=high,0.0014445449319428606
person1_profession=low & person2_color=white,Interaction,0.02316512460657135,Interference (-),NEG,person1_profession=low,person2_color=white,0.0014141388083979568
person2_gender=male & person3_profession=low,Interaction,0.022887474555983226,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0013971893760785234
quantity_level=1vs2 & person1_profession=low,Interaction,0.022738161555940897,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0013880744107353934
quantity_level=1vs10 & person1_profession=high,Interaction,0.022155783207075005,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.001352522526673075
person1_color=black & person3_profession=high,Interaction,0.021828054660214626,Synergy (+),POS,person1_color=black,person3_profession=high,0.0013325160011479044
quantity_level=1vs5 & person2_profession=high,Interaction,0.02168333379995314,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0013236813676910893
person2_gender=male & person3_gender=female,Interaction,0.021491425920443164,Interference (-),NEG,person2_gender=male,person3_gender=female,0.001311966154211278
quantity_level=1vs5 & person2_profession=low,Interaction,0.020715462923979307,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0012645966966401744
quantity_level=1vs5 & person3_gender=female,Interaction,0.020579682302408177,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.001256307829230514
quantity_level=1vs2 & person1_gender=male,Interaction,0.019955906712685306,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.001218228808109764
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.019364680804429227,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0011821368157032964
person3_profession=low & person3_gender=female,Interaction,0.019229171043684375,Interference (-),NEG,person3_profession=low,person3_gender=female,0.001173864483270789
quantity_level=1vs10 & person2_gender=male,Interaction,0.017482762333806273,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0010672531710543957
person1_color=white & person2_gender=female,Interaction,0.015983735354983077,Interference (-),NEG,person1_color=white,person2_gender=female,0.0009757435305239889
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.015866178733916426,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0009685671659303219
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.01498069375665104,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0009145118266273273
quantity_level=1vs2 & person1_gender=female,Interaction,0.013353973594245797,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0008152070246402871
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.0035489321413709795,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0002166482052101673
