Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low & person3_profession=high,Interaction,0.00016129582514004095,Synergy (+),POS,person1_profession=low,person3_profession=high,0.00037518832474445945
person2_gender=male & person3_profession=high,Interaction,0.0001535955266547098,Interference (-),NEG,person2_gender=male,person3_profession=high,0.0003572767508631433
quantity_level=1vs10 & person1_gender=male,Interaction,0.00015312745956422153,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.00035618798550051946
person1_gender=male & person3_profession=low,Interaction,0.00015229987920462862,Interference (-),NEG,person1_gender=male,person3_profession=low,0.00035426296054443337
quantity_level=1vs2 & person3_gender=female,Interaction,0.00015163753818278077,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0003527222968714532
person1_gender=female & person3_profession=low,Interaction,0.00015101643534246132,Interference (-),NEG,person1_gender=female,person3_profession=low,0.0003512775568482619
person1_profession=low & person3_gender=female,Interaction,0.00014568911501308806,Synergy (+),POS,person1_profession=low,person3_gender=female,0.00033888573958938803
person1_profession=low & person3_gender=male,Interaction,0.00014408341344111577,Synergy (+),POS,person1_profession=low,person3_gender=male,0.00033515073601874523
person1_profession=low & person3_profession=low,Interaction,0.00013971916459509323,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0003249991080278441
quantity_level=1vs2 & person3_profession=high,Interaction,0.00013750098515884917,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.00031983942688951054
person1_gender=female & person3_profession=high,Interaction,0.0001364701752472977,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0003174416720591596
quantity_level=1vs10 & person3_profession=low,Interaction,0.00013327112518158712,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0003100003992680906
person1_color=white & person3_gender=female,Interaction,0.0001313499749147148,Interference (-),NEG,person1_color=white,person3_gender=female,0.00030553163419258793
person1_color=black & person3_gender=male,Interaction,0.00013116248164392203,Interference (-),NEG,person1_color=black,person3_gender=male,0.00030509550829715
quantity_level=1vs10 & person3_profession=high,Interaction,0.00012637813267796585,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.000293966690350551
person3_profession=low & person3_gender=female,Interaction,0.00012471837235783565,Synergy (+),POS,person3_profession=low,person3_gender=female,0.00029010594136063563
person1_color=white & person3_gender=male,Interaction,0.00012395889901089009,Interference (-),NEG,person1_color=white,person3_gender=male,0.0002883393393268807
person3_profession=high & person3_gender=female,Interaction,0.00012102756329906411,Synergy (+),POS,person3_profession=high,person3_gender=female,0.000281520793750585
quantity_level=1vs2 & person2_profession=low,Interaction,0.00011682679736930463,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0002717494414514063
person1_color=white & person1_profession=high,Interaction,0.00011504417887275328,Synergy (+),POS,person1_color=white,person1_profession=high,0.00026760291350005417
person1_color=black & person1_profession=low,Interaction,0.00011434682999033238,Synergy (+),POS,person1_color=black,person1_profession=low,0.00026598081845369595
quantity_level=1vs2 & person3_gender=male,Interaction,0.00011128815747597435,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.00025886607623635985
person1_gender=male & person3_profession=high,Interaction,0.00011024492358492938,Interference (-),NEG,person1_gender=male,person3_profession=high,0.00025643942213320514
person3_profession=low & person3_gender=male,Interaction,0.00010994609572720166,Synergy (+),POS,person3_profession=low,person3_gender=male,0.00025574432216251154
person1_color=black & person1_profession=high,Interaction,0.00010586226071487498,Synergy (+),POS,person1_color=black,person1_profession=high,0.00024624496149724126
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.00010281410640152666,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.00023915468554375752
person1_color=white & person1_profession=low,Interaction,9.336147849947731e-05,Synergy (+),POS,person1_color=white,person1_profession=low,0.00021716703878400128
person1_color=white & person3_profession=low,Interaction,9.238199327866426e-05,Synergy (+),POS,person1_color=white,person3_profession=low,0.00021488866971406572
quantity_level=1vs2 & person2_profession=high,Interaction,8.829521491423149e-05,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.00020538246255202556
quantity_level=1vs2 & person1_gender=male,Interaction,8.809049453354995e-05,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.00020490626487857513
quantity_level=1vs2 & person1_gender=female,Interaction,8.75484874022726e-05,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.00020364550845535748
person1_color=black & person3_profession=high,Interaction,8.658889184207495e-05,Interference (-),NEG,person1_color=black,person3_profession=high,0.00020141340449141302
person1_color=white & person3_profession=high,Interaction,7.875114465643946e-05,Synergy (+),POS,person1_color=white,person3_profession=high,0.00018318211280239345
person1_profession=high & person3_profession=low,Interaction,7.346873733543886e-05,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0001708947671648771
person1_color=black & person3_profession=low,Interaction,6.983262412446454e-05,Synergy (+),POS,person1_color=black,person3_profession=low,0.0001624368469240885
quantity_level=1vs2 & person3_profession=low,Interaction,6.680260154140745e-05,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.00015538874697551235
