Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_profession=low & person3_gender=female,Interaction,0.030869501528221037,Interference (-),NEG,person3_profession=low,person3_gender=female,0.001093792241132499
quantity_level=1vs10 & person3_color=white,Interaction,0.029257098345787134,Synergy (+),POS,quantity_level=1vs10,person3_color=white,0.001036660314693349
quantity_level=1vs1 & person3_gender=male,Interaction,0.029244503442525754,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0010362140422631799
person2_profession=high & person2_gender=male,Interaction,0.029091600407304758,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0010307962627302827
person2_profession=low & person3_gender=male,Interaction,0.028780922895165824,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0010197880949449605
person2_gender=male & person3_profession=high,Interaction,0.028300159677616725,Interference (-),NEG,person2_gender=male,person3_profession=high,0.0010027533178625914
quantity_level=1vs1 & person2_profession=low,Interaction,0.028097461513668834,Interference (-),NEG,quantity_level=1vs1,person2_profession=low,0.0009955711585130044
quantity_level=1vs10 & person1_profession=low,Interaction,0.027985637581226307,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.0009916089257711914
person1_color=white & person1_profession=low,Interaction,0.027241839876061453,Synergy (+),POS,person1_color=white,person1_profession=low,0.0009652541056864643
quantity_level=1vs1 & person2_gender=male,Interaction,0.027227680557801875,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.0009647524016846068
quantity_level=1vs5 & person2_gender=male,Interaction,0.02713139793561783,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0009613408407624286
person1_color=black & person3_profession=low,Interaction,0.026831108486404704,Synergy (+),POS,person1_color=black,person3_profession=low,0.0009507007509202588
person3_profession=low & person3_gender=male,Interaction,0.026785566802327222,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0009490870824699757
person2_color=white & person3_gender=male,Interaction,0.026198633421894994,Synergy (+),POS,person2_color=white,person3_gender=male,0.0009282904014159736
person1_color=white & person1_gender=female,Interaction,0.02594364135704642,Interference (-),NEG,person1_color=white,person1_gender=female,0.0009192553238062252
person1_gender=male & person2_gender=male,Interaction,0.025425964444612294,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0009009125919122157
person1_color=white & person1_profession=high,Interaction,0.02530714084198207,Interference (-),NEG,person1_color=white,person1_profession=high,0.0008967023414000223
quantity_level=1vs2 & person1_profession=low,Interaction,0.02493125229815677,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.00088338356550755
quantity_level=1vs10 & person2_color=white,Interaction,0.023323549735583666,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.0008264181950954726
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.02264904129831108,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0008025184863621558
quantity_level=1vs2 & person2_gender=male,Interaction,0.022102945778515022,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0007831688042196024
person1_profession=low & person3_profession=low,Interaction,0.021657924995343525,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0007674004809335689
person1_profession=low & person2_profession=low,Interaction,0.021270969666576742,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0007536895780904166
quantity_level=1vs1 & person3_profession=low,Interaction,0.019933446914155953,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0007062974293186397
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.01883921076440251,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0006675256010961194
quantity_level=1vs2 & person1_gender=male,Interaction,0.018009353008365245,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.000638121434204491
person1_color=white & person1_gender=male,Interaction,0.017846527832124825,Interference (-),NEG,person1_color=white,person1_gender=male,0.0006323520856366178
person2_gender=male & person3_profession=low,Interaction,0.016937174075491706,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0006001311544842087
person1_color=white & person2_gender=male,Interaction,0.016692314043710122,Interference (-),NEG,person1_color=white,person2_gender=male,0.000591455082968078
person1_color=white & person2_profession=low,Interaction,0.016506285500308394,Synergy (+),POS,person1_color=white,person2_profession=low,0.0005848635746077641
person2_gender=male & person3_gender=male,Interaction,0.015315133906200498,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0005426577628146345
person2_color=white & person3_profession=low,Interaction,0.013912512258481554,Interference (-),NEG,person2_color=white,person3_profession=low,0.0004929589792396256
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.00880056470563002,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0003118284687494066
