Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5 & person2_profession=high,Interaction,0.00026915537679941505,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0003363286964151021
person2_profession=low & person3_gender=female,Interaction,0.0002671892392245832,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0003338718683354284
person1_gender=female & person2_profession=high,Interaction,0.00025902681205674025,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0003236723377832682
quantity_level=1vs10 & person2_gender=female,Interaction,0.00025331493677958726,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.00031653494528940707
person1_profession=low & person3_gender=female,Interaction,0.0002482953050641114,Synergy (+),POS,person1_profession=low,person3_gender=female,0.00031026256012874184
quantity_level=1vs5 & person3_gender=male,Interaction,0.0002465255520853758,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.00030805112850366056
person1_gender=male & person3_profession=high,Interaction,0.0002465011241815403,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0003080206041086036
person1_gender=female & person3_profession=low,Interaction,0.000242018111806574,Interference (-),NEG,person1_gender=female,person3_profession=low,0.00030241876280038096
quantity_level=1vs5 & person1_profession=low,Interaction,0.00023960474148982096,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.00029940308575074375
quantity_level=1vs5 & person3_gender=female,Interaction,0.00023940832147626486,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0002991576450395281
quantity_level=1vs1 & person2_profession=high,Interaction,0.00023361819947907976,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.00029192247773001924
person1_profession=high & person3_gender=male,Interaction,0.0002295583849951608,Synergy (+),POS,person1_profession=high,person3_gender=male,0.00028684945214420233
quantity_level=1vs5 & person2_gender=male,Interaction,0.00022847440463772046,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0002854949419542418
person1_profession=high & person3_gender=female,Interaction,0.00022658316639037967,Synergy (+),POS,person1_profession=high,person3_gender=female,0.00028313170588627895
quantity_level=1vs5 & person2_gender=female,Interaction,0.00022537673548130843,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0002816241850639652
person3_profession=high & person3_gender=female,Interaction,0.00022068243178844128,Interference (-),NEG,person3_profession=high,person3_gender=female,0.00027575832029703095
quantity_level=1vs5 & person1_profession=high,Interaction,0.0002182738001533763,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0002727485645656071
person3_profession=high & person3_gender=male,Interaction,0.00021491515740881746,Interference (-),NEG,person3_profession=high,person3_gender=male,0.00026855170270301336
quantity_level=1vs10 & person3_profession=low,Interaction,0.00021254665713942898,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.00026559209395384133
person2_profession=low & person2_gender=female,Interaction,0.00020731740284020593,Synergy (+),POS,person2_profession=low,person2_gender=female,0.00025905777053591663
person2_gender=male & person3_profession=low,Interaction,0.00020553851551389214,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0002568349248969297
person2_profession=high & person2_gender=female,Interaction,0.0002034651063468626,Synergy (+),POS,person2_profession=high,person2_gender=female,0.0002542440533692104
person2_profession=low & person2_gender=male,Interaction,0.00020239027708085445,Interference (-),NEG,person2_profession=low,person2_gender=male,0.00025290097811578636
person2_gender=male & person3_profession=high,Interaction,0.00019771204644671364,Synergy (+),POS,person2_gender=male,person3_profession=high,0.00024705519777351825
person1_profession=high & person2_profession=low,Interaction,0.00019208980042732698,Synergy (+),POS,person1_profession=high,person2_profession=low,0.00024002980338195648
person2_gender=female & person3_profession=low,Interaction,0.00018572856582533049,Synergy (+),POS,person2_gender=female,person3_profession=low,0.00023208099044453359
quantity_level=1vs10 & person3_profession=high,Interaction,0.00017948535270351633,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.0002242796537011616
quantity_level=1vs10 & person1_profession=low,Interaction,0.00017571200251740064,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.00021956458553382658
person2_gender=female & person3_profession=high,Interaction,0.00016740474426210224,Synergy (+),POS,person2_gender=female,person3_profession=high,0.00020918407828551596
quantity_level=1vs1 & person3_profession=low,Interaction,0.00016158967671396618,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.00020191773974423584
person3_profession=low & person3_gender=male,Interaction,0.00015917645561557483,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0001989022491535045
person1_profession=high & person2_profession=high,Interaction,0.00015712456905362873,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0001963382716443898
person1_profession=low & person2_profession=high,Interaction,0.00015577041413840855,Synergy (+),POS,person1_profession=low,person2_profession=high,0.00019464615921923278
person3_profession=low & person3_gender=female,Interaction,0.00015095480491378126,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0001886287146033281
quantity_level=1vs5 & person3_profession=low,Interaction,0.00014285748164493542,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.00017851053598157184
person1_profession=low & person2_profession=low,Interaction,0.00013515528536690795,Interference (-),NEG,person1_profession=low,person2_profession=low,0.00016888609650528842
