Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_gender=male & person3_profession=low,Interaction,0.02130822257161333,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0007665162871723712
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.02118628843593154,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0007621299757074773
person1_color=black & person2_gender=male,Interaction,0.02089135813234609,Interference (-),NEG,person1_color=black,person2_gender=male,0.000751520508844666
person1_gender=male & person2_gender=male,Interaction,0.020676647041773816,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0007437967511540813
person1_color=white & person2_color=white,Interaction,0.02010156242610323,Interference (-),NEG,person1_color=white,person2_color=white,0.0007231093511172046
quantity_level=1vs10 & person2_gender=male,Interaction,0.019743387947395007,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0007102248146122653
quantity_level=1vs2 & person2_gender=male,Interaction,0.01971562885535596,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0007092262425308288
quantity_level=1vs2 & person3_gender=male,Interaction,0.019692583641067643,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0007083972417995851
person1_profession=low & person3_color=white,Interaction,0.01942245969248599,Interference (-),NEG,person1_profession=low,person3_color=white,0.0006986801288190315
person2_color=white & person2_profession=low,Interaction,0.01939724050360696,Synergy (+),POS,person2_color=white,person2_profession=low,0.0006977729241490932
quantity_level=1vs2 & person3_profession=low,Interaction,0.019381474592509808,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0006972057802872594
quantity_level=1vs5 & person1_color=white,Interaction,0.018962461611670308,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0006821327129175767
quantity_level=1vs1 & person2_gender=male,Interaction,0.01874725345082156,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0006743910742206571
person2_gender=male & person3_profession=low,Interaction,0.017975880379591656,Interference (-),NEG,person2_gender=male,person3_profession=low,0.0006466426301354343
person1_profession=low & person3_gender=male,Interaction,0.01795287312208813,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0006458149948157659
person2_gender=male & person3_color=white,Interaction,0.017269739028758495,Interference (-),NEG,person2_gender=male,person3_color=white,0.000621240753247749
person1_color=white & person1_profession=low,Interaction,0.016970265540093708,Synergy (+),POS,person1_color=white,person1_profession=low,0.000610467855326939
person1_color=white & person3_profession=low,Interaction,0.016856946043117896,Interference (-),NEG,person1_color=white,person3_profession=low,0.0006063914364799792
person2_color=white & person3_profession=low,Interaction,0.016744455928372953,Synergy (+),POS,person2_color=white,person3_profession=low,0.0006023448528286165
person1_color=white & person2_profession=high,Interaction,0.0160858177570025,Synergy (+),POS,person1_color=white,person2_profession=high,0.0005786517979990952
quantity_level=1vs2 & person1_profession=low,Interaction,0.01566543379511442,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0005635294126114685
person2_gender=male & person3_gender=male,Interaction,0.015143093401641975,Synergy (+),POS,person2_gender=male,person3_gender=male,0.0005447393695800031
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.015099594243720708,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0005431745833613087
quantity_level=1vs5 & person3_profession=low,Interaction,0.014652834921087628,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0005271034025721349
quantity_level=1vs2 & person1_gender=male,Interaction,0.014317117669927593,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0005150267152729455
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.013590845235594238,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0004889006670786454
person2_profession=low & person3_profession=low,Interaction,0.013547116383498039,Synergy (+),POS,person2_profession=low,person3_profession=low,0.00048732761811886297
person1_profession=low & person2_profession=low,Interaction,0.013209864354571657,Interference (-),NEG,person1_profession=low,person2_profession=low,0.00047519572057625034
quantity_level=1vs2 & person1_color=white,Interaction,0.012402045576947471,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0004461362226265003
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.012165965785608805,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.00043764377307914035
person1_color=white & person2_gender=male,Interaction,0.011681378401638668,Synergy (+),POS,person1_color=white,person2_gender=male,0.00042021181125674996
person1_profession=low & person2_gender=male,Interaction,0.010353552287487359,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0003724461968508968
person1_profession=low & person1_gender=male,Interaction,0.009349549147392363,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0003363293993719624
