Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs10 & person1_profession=high,Interaction,0.018407361488195915,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0013402635125303734
quantity_level=1vs5 & person2_gender=female,Interaction,0.018014046400680873,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.001311625738395164
person1_color=black & person2_profession=high,Interaction,0.017945524694113216,Interference (-),NEG,person1_color=black,person2_profession=high,0.0013066365853768005
person1_gender=female & person2_gender=male,Interaction,0.017922867626800825,Interference (-),NEG,person1_gender=female,person2_gender=male,0.001304986895352556
person3_color=white & person3_profession=low,Interaction,0.017840163319215813,Interference (-),NEG,person3_color=white,person3_profession=low,0.0012989650890303209
person2_color=white & person2_gender=female,Interaction,0.017814431394097715,Interference (-),NEG,person2_color=white,person2_gender=female,0.0012970915146799141
quantity_level=1vs10 & person2_color=black,Interaction,0.017579073324902425,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0012799547929001887
person2_gender=male & person3_color=black,Interaction,0.017480750320652196,Interference (-),NEG,person2_gender=male,person3_color=black,0.0012727957693147902
person1_profession=high & person3_color=black,Interaction,0.017422860862289353,Interference (-),NEG,person1_profession=high,person3_color=black,0.0012685807638750579
person1_profession=low & person3_color=white,Interaction,0.017315020021584193,Interference (-),NEG,person1_profession=low,person3_color=white,0.0012607287344546321
person1_color=black & person2_profession=low,Interaction,0.017274717928582595,Interference (-),NEG,person1_color=black,person2_profession=low,0.0012577942875615625
person2_color=white & person2_profession=low,Interaction,0.017122660501530478,Interference (-),NEG,person2_color=white,person2_profession=low,0.0012467227919853014
person2_color=black & person3_profession=low,Interaction,0.016896420037112232,Interference (-),NEG,person2_color=black,person3_profession=low,0.0012302499346606842
person3_color=white & person3_profession=high,Interaction,0.016652853113649668,Interference (-),NEG,person3_color=white,person3_profession=high,0.0012125155157117495
person1_color=black & person1_profession=low,Interaction,0.01664904119105189,Interference (-),NEG,person1_color=black,person1_profession=low,0.0012122379647561893
person2_profession=low & person3_color=white,Interaction,0.016374344132678065,Synergy (+),POS,person2_profession=low,person3_color=white,0.0011922369209034916
person2_profession=high & person3_color=black,Interaction,0.0163679436942135,Interference (-),NEG,person2_profession=high,person3_color=black,0.0011917708967998332
person1_profession=high & person2_color=black,Interaction,0.01627951526409793,Interference (-),NEG,person1_profession=high,person2_color=black,0.0011853323098013522
person2_color=black & person2_profession=high,Interaction,0.016195574625730468,Interference (-),NEG,person2_color=black,person2_profession=high,0.001179220484654953
quantity_level=1vs5 & person1_profession=low,Interaction,0.01619085171442298,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0011788766034472957
person2_color=white & person3_profession=high,Interaction,0.01594256630565016,Interference (-),NEG,person2_color=white,person3_profession=high,0.0011607986255532182
quantity_level=1vs5 & person1_profession=high,Interaction,0.01557259384430488,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0011338604578587275
person2_color=black & person2_gender=female,Interaction,0.014901092276905371,Interference (-),NEG,person2_color=black,person2_gender=female,0.0010849675706315358
person1_color=white & person1_profession=high,Interaction,0.014825856511303158,Interference (-),NEG,person1_color=white,person1_profession=high,0.0010794895583950402
quantity_level=1vs2 & person1_gender=female,Interaction,0.014765922971007893,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0010751257207376973
person2_color=white & person3_profession=low,Interaction,0.014398387301309587,Interference (-),NEG,person2_color=white,person3_profession=low,0.0010483649789569732
quantity_level=1vs5 & person3_gender=male,Interaction,0.01369279379087687,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0009969898137917959
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.013273134398686047,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0009664338771680315
person3_color=black & person3_profession=high,Interaction,0.01310461614042656,Interference (-),NEG,person3_color=black,person3_profession=high,0.0009541638474364377
quantity_level=1vs5 & person3_gender=female,Interaction,0.01163522627533816,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0008471756936414026
person1_color=black & person1_profession=high,Interaction,0.011197886165436228,Interference (-),NEG,person1_color=black,person1_profession=high,0.0008153324013670881
person1_profession=high & person3_gender=male,Interaction,0.010586219190853315,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0007707961473048733
person2_color=white & person2_gender=male,Interaction,0.010228471904138873,Interference (-),NEG,person2_color=white,person2_gender=male,0.0007447481101976767
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.005217929081449013,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.0003799240843573314
