Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=white & person1_profession=low,Interaction,0.00016351105006668357,Interference (-),NEG,person1_color=white,person1_profession=low,0.000281547184216757
person2_gender=male & person3_profession=low,Interaction,0.00016190325459566172,Synergy (+),POS,person2_gender=male,person3_profession=low,0.00027877874570768964
person1_color=black & person1_profession=high,Interaction,0.00016153093216481916,Synergy (+),POS,person1_color=black,person1_profession=high,0.00027813764939045777
person1_color=white & person1_gender=male,Interaction,0.00015169572716586656,Synergy (+),POS,person1_color=white,person1_gender=male,0.00026120255985051305
person1_color=white & person1_gender=female,Interaction,0.00015088879215088445,Synergy (+),POS,person1_color=white,person1_gender=female,0.0002598131107507643
person2_color=black & person3_profession=low,Interaction,0.00015060309034123945,Synergy (+),POS,person2_color=black,person3_profession=low,0.0002593211651605527
person1_profession=low & person2_profession=low,Interaction,0.00014318212625245524,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0002465431202362568
person1_color=black & person2_profession=high,Interaction,0.0001406024042002091,Interference (-),NEG,person1_color=black,person2_profession=high,0.00024210113616499333
person1_color=white & person1_profession=high,Interaction,0.00013791674352491622,Interference (-),NEG,person1_color=white,person1_profession=high,0.00023747673799384827
person1_profession=high & person2_profession=high,Interaction,0.00013704153317082186,Interference (-),NEG,person1_profession=high,person2_profession=high,0.00023596972662860949
quantity_level=1vs2 & person1_profession=low,Interaction,0.00013615821405496296,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0002344487529101147
person2_profession=low & person3_profession=high,Interaction,0.00013251951980717942,Synergy (+),POS,person2_profession=low,person3_profession=high,0.00022818334076046877
person1_color=white & person2_profession=high,Interaction,0.00013033712328175433,Synergy (+),POS,person1_color=white,person2_profession=high,0.00022442550545620474
person1_profession=high & person2_profession=low,Interaction,0.0001256374730547667,Interference (-),NEG,person1_profession=high,person2_profession=low,0.00021633324938132544
quantity_level=1vs5 & person1_profession=low,Interaction,0.00012070694576558822,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0002078434496130165
person1_profession=low & person3_gender=female,Interaction,0.00011806726334128309,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0002032982206912618
person1_color=white & person2_profession=low,Interaction,0.00011553064374708105,Interference (-),NEG,person1_color=white,person2_profession=low,0.00019893045408536343
person1_profession=low & person3_gender=male,Interaction,0.00011423429675541675,Interference (-),NEG,person1_profession=low,person3_gender=male,0.00019669829396455144
person1_color=black & person1_gender=female,Interaction,0.00011149849555717919,Synergy (+),POS,person1_color=black,person1_gender=female,0.00019198755959139142
person1_gender=female & person2_profession=low,Interaction,0.00011037298980846866,Interference (-),NEG,person1_gender=female,person2_profession=low,0.00019004956840217214
person1_color=black & person2_profession=low,Interaction,0.00010927575240190737,Synergy (+),POS,person1_color=black,person2_profession=low,0.0001881602520403199
person1_gender=male & person2_profession=high,Interaction,0.00010524517571183306,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0001812200634879418
person1_gender=female & person2_profession=high,Interaction,0.00010139801441549626,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0001745956951056852
quantity_level=1vs5 & person1_profession=high,Interaction,9.610124808546585e-05,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.00016547527391662178
person1_gender=female & person3_profession=low,Interaction,8.78905743514215e-05,Synergy (+),POS,person1_gender=female,person3_profession=low,0.00015133743999408314
person1_color=black & person3_profession=low,Interaction,8.677735406404138e-05,Synergy (+),POS,person1_color=black,person3_profession=low,0.0001494206029534243
person1_profession=high & person1_gender=male,Interaction,8.440786932566147e-05,Interference (-),NEG,person1_profession=high,person1_gender=male,0.00014534062330762436
person1_profession=low & person2_profession=high,Interaction,8.313034615965865e-05,Interference (-),NEG,person1_profession=low,person2_profession=high,0.00014314087564523039
person1_gender=male & person3_profession=high,Interaction,8.269327833393986e-05,Synergy (+),POS,person1_gender=male,person3_profession=high,0.00014238829521967089
person1_gender=female & person3_profession=high,Interaction,7.634261054623649e-05,Synergy (+),POS,person1_gender=female,person3_profession=high,0.00013145317717844522
person1_color=black & person3_profession=high,Interaction,7.241469284687472e-05,Synergy (+),POS,person1_color=black,person3_profession=high,0.00012468975557703384
person1_profession=low & person1_gender=male,Interaction,7.22236516659767e-05,Interference (-),NEG,person1_profession=low,person1_gender=male,0.00012436080468026357
person1_profession=high & person1_gender=female,Interaction,7.17283944642931e-05,Synergy (+),POS,person1_profession=high,person1_gender=female,0.00012350802885538676
person1_profession=low & person1_gender=female,Interaction,6.919113544247543e-05,Interference (-),NEG,person1_profession=low,person1_gender=female,0.00011913916122882577
person1_color=white & person3_profession=low,Interaction,6.909229399274198e-05,Synergy (+),POS,person1_color=white,person3_profession=low,0.00011896896764346867
person1_color=white & person3_profession=high,Interaction,6.574867600160472e-05,Interference (-),NEG,person1_color=white,person3_profession=high,0.00011321164280140284
person1_gender=male & person3_profession=low,Interaction,6.400573205006834e-05,Synergy (+),POS,person1_gender=male,person3_profession=low,0.00011021049418421417
