Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_profession=high & person3_gender=male,Interaction,0.01139908092835673,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0005748410064192453
person2_gender=male & person3_profession=low,Interaction,0.010625493545767238,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0005358299885700126
quantity_level=1vs2 & person2_gender=male,Interaction,0.010592669815629247,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0005341747300289473
quantity_level=1vs1 & person2_gender=male,Interaction,0.010575892623673075,Synergy (+),POS,quantity_level=1vs1,person2_gender=male,0.0005333286777928426
person3_profession=low & person3_gender=male,Interaction,0.010519855616557121,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0005305028035166872
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.01028667443193627,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0005187437759522777
person1_gender=male & person2_gender=male,Interaction,0.010023848490812459,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0005054898014030788
quantity_level=1vs1 & person1_color=white,Interaction,0.009885327959378546,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0004985043889650362
person1_profession=low & person2_profession=low,Interaction,0.00982337764545018,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0004953803142233627
quantity_level=1vs2 & person3_profession=low,Interaction,0.009600191543696747,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.00048412532584692466
person1_color=white & person3_gender=male,Interaction,0.009534934674347142,Interference (-),NEG,person1_color=white,person3_gender=male,0.0004808345057634056
person2_profession=low & person2_gender=male,Interaction,0.009307048373912118,Interference (-),NEG,person2_profession=low,person2_gender=male,0.00046934249240596445
person1_profession=low & person2_gender=male,Interaction,0.009238483389246911,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0004658848483171309
person2_color=white & person2_profession=low,Interaction,0.009072365069660004,Interference (-),NEG,person2_color=white,person2_profession=low,0.0004575077148783759
person1_color=white & person1_gender=male,Interaction,0.008827604639062582,Synergy (+),POS,person1_color=white,person1_gender=male,0.00044516476081563
quantity_level=1vs1 & person3_color=white,Interaction,0.008493153952460506,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.00042829884237077694
quantity_level=1vs2 & person2_color=white,Interaction,0.008237627684114098,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0004154129809415978
person1_gender=male & person2_color=white,Interaction,0.007851078909979794,Interference (-),NEG,person1_gender=male,person2_color=white,0.00039591982287472886
quantity_level=1vs1 & person3_profession=low,Interaction,0.007848314898652413,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.00039578043733451103
person3_color=white & person3_profession=low,Interaction,0.007839360574915119,Interference (-),NEG,person3_color=white,person3_profession=low,0.00039532888229237205
person1_profession=low & person3_color=white,Interaction,0.00755604088361283,Synergy (+),POS,person1_profession=low,person3_color=white,0.00038104143425071
person1_gender=male & person2_profession=low,Interaction,0.007079621512248546,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0003570162174254313
person1_color=white & person3_profession=low,Interaction,0.006958797780239951,Interference (-),NEG,person1_color=white,person3_profession=low,0.0003509232318467104
person2_color=white & person3_gender=male,Interaction,0.006755313242873037,Synergy (+),POS,person2_color=white,person3_gender=male,0.00034066176805099604
person2_profession=low & person3_color=white,Interaction,0.006661930359141221,Synergy (+),POS,person2_profession=low,person3_color=white,0.00033595258919665597
person1_profession=low & person3_profession=low,Interaction,0.006159497780763889,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0003106155597617858
person1_gender=male & person3_profession=low,Interaction,0.006064479120427049,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0003058238907947937
person1_profession=low & person3_gender=male,Interaction,0.005807560458759422,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0002928678127592819
quantity_level=1vs2 & person3_gender=male,Interaction,0.005485390924620859,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.00027662121705513787
person2_profession=low & person3_profession=low,Interaction,0.005306248252280251,Interference (-),NEG,person2_profession=low,person3_profession=low,0.00026758728223985503
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0036500733624095865,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0001840685102894589
person2_profession=low & person3_gender=male,Interaction,0.0034204008786950465,Synergy (+),POS,person2_profession=low,person3_gender=male,0.00017248642200400391
person2_gender=male & person3_gender=male,Interaction,0.0028323629607506576,Synergy (+),POS,person2_gender=male,person3_gender=male,0.00014283242527493958
