Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=high & person2_gender=male,Interaction,0.019793175767416515,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0015678587551886823
quantity_level=1vs1 & person2_gender=male,Interaction,0.019139557232636672,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0015160842671353215
quantity_level=1vs5 & person2_gender=male,Interaction,0.018920482424747427,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0014987308944564477
person1_color=black & person3_profession=high,Interaction,0.01868055126440027,Interference (-),NEG,person1_color=black,person3_profession=high,0.001479725446578188
person1_gender=male & person2_color=black,Interaction,0.01862907607629046,Interference (-),NEG,person1_gender=male,person2_color=black,0.0014756479895141324
person1_gender=male & person2_profession=high,Interaction,0.018353843062869083,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0014538462081890734
person3_profession=low & person3_gender=female,Interaction,0.018288125883882393,Synergy (+),POS,person3_profession=low,person3_gender=female,0.0014486406133087308
person2_gender=female & person3_profession=low,Interaction,0.018262700614494837,Synergy (+),POS,person2_gender=female,person3_profession=low,0.001446626624665335
person2_gender=male & person3_color=white,Interaction,0.018184122321248164,Synergy (+),POS,person2_gender=male,person3_color=white,0.0014404022740870217
person2_color=black & person3_profession=high,Interaction,0.018119405240448284,Interference (-),NEG,person2_color=black,person3_profession=high,0.0014352758990709728
person1_color=black & person2_gender=female,Interaction,0.01786676720074426,Synergy (+),POS,person1_color=black,person2_gender=female,0.0014152639127632616
person1_profession=low & person2_color=black,Interaction,0.017696980595238086,Interference (-),NEG,person1_profession=low,person2_color=black,0.0014018147614454199
person1_profession=low & person1_gender=female,Interaction,0.017579690396068107,Synergy (+),POS,person1_profession=low,person1_gender=female,0.001392523960018334
person1_profession=high & person2_profession=high,Interaction,0.017354403247546366,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0013746784948745964
person3_profession=high & person3_gender=female,Interaction,0.017338895882140937,Synergy (+),POS,person3_profession=high,person3_gender=female,0.0013734501241014314
quantity_level=1vs1 & person1_profession=high,Interaction,0.017282030961755325,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0013689457350969918
quantity_level=1vs1 & person3_profession=high,Interaction,0.017137043913044384,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0013574610084224263
quantity_level=1vs5 & person3_gender=female,Interaction,0.01706765678980883,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0013519647096000155
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.017062700132893217,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0013515720824626158
person2_profession=high & person3_gender=female,Interaction,0.016404562235033535,Synergy (+),POS,person2_profession=high,person3_gender=female,0.001299439606229093
quantity_level=1vs2 & person2_color=black,Interaction,0.016240735756038578,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0012864625689692707
person2_color=black & person3_gender=female,Interaction,0.01573547882145606,Synergy (+),POS,person2_color=black,person3_gender=female,0.0012464401128554283
person1_profession=high & person2_profession=low,Interaction,0.015235267639231076,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0012068173413148568
person2_color=black & person3_profession=low,Interaction,0.01507954062482646,Interference (-),NEG,person2_color=black,person3_profession=low,0.0011944818795464828
person2_gender=male & person3_profession=low,Interaction,0.014910842513280334,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0011811189501065896
person2_color=white & person3_profession=high,Interaction,0.014896945972185547,Interference (-),NEG,person2_color=white,person3_profession=high,0.0011800181760883966
person1_profession=high & person1_gender=female,Interaction,0.014833117180506901,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0011749621643072441
person2_gender=male & person3_profession=high,Interaction,0.01457785161473834,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0011547420461770715
person2_gender=female & person3_profession=high,Interaction,0.013750324266714395,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0010891918781290887
person1_color=white & person2_gender=male,Interaction,0.013353547334947405,Synergy (+),POS,person1_color=white,person2_gender=male,0.0010577623494047563
person1_profession=high & person3_gender=male,Interaction,0.012677561441619311,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0010042160962065597
person1_profession=high & person2_color=white,Interaction,0.010543715607900786,Synergy (+),POS,person1_profession=high,person2_color=white,0.0008351897149966301
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.004072345614429898,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0003225789939302665
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0015097312892908593,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.00011958896579868686
