Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=high & person2_gender=male,Interaction,0.015020261758881605,0.014096687046477124,0.01605417170538253,0.0009787423294527024,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0009559878363640973
person1_gender=male & person3_profession=high,Interaction,0.015008221589985401,0.013883630364425933,0.016171365179584313,0.0011438674075791898,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0009552215211561925
person2_profession=high & person3_profession=low,Interaction,0.014366003515793703,0.013686877528363664,0.015145835765877707,0.0007294791187570215,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0009143465565865902
person1_color=white & person1_profession=high,Interaction,0.013763538326072593,0.013130265431742344,0.014410233128583578,0.000639983848420617,Interference (-),NEG,person1_color=white,person1_profession=high,0.0008760017259536883
person2_color=white,Main Effect,0.0136602940461947,0.012965147557064825,0.014406943035477156,0.0007208977392061658,Positive (Promotes 1),POS,person2_color=white,-,0.0008694305837644335
person1_profession=high & person3_gender=male,Interaction,0.013617737922782095,0.012992896491791459,0.014260495456976602,0.0006337994825925718,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0008667220333411226
person2_gender=female & person3_profession=low,Interaction,0.013498354120207065,0.012575600014010492,0.014404177460932607,0.0009142887234610576,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0008591236662185833
quantity_level=1vs10 & person1_color=white,Interaction,0.013443954893455064,0.012699881966256118,0.014143894215024023,0.0007220061243839527,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0008556613431301207
quantity_level=1vs2 & person1_profession=low,Interaction,0.013263462246827284,0.012777559303923262,0.01376360761833274,0.0004930241572047387,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.0008441736089281991
person1_profession=low & person2_profession=high,Interaction,0.013222315225523536,0.01245914298750083,0.013940621994636455,0.0007407395035678123,Interference (-),NEG,person1_profession=low,person2_profession=high,0.000841554742992275
person1_color=black & person1_gender=male,Interaction,0.013182854600535102,0.012644402604039687,0.013743877768400433,0.0005497375821803731,Interference (-),NEG,person1_color=black,person1_gender=male,0.0008390432103632273
person1_gender=male & person2_color=black,Interaction,0.012842512524098933,0.012238065364394613,0.013425014058717334,0.0005934743471613605,Interference (-),NEG,person1_gender=male,person2_color=black,0.0008173816114844004
person3_color=white & person3_profession=high,Interaction,0.012737955336038432,0.012125719486706947,0.013349574560148415,0.0006119275367207338,Synergy (+),POS,person3_color=white,person3_profession=high,0.0008107269072192654
person1_color=black & person3_color=white,Interaction,0.012448017401734388,0.011950381122477245,0.012955982872012996,0.0005028008747678756,Interference (-),NEG,person1_color=black,person3_color=white,0.000792273358077134
person1_color=white & person2_profession=high,Interaction,0.012331879486540987,0.011770063514720534,0.012890139480884634,0.00056003798308205,Synergy (+),POS,person1_color=white,person2_profession=high,0.0007848815804871113
person1_profession=low & person1_gender=female,Interaction,0.012173033796149821,0.011458671763313262,0.012919405515794138,0.0007303668762404384,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0007747716003608982
person1_profession=high & person2_profession=low,Interaction,0.012172618416023667,0.011681171656299791,0.012683775257550035,0.0005013018006251218,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0007747451628490595
person2_gender=female & person3_gender=male,Interaction,0.012005751737759019,0.011541448183931083,0.012498974770425587,0.0004787632932472521,Interference (-),NEG,person2_gender=female,person3_gender=male,0.0007641246745196096
person1_profession=high & person3_color=white,Interaction,0.011904490383854183,0.011435528181528154,0.01234597368010833,0.00045522274929008823,Synergy (+),POS,person1_profession=high,person3_color=white,0.0007576797387268268
person1_color=white & person3_profession=high,Interaction,0.011869840872850491,0.011327015983793659,0.012396399896766346,0.0005346919564863436,Synergy (+),POS,person1_color=white,person3_profession=high,0.0007554744169030638
person1_gender=female & person3_profession=low,Interaction,0.011820814819293927,0.011221649517743883,0.012449149334538183,0.0006137499083971503,Interference (-),NEG,person1_gender=female,person3_profession=low,0.0007523540777493672
person1_color=white & person2_gender=female,Interaction,0.01178150925943937,0.011171320755867855,0.012446203067937832,0.0006374411560349886,Synergy (+),POS,person1_color=white,person2_gender=female,0.0007498524144810678
person1_gender=male & person2_profession=high,Interaction,0.011775705854960189,0.011105374562797964,0.01239933645763846,0.0006469809474202483,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0007494830478095237
person1_gender=female & person2_profession=low,Interaction,0.011543168493761463,0.010853411302091033,0.012265430536902612,0.0007060096174057893,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0007346828470956622
person1_profession=high & person2_color=white,Interaction,0.011379974822163692,0.01086550174243382,0.011861931893295022,0.0004982150754306008,Synergy (+),POS,person1_profession=high,person2_color=white,0.0007242961329675402
quantity_level=1vs5 & person1_gender=male,Interaction,0.011280895862522547,0.01067438952770344,0.011928781772386491,0.0006271961223415258,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0007179900990397003
person1_gender=female & person3_color=white,Interaction,0.011227794239734693,0.010604915918952901,0.01186276730614195,0.0006289256935945245,Synergy (+),POS,person1_gender=female,person3_color=white,0.0007146103639664173
person1_profession=low & person3_profession=high,Interaction,0.010813770162540164,0.010114174997841934,0.011547184148704301,0.0007165045754311834,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0006882591599652088
person2_profession=low & person2_gender=female,Interaction,0.010639449959853574,0.009999938521706588,0.011322472263254842,0.000661266870774127,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0006771642805232867
person1_color=black & person2_color=white,Interaction,0.01046185031927222,0.01000389519857537,0.010920846687538918,0.0004584757444817738,Interference (-),NEG,person1_color=black,person2_color=white,0.0006658606761744467
person1_gender=female & person2_color=white,Interaction,0.01045633147370231,0.009875855789311386,0.011055146163185635,0.0005896451869371244,Synergy (+),POS,person1_gender=female,person2_color=white,0.0006655094206956607
person1_gender=male & person3_color=white,Interaction,0.010038689810360222,0.009399468069620996,0.010673403699707807,0.0006369678150434056,Interference (-),NEG,person1_gender=male,person3_color=white,0.0006389279698179608
person1_profession=low & person2_gender=female,Interaction,0.010029666838825222,0.00953113621180603,0.01054848370839478,0.0005086737482943747,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0006383536888118248
person1_color=white & person1_gender=female,Interaction,0.009780890704150924,0.009331398677594537,0.010235566731692004,0.0004520840270487332,Interference (-),NEG,person1_color=white,person1_gender=female,0.0006225199461950772
person2_profession=low & person3_profession=low,Interaction,0.009467237813324226,0.008824237337446838,0.010177747964646511,0.0006767553135998364,Synergy (+),POS,person2_profession=low,person3_profession=low,0.000602557021894277
person2_gender=female & person3_color=white,Interaction,0.00883702984452062,0.00842855574221492,0.009246395962534964,0.00040892011016002185,Synergy (+),POS,person2_gender=female,person3_color=white,0.0005624464590940165
person2_color=black & person3_color=white,Interaction,0.008721661995399414,0.00825390613161154,0.00919205967499829,0.00046907677169337556,Interference (-),NEG,person2_color=black,person3_color=white,0.0005551036935525208
person2_gender=male & person3_profession=high,Interaction,0.008474365425757788,0.008061652592837774,0.0088885687626155,0.00041345808488886266,Interference (-),NEG,person2_gender=male,person3_profession=high,0.000539364120145142
person1_profession=low & person3_profession=low,Interaction,0.008300774014601714,0.007931487234513904,0.008667023440599017,0.00036776810304255635,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0005283156257695791
quantity_level=1vs1 & person3_gender=male,Interaction,0.008293070620899293,0.007829986762437803,0.008788802261156256,0.00047940774935922685,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.0005278253313395314
person2_color=white & person3_profession=high,Interaction,0.00825811494800169,0.007766041772076587,0.008762616238800374,0.0004982872333618936,Synergy (+),POS,person2_color=white,person3_profession=high,0.0005256005233675751
person2_color=white & person3_gender=female,Interaction,0.008180197494730965,0.007739090484229212,0.008665441469006456,0.0004631754923886222,Synergy (+),POS,person2_color=white,person3_gender=female,0.000520641346306414
quantity_level=1vs1 & person1_gender=male,Interaction,0.008038062110797412,0.007402273301484292,0.008746009598720034,0.000671868148617871,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0005115949195304577
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.0076108538453694185,0.007265013377369921,0.007955378378043994,0.00034518250033703686,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0004844045874377515
quantity_level=1vs2 & person1_gender=male,Interaction,0.007253358256650277,0.006761966674454411,0.0077508073890616026,0.0004944203573035958,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.00046165122668708185
person1_gender=male & person2_color=white,Interaction,0.006560764331120839,0.006258073221205013,0.006908862221269581,0.0003253945000322839,Interference (-),NEG,person1_gender=male,person2_color=white,0.0004175700129922345
quantity_level=1vs5 & person2_color=white,Interaction,0.006182808075361481,0.005909754193869755,0.006469603198372292,0.0002799245022512683,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0003935144013801391
quantity_level=1vs2 & person2_gender=male,Interaction,0.006172496266431366,0.005879272096899966,0.006465613899598477,0.00029317090134925537,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.00039285809032069493
person2_color=white & person2_gender=female,Interaction,0.0060836085890091695,0.005778584307150517,0.0063725625809628325,0.00029698913690615796,Synergy (+),POS,person2_color=white,person2_gender=female,0.00038720069634298824
person2_profession=low & person3_color=white,Interaction,0.006050718178077534,0.005697920208272547,0.0064030990554897905,0.00035258942360862165,Interference (-),NEG,person2_profession=low,person3_color=white,0.00038510733516936767
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.006020596829282988,0.005720613603455213,0.006308442451459537,0.0002939144240021621,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.00038319021524664467
quantity_level=1vs1 & person1_profession=low,Interaction,0.005733963758819729,0.005314022889535727,0.006145885966645989,0.0004159315385551311,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.000364947009285168
quantity_level=1vs2 & person2_color=white,Interaction,0.00552324919682519,0.0050537696011972826,0.0059519064324737615,0.0004490684156382395,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.000351535754445188
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.00548494597349682,0.005251846695138378,0.005720157154748701,0.00023415522980516123,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0003490978864384066
person1_profession=low & person3_color=white,Interaction,0.005271396431437744,0.004994048618841396,0.00556707893829853,0.00028651515972856695,Synergy (+),POS,person1_profession=low,person3_color=white,0.0003355061948988844
person2_color=white & person3_profession=low,Interaction,0.005125543368017038,0.004882162218473919,0.005381706635523689,0.00024977220852488496,Interference (-),NEG,person2_color=white,person3_profession=low,0.00032622315065072486
person1_profession=low & person2_profession=low,Interaction,0.004823758931359759,0.004527481564328871,0.005118407271539986,0.0002954628536055576,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0003070156125079388
person2_color=white & person2_profession=high,Interaction,0.004742616328106947,0.004471779159545448,0.005035560324126506,0.00028189058229052865,Interference (-),NEG,person2_color=white,person2_profession=high,0.00030185116577819137
quantity_level=1vs2 & person1_color=white,Interaction,0.004734066857598243,0.004470532386399227,0.005004928252929899,0.00026719793326533594,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0003013070214786527
person3_color=white & person3_gender=male,Interaction,0.004616073810291042,0.004320372646473955,0.004917764792110506,0.0002986960728182755,Interference (-),NEG,person3_color=white,person3_gender=male,0.0002937971711303711
quantity_level=1vs1 & person1_color=white,Interaction,0.004609369142053002,0.004362118878649693,0.00487318614248124,0.0002555336319157737,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.0002933704421302168
quantity_level=1vs2 & person3_gender=male,Interaction,0.004586347899164962,0.004303758573023771,0.0048779657157281405,0.00028710357135218467,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.00029190521945086266
person2_color=white & person3_color=white,Interaction,0.004161195061298863,0.0038876725173889767,0.004464919552366043,0.00028862351748853315,Interference (-),NEG,person2_color=white,person3_color=white,0.0002648457082306047
person1_profession=low & person2_color=white,Interaction,0.003919221624114531,0.0037004427046943246,0.004135559721536038,0.0002175585084208567,Synergy (+),POS,person1_profession=low,person2_color=white,0.00024944493383766516
person1_color=white & person1_gender=male,Interaction,0.0038673034215801513,0.003635703425032902,0.0040952009394801085,0.00022974875722360315,Interference (-),NEG,person1_color=white,person1_gender=male,0.0002461405193803468
person1_profession=low & person3_gender=male,Interaction,0.003767682298676252,0.0035308544367927707,0.004025302218101021,0.0002472238906541253,Interference (-),NEG,person1_profession=low,person3_gender=male,0.00023979997863146494
quantity_level=1vs1 & person2_profession=low,Interaction,0.0034988771552022834,0.0033504131683186854,0.003671881310429878,0.00016073407105559635,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.00022269145871094695
person1_gender=male & person3_gender=male,Interaction,0.0034113328674827232,0.0031219885855696397,0.0037209130532614263,0.0002994622338458933,Interference (-),NEG,person1_gender=male,person3_gender=male,0.00021711956685269948
person1_color=white & person3_gender=male,Interaction,0.003340956201564474,0.003095445289498776,0.00358481116254086,0.0002446829365210419,Synergy (+),POS,person1_color=white,person3_gender=male,0.0002126403348884547
quantity_level=1vs2 & person3_color=white,Interaction,0.003198824137819693,0.0029276908788239964,0.003442982732218572,0.00025764592669728784,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.00020359411943105814
quantity_level=1vs1 & person3_profession=low,Interaction,0.0031902581718152596,0.0030106114417232815,0.0033786038281447984,0.00018399619321075845,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.00020304892525013088
quantity_level=1vs2 & person2_profession=low,Interaction,0.0031592435810052803,0.0029948858748823906,0.0033350021403374596,0.00017005813272753453,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.00020107495355508917
person3_profession=low & person3_gender=male,Interaction,0.0029808893725944514,0.0027522564177126286,0.003220752777228522,0.00023424817975794664,Synergy (+),POS,person3_profession=low,person3_gender=male,0.00018972332356739744
person2_profession=low & person3_gender=male,Interaction,0.002935688386092764,0.002791159925698123,0.0030934232534423184,0.0001511316638720978,Synergy (+),POS,person2_profession=low,person3_gender=male,0.00018684643673406916
person1_gender=male & person2_gender=male,Interaction,0.002869076924985173,0.002702442564548201,0.003045965084288576,0.00017176125987018753,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0001826068470648916
person1_color=white & person2_profession=low,Interaction,0.002828456026296756,0.0026647865024977146,0.002992390959710797,0.00016380222860654125,Interference (-),NEG,person1_color=white,person2_profession=low,0.00018002146701814623
quantity_level=1vs1 & person2_gender=male,Interaction,0.002826577929840537,0.002698874577053286,0.002964120552873424,0.00013262298791006885,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.00017990193265872653
person1_gender=male & person2_profession=low,Interaction,0.0027398814706631365,0.0024819221334839428,0.003003111129352632,0.00026059449793434464,Synergy (+),POS,person1_gender=male,person2_profession=low,0.00017438400216191458
person1_color=white & person3_profession=low,Interaction,0.002711666518759551,0.0025464917109165206,0.0028759858838204528,0.00016474708645196606,Interference (-),NEG,person1_color=white,person3_profession=low,0.00017258821782363724
person1_color=white & person1_profession=low,Interaction,0.0026911838681100554,0.002554298884026775,0.002848526380295631,0.00014711374813442804,Synergy (+),POS,person1_color=white,person1_profession=low,0.00017128456778133124
person1_profession=low & person1_gender=male,Interaction,0.0026059143943759425,0.002467777283589787,0.0027288609174168895,0.0001305418169135512,Interference (-),NEG,person1_profession=low,person1_gender=male,0.00016585745998443958
quantity_level=1vs2 & person3_profession=low,Interaction,0.00253230938259976,0.0023928791851657565,0.0026658677201577903,0.0001364942674960169,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.00016117275494513766
person1_color=white & person2_gender=male,Interaction,0.0025020327758619285,0.002375717495913273,0.0026325467983508437,0.00012841465121878537,Synergy (+),POS,person1_color=white,person2_gender=male,0.0001592457533900129
person2_gender=male & person3_color=white,Interaction,0.002472681336449086,0.002281208352854192,0.0026542976725537942,0.00018654465984980118,Interference (-),NEG,person2_gender=male,person3_color=white,0.00015737763554300778
person2_color=white & person2_gender=male,Interaction,0.002439786919293565,0.0022710764107317285,0.002603929679768479,0.00016642663451837524,Synergy (+),POS,person2_color=white,person2_gender=male,0.00015528401938705964
person1_color=white & person2_color=white,Interaction,0.002410395183929316,0.0022487407217195382,0.002557756545995091,0.00015450791213777646,Synergy (+),POS,person1_color=white,person2_color=white,0.0001534133368417811
person2_color=white & person3_gender=male,Interaction,0.0023362460354008855,0.0022271989450122092,0.002443193425458295,0.00010799724022304293,Interference (-),NEG,person2_color=white,person3_gender=male,0.00014869399937564014
person1_color=white & person3_color=white,Interaction,0.002243592549920351,0.0021019008824294852,0.0023811291364111533,0.000139614126990834,Synergy (+),POS,person1_color=white,person3_color=white,0.00014279692470823275
person3_color=white & person3_profession=low,Interaction,0.0022252438364947567,0.002046725015113834,0.0024055852765017473,0.0001794301306939567,Interference (-),NEG,person3_color=white,person3_profession=low,0.00014162909240747896
person1_profession=low & person2_gender=male,Interaction,0.002045601340911397,0.001903230428793827,0.0022091740900696487,0.0001529718306379109,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0001301954673862483
person2_profession=low & person2_gender=male,Interaction,0.0020405061132648342,0.0019384778787592935,0.0021391699626429057,0.00010034604194180611,Interference (-),NEG,person2_profession=low,person2_gender=male,0.00012987117372666943
person2_gender=male & person3_gender=male,Interaction,0.0018414760662471912,0.0017316301205751168,0.0019471590664290948,0.00010776447292698901,Interference (-),NEG,person2_gender=male,person3_gender=male,0.00011720359794974713
quantity_level=1vs1 & person3_color=white,Interaction,0.0017152373374785764,0.001619781607667524,0.0018082182141842221,9.421830325834907e-05,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.00010916893842661988
quantity_level=1vs1 & person2_color=white,Interaction,0.0015778243716025517,0.0014764216285818163,0.001683111341472164,0.0001033448564451739,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.00010042307726620987
person1_gender=male & person3_profession=low,Interaction,0.0014244768517804392,0.0013064233624429638,0.0015462868612963162,0.0001199317494266762,Synergy (+),POS,person1_gender=male,person3_profession=low,9.066303672631335e-05
person2_color=white & person2_profession=low,Interaction,0.0008561784701651802,0.0007945782434077517,0.0009118413399555618,5.8631548273905024e-05,Synergy (+),POS,person2_color=white,person2_profession=low,5.4492805543202325e-05
