Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=high & person2_gender=male,Interaction,0.020869217099540004,0.020141133247118907,0.021609126857948868,0.0007339968054149801,Interference (-),NEG,person1_profession=high,person2_gender=male,0.001960899310094133
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.020581735422490016,0.019920555711676613,0.021170542829572866,0.0006249935589481264,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.001933887150533799
person1_color=white & person3_profession=low,Interaction,0.020544398471505805,0.01974674385058212,0.021290075588324117,0.000771665868870999,Interference (-),NEG,person1_color=white,person3_profession=low,0.001930378921112602
quantity_level=1vs1 & person1_profession=low,Interaction,0.02046882746007174,0.01965852112508825,0.021372830744049904,0.0008571548094808267,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0019232781686752984
quantity_level=1vs1 & person1_color=black,Interaction,0.020382274507966022,0.019610960840278024,0.021226946898682885,0.0008079930292024303,Interference (-),NEG,quantity_level=1vs1,person1_color=black,0.0019151455385310438
person2_color=black & person2_profession=high,Interaction,0.020316717751018606,0.019665142959599875,0.02096430520435416,0.0006495811223771429,Synergy (+),POS,person2_color=black,person2_profession=high,0.0019089857387236504
quantity_level=1vs1 & person1_color=white,Interaction,0.019928377086227196,0.019152770310618256,0.020759411698830332,0.000803320694106038,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0018724967349417233
person1_color=white & person3_gender=male,Interaction,0.01970655254309511,0.019149691906354523,0.0203577517859277,0.0006040299397865895,Synergy (+),POS,person1_color=white,person3_gender=male,0.0018516538067420236
person1_gender=male & person3_color=white,Interaction,0.01962795453501217,0.01893045939101799,0.02032832821160956,0.0006989344102957852,Synergy (+),POS,person1_gender=male,person3_color=white,0.0018442686336859627
person2_profession=high & person3_gender=male,Interaction,0.019520394801587848,0.01886461400248027,0.02015900133328018,0.0006471936653999547,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0018341621785151884
quantity_level=1vs2 & person3_color=white,Interaction,0.01927939406460221,0.018580412126273236,0.020050515219601547,0.0007350515466641554,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0018115174297144423
person2_color=white & person2_profession=high,Interaction,0.01920532802912216,0.018637006988125142,0.019752718065849138,0.0005578555388619979,Interference (-),NEG,person2_color=white,person2_profession=high,0.0018045580868132926
person2_profession=low & person3_gender=male,Interaction,0.01918772035590043,0.018515079643485054,0.019809360065783026,0.0006471402111489864,Synergy (+),POS,person2_profession=low,person3_gender=male,0.001802903646490583
person1_color=white & person2_gender=male,Interaction,0.01914594881251793,0.018514185248210024,0.01982021097444492,0.000653012863117447,Synergy (+),POS,person1_color=white,person2_gender=male,0.00179897873688762
person3_profession=low & person3_gender=female,Interaction,0.01910697374091765,0.018444043746948365,0.01977503972152113,0.0006654979872863821,Interference (-),NEG,person3_profession=low,person3_gender=female,0.00179531658748128
quantity_level=1vs10 & person1_color=black,Interaction,0.019032825144226613,0.01814598800238588,0.019892320355760735,0.0008731661766874267,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0017883494870192744
person2_profession=low & person2_gender=female,Interaction,0.01886559959314066,0.01835700925278402,0.019331709080588583,0.00048734991390228175,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0017726367525074565
person1_color=white & person3_gender=female,Interaction,0.018864120646230467,0.01837158143858856,0.019368814712613838,0.0004986166370126392,Synergy (+),POS,person1_color=white,person3_gender=female,0.0017724977886947736
person1_profession=high & person3_gender=male,Interaction,0.0187976610130943,0.018143114485544762,0.019422145707072694,0.0006395156107639657,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0017662531534435215
person1_profession=high & person1_gender=female,Interaction,0.018729633024612356,0.0182531766031128,0.01922146187824285,0.000484142637565025,Interference (-),NEG,person1_profession=high,person1_gender=female,0.0017598611534444283
quantity_level=1vs1 & person3_profession=low,Interaction,0.018688408419446217,0.01790726011413766,0.019606709194529545,0.0008497245401959432,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.001755987634881484
person2_color=black & person2_profession=low,Interaction,0.018624633445109368,0.018101649752390325,0.01914349528075447,0.0005209227641820736,Interference (-),NEG,person2_color=black,person2_profession=low,0.001749995253730724
person2_profession=low & person2_gender=male,Interaction,0.01846043263217388,0.01788428649749773,0.0189941571534322,0.0005549353279672344,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0017345667276261589
person2_profession=high & person3_profession=low,Interaction,0.018362682434709714,0.017635999211501177,0.01901512677985441,0.0006895637841766167,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0017253819894610999
person1_gender=female & person2_color=black,Interaction,0.018320471528636653,0.017700940971488097,0.018952528002132513,0.000625793515322208,Interference (-),NEG,person1_gender=female,person2_color=black,0.0017214157967571607
person2_profession=high & person3_color=white,Interaction,0.01829975461014525,0.017627174810767737,0.018998529040688727,0.0006856771149604951,Synergy (+),POS,person2_profession=high,person3_color=white,0.001719469207626227
person1_gender=female & person2_profession=low,Interaction,0.018225442300301136,0.01755859511823344,0.018931928680599383,0.0006866667811829714,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0017124867244592834
person2_gender=female & person3_gender=male,Interaction,0.01822204700826045,0.017584681654215617,0.01886994952120169,0.0006426339334930364,Interference (-),NEG,person2_gender=female,person3_gender=male,0.001712167698317172
person1_color=white & person2_gender=female,Interaction,0.01820588972199958,0.01768763957310417,0.018771254354040583,0.0005418073904682064,Synergy (+),POS,person1_color=white,person2_gender=female,0.0017106495382764376
quantity_level=1vs2 & person3_color=black,Interaction,0.01813597578528177,0.017431935781992706,0.01887486765627607,0.000721465937141683,Interference (-),NEG,quantity_level=1vs2,person3_color=black,0.00170408033208044
quantity_level=1vs5 & person1_profession=low,Interaction,0.018116801952628356,0.017319856693309897,0.018961191577274952,0.0008206674419825276,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0017022787333408893
person2_profession=low & person3_color=black,Interaction,0.01806529651341977,0.017485483522539466,0.01869429056880691,0.000604403523133722,Synergy (+),POS,person2_profession=low,person3_color=black,0.0016974392139795023
person3_color=black & person3_profession=high,Interaction,0.01799749463554511,0.017441888072000502,0.018527972628060357,0.0005430422780299277,Synergy (+),POS,person3_color=black,person3_profession=high,0.0016910684596328795
person1_gender=female & person3_profession=low,Interaction,0.01776287235085482,0.01717740238883872,0.018366436649835317,0.0005945171304982989,Interference (-),NEG,person1_gender=female,person3_profession=low,0.0016690230386672777
person2_gender=female & person3_color=black,Interaction,0.017704428901171607,0.0171275059547268,0.01831151201784108,0.0005920030315571412,Synergy (+),POS,person2_gender=female,person3_color=black,0.0016635316146422787
person1_profession=low & person2_gender=male,Interaction,0.01767722000577323,0.0170584869735401,0.018271959409253177,0.0006067362178565384,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0016609750307531649
person2_color=white & person2_gender=female,Interaction,0.017474515464488583,0.016917176742849847,0.018049868695278637,0.0005663459762143951,Interference (-),NEG,person2_color=white,person2_gender=female,0.0016419286432791098
person2_gender=female & person3_profession=high,Interaction,0.017280552545188132,0.016755119018835838,0.017798882841551157,0.0005218819113576596,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0016237036301975946
person1_profession=high & person3_gender=female,Interaction,0.017149264558534896,0.01649963696301681,0.017794490525553878,0.0006474267812685338,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0016113676368910872
person2_color=white & person2_profession=low,Interaction,0.017048829566763006,0.016496104720687636,0.017581154049476192,0.0005425246643942783,Interference (-),NEG,person2_color=white,person2_profession=low,0.0016019306318929864
quantity_level=1vs2 & person2_profession=high,Interaction,0.016987092749127217,0.016097486320316875,0.01793124739042811,0.000916880535055618,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.0015961297586483407
person1_profession=low & person3_color=black,Interaction,0.016978149230222006,0.016330983129807075,0.01758130099432874,0.0006251589322608317,Interference (-),NEG,person1_profession=low,person3_color=black,0.0015952894137533982
person1_color=black & person2_profession=low,Interaction,0.016942447436298975,0.01642794254203504,0.017505272379718502,0.0005386649188417313,Synergy (+),POS,person1_color=black,person2_profession=low,0.001591934825857797
person2_profession=low & person3_color=white,Interaction,0.0167743449639633,0.01628917909660999,0.017360473698502202,0.000535647300946105,Synergy (+),POS,person2_profession=low,person3_color=white,0.0015761396946626068
person3_color=white & person3_profession=low,Interaction,0.0167339273273937,0.01622759841080617,0.017239191239913364,0.0005057964145535974,Synergy (+),POS,person3_color=white,person3_profession=low,0.0015723419999389887
quantity_level=1vs1 & person2_gender=male,Interaction,0.016718556855211668,0.016046618450462333,0.0174371829431391,0.0006952822463383839,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0015708977699923734
person1_profession=low & person2_gender=female,Interaction,0.01670817374306112,0.016171370049393397,0.01723910082780884,0.0005338653892077213,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0015699221590072786
person1_profession=high & person2_gender=female,Interaction,0.016604113720486317,0.015967580827668047,0.017209523148725297,0.0006209711605286248,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0015601445413083467
person2_gender=male & person3_profession=high,Interaction,0.01654897645891976,0.01606079556514868,0.01707589060787679,0.0005075475213640549,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0015549637711026105
person1_profession=high & person3_color=white,Interaction,0.016543381967787298,0.01589240988293369,0.017182546094735202,0.0006450681059007556,Interference (-),NEG,person1_profession=high,person3_color=white,0.0015544381052978202
person2_color=black & person3_profession=high,Interaction,0.01637763894829483,0.015851939419828126,0.01690591676443489,0.0005269886723033822,Synergy (+),POS,person2_color=black,person3_profession=high,0.001538864671420281
person2_profession=low & person3_gender=female,Interaction,0.016066460242022573,0.015571368861973259,0.016552841918015374,0.0004907365280210577,Synergy (+),POS,person2_profession=low,person3_gender=female,0.0015096259075732794
quantity_level=1vs2 & person2_gender=female,Interaction,0.01603524836603474,0.015245106085638173,0.01675016736721983,0.0007525306407908288,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0015066931983202508
quantity_level=1vs2 & person2_gender=male,Interaction,0.016002961057372905,0.015287669670662559,0.016697128249834034,0.0007047292895857376,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0015036594399872088
person3_color=black & person3_profession=low,Interaction,0.015972369736691788,0.015400964586398332,0.016484483870149752,0.0005417596418757099,Synergy (+),POS,person3_color=black,person3_profession=low,0.001500785038933621
person1_gender=male & person2_color=white,Interaction,0.015841111837579903,0.015210814157700783,0.016494060737613885,0.000641623289956551,Synergy (+),POS,person1_gender=male,person2_color=white,0.0014884518726923934
quantity_level=1vs2 & person1_profession=high,Interaction,0.015819235878199656,0.015066253364374688,0.016532567158471057,0.0007331568970481844,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0014863963785427198
person2_gender=male & person3_color=black,Interaction,0.01569850814585492,0.015166273788569126,0.01623249885905583,0.0005331125352433528,Interference (-),NEG,person2_gender=male,person3_color=black,0.0014750526407333487
person2_gender=female & person3_gender=female,Interaction,0.015599337374689293,0.015106011483999583,0.01607226025289441,0.0004831243844474146,Synergy (+),POS,person2_gender=female,person3_gender=female,0.0014657344235796987
quantity_level=1vs2 & person1_color=black,Interaction,0.01557893677313737,0.014743336377914898,0.016370476546501235,0.0008135700842931684,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.001463817556007817
person2_color=white & person3_profession=low,Interaction,0.015530508028297637,0.015014263120649749,0.016055538081759843,0.0005206374805550472,Synergy (+),POS,person2_color=white,person3_profession=low,0.0014592671269288528
quantity_level=1vs1 & person2_gender=female,Interaction,0.01550319810312603,0.014932839983721894,0.016128721230235454,0.0005979406232567803,Synergy (+),POS,quantity_level=1vs1,person2_gender=female,0.0014567010501482867
person1_profession=low & person3_profession=low,Interaction,0.015367412768598368,0.014833806882158199,0.01589817548829966,0.0005321843030707315,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0014439424800722649
quantity_level=1vs2 & person3_gender=female,Interaction,0.015317741234123692,0.014659338970300223,0.01594531161881604,0.0006429863242579086,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0014392752768313318
person1_color=black & person3_profession=high,Interaction,0.014955410823590781,0.014407220402797573,0.015463206015072829,0.0005279928061376277,Interference (-),NEG,person1_color=black,person3_profession=high,0.001405230231027684
person1_profession=low & person3_profession=high,Interaction,0.014702021089351041,0.014254674309588381,0.015140702734849283,0.00044301421263045083,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0013814213956178211
person1_gender=male & person3_gender=female,Interaction,0.014655956724911073,0.01414935207459658,0.015165518988686844,0.0005080834570451321,Interference (-),NEG,person1_gender=male,person3_gender=female,0.0013770931268562562
person1_profession=high & person3_color=black,Interaction,0.01454717589702151,0.01408617245578973,0.015012906728891991,0.00046336713655113076,Interference (-),NEG,person1_profession=high,person3_color=black,0.0013668719360304241
quantity_level=1vs1 & person1_gender=female,Interaction,0.014539359313576184,0.013986561736913308,0.015137633058638415,0.0005755356608625533,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0013661374794855464
person3_color=white & person3_profession=high,Interaction,0.014523717842920541,0.014068212958686552,0.014973912140399082,0.0004528495908562649,Synergy (+),POS,person3_color=white,person3_profession=high,0.001364667786163022
person2_gender=female & person3_color=white,Interaction,0.014291048353104274,0.013821565686710151,0.014788193741502047,0.0004833140273959478,Interference (-),NEG,person2_gender=female,person3_color=white,0.0013428058523930805
person2_gender=female & person3_profession=low,Interaction,0.014118750562707663,0.013670892965589371,0.014560342402694984,0.0004447247185528063,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0013266165235501263
person2_color=black & person3_profession=low,Interaction,0.013889400413148442,0.013247134798344565,0.014480700335545932,0.0006167827686006837,Synergy (+),POS,person2_color=black,person3_profession=low,0.0013050664793919976
person1_color=white & person3_profession=high,Interaction,0.013885501512804413,0.013398797762402612,0.014354322448283083,0.00047776234294023574,Interference (-),NEG,person1_color=white,person3_profession=high,0.0013047001335459475
quantity_level=1vs2 & person3_gender=male,Interaction,0.013824598383814163,0.013208480578913129,0.014452424416398359,0.0006219719187426148,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0012989775947918614
person1_color=black & person2_gender=male,Interaction,0.013590233849340553,0.013165608512670462,0.014036010722166264,0.00043520110474790097,Synergy (+),POS,person1_color=black,person2_gender=male,0.001276956392378381
person1_gender=female & person3_gender=male,Interaction,0.013559579500278467,0.013087245850361409,0.014012461128068537,0.0004626076388535641,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0012740760690945453
person2_color=white & person3_profession=high,Interaction,0.013480010872393393,0.013026793367008823,0.013923952140234945,0.0004485793866130612,Synergy (+),POS,person2_color=white,person3_profession=high,0.001266599695314888
quantity_level=1vs2 & person3_profession=low,Interaction,0.013475878793066165,0.012832188653152036,0.014151151017930793,0.0006594811823893787,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.001266211439662394
person1_gender=male & person2_color=black,Interaction,0.013377815516495558,0.01292257949851297,0.013839967131662667,0.00045869381657484814,Synergy (+),POS,person1_gender=male,person2_color=black,0.0012569972841693683
person1_gender=female & person3_color=white,Interaction,0.013340203286631463,0.012957180201215895,0.01375393220408349,0.0003983760014337973,Synergy (+),POS,person1_gender=female,person3_color=white,0.0012534631891796127
person1_profession=high & person2_color=white,Interaction,0.013257090096661046,0.012883357221951145,0.013623256201238589,0.0003699494896437219,Interference (-),NEG,person1_profession=high,person2_color=white,0.0012456537636465245
person1_gender=female & person3_gender=female,Interaction,0.01323624312735109,0.012800020954714253,0.013675080172176288,0.0004375296087310177,Synergy (+),POS,person1_gender=female,person3_gender=female,0.001243694954768239
person1_profession=low & person3_gender=female,Interaction,0.012844670807456913,0.012386696538141614,0.01330627889976577,0.0004597911808120782,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0012069023003878608
person1_profession=high & person3_profession=low,Interaction,0.01270327841335671,0.012295434300244783,0.013129473927717326,0.0004170198137362713,Interference (-),NEG,person1_profession=high,person3_profession=low,0.001193616883559754
person1_color=black & person3_gender=female,Interaction,0.012683172975629849,0.012298603378875221,0.013075701911594951,0.0003885492663598649,Synergy (+),POS,person1_color=black,person3_gender=female,0.0011917277499722456
person1_gender=female & person2_color=white,Interaction,0.012033910764070864,0.011647963674483333,0.012451952032637206,0.0004019941790769366,Synergy (+),POS,person1_gender=female,person2_color=white,0.0011307222116885758
person1_color=black & person3_profession=low,Interaction,0.011570698071010403,0.011194498437416963,0.0119376756948734,0.00037158862872821875,Interference (-),NEG,person1_color=black,person3_profession=low,0.0010871981328543427
person2_color=white & person3_gender=female,Interaction,0.011317101885525954,0.010964187294875301,0.011712715325905825,0.00037426401551526184,Interference (-),NEG,person2_color=white,person3_gender=female,0.0010633698990117843
person2_gender=male & person3_profession=low,Interaction,0.011188243665447411,0.010819156705015905,0.011545549504352264,0.0003631963996681793,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0010512622097943703
quantity_level=1vs2 & person2_color=white,Interaction,0.0110998592749354,0.010616316717708818,0.011572023523102428,0.000477853402696805,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0010429574952690748
quantity_level=1vs2 & person1_gender=male,Interaction,0.010903759919162804,0.0104277696612701,0.011401879334060516,0.0004870548363952081,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.001024531739783841
quantity_level=1vs2 & person2_color=black,Interaction,0.009660899238445732,0.009200180097138494,0.010106226815961255,0.0004530233594113803,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.0009077509022595167
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.006414147330305851,0.0061648279504442,0.006696095526305397,0.0002656337879305983,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0006026817879582123
quantity_level=1vs2 & person1_gender=female,Interaction,0.005539947503884732,0.005284240363066329,0.005789252928332991,0.00025250628263333123,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0005205408131273277
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0020399670166595316,0.0019495637926605482,0.0021344416596097916,9.243893347462174e-05,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0001916780057681528
