Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_gender=female & person3_profession=low,Interaction,0.00017341719337163306,Interference (-),NEG,person1_gender=female,person3_profession=low,0.0002655836777512528
person1_gender=male & person3_profession=high,Interaction,0.00017273903303282402,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0002645450937828226
person1_gender=female & person2_color=white,Interaction,0.0001704325975418721,Interference (-),NEG,person1_gender=female,person2_color=white,0.0002610128510549039
person1_color=white & person3_profession=low,Interaction,0.00016916966309955808,Interference (-),NEG,person1_color=white,person3_profession=low,0.00025907870157740835
person1_color=black & person3_profession=high,Interaction,0.0001665334132531472,Interference (-),NEG,person1_color=black,person3_profession=high,0.0002550413572053278
quantity_level=1vs2 & person2_profession=low,Interaction,0.00016427343009137497,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.0002515802549461468
person2_color=white & person3_profession=low,Interaction,0.0001636694479068078,Synergy (+),POS,person2_color=white,person3_profession=low,0.0002506552727874872
person1_color=white & person3_profession=high,Interaction,0.0001609318192368259,Interference (-),NEG,person1_color=white,person3_profession=high,0.0002464626695262122
quantity_level=1vs10 & person1_gender=female,Interaction,0.0001576858617863648,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.00024149157467248504
person1_color=black & person3_profession=low,Interaction,0.0001566739179210077,Interference (-),NEG,person1_color=black,person3_profession=low,0.00023994181038317715
person2_profession=high & person3_profession=low,Interaction,0.0001564814000229744,Synergy (+),POS,person2_profession=high,person3_profession=low,0.00023964697449984545
person2_gender=female & person3_profession=low,Interaction,0.00015288493683848894,Synergy (+),POS,person2_gender=female,person3_profession=low,0.00023413908972289767
person1_profession=low & person2_gender=female,Interaction,0.00015068287519313513,Interference (-),NEG,person1_profession=low,person2_gender=female,0.00023076669267830507
person1_gender=male & person3_gender=female,Interaction,0.00014803239844825744,Synergy (+),POS,person1_gender=male,person3_gender=female,0.00022670756020122548
person2_profession=high & person3_profession=high,Interaction,0.00014536737977544542,Synergy (+),POS,person2_profession=high,person3_profession=high,0.00022262615716015332
person2_profession=low & person3_profession=high,Interaction,0.0001388381515666443,Synergy (+),POS,person2_profession=low,person3_profession=high,0.00021262682314455463
person1_profession=low & person3_profession=low,Interaction,0.00013733399080738238,Interference (-),NEG,person1_profession=low,person3_profession=low,0.00021032324217540695
person1_gender=female & person2_gender=female,Interaction,0.00013495619109267308,Synergy (+),POS,person1_gender=female,person2_gender=female,0.00020668170709511616
person1_profession=high & person2_gender=male,Interaction,0.00013431666761675384,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0002057022944230467
person1_gender=male & person2_profession=high,Interaction,0.00013405610816716272,Synergy (+),POS,person1_gender=male,person2_profession=high,0.00020530325476873193
quantity_level=1vs2 & person1_profession=high,Interaction,0.00013403547487625644,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0002052716554493308
person1_profession=high & person2_gender=female,Interaction,0.00013249809522085186,Interference (-),NEG,person1_profession=high,person2_gender=female,0.00020291720065137252
person1_profession=low & person3_profession=high,Interaction,0.00013147076782038246,Interference (-),NEG,person1_profession=low,person3_profession=high,0.00020134387689975004
quantity_level=1vs2 & person1_gender=male,Interaction,0.00012994849343680412,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.00019901255541151177
person1_gender=female & person2_profession=high,Interaction,0.00012747325678180165,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0001952217983282075
person1_gender=male & person3_profession=low,Interaction,0.00012719650301375093,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0001947979575191078
person1_profession=high & person3_profession=high,Interaction,0.0001266198077136207,Interference (-),NEG,person1_profession=high,person3_profession=high,0.00019391476447594614
person2_gender=female & person3_profession=high,Interaction,0.00012576176770499713,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0001926006997242487
person2_gender=male & person3_profession=low,Interaction,0.00012152420939109968,Interference (-),NEG,person2_gender=male,person3_profession=low,0.00018611099533099115
person1_profession=low & person2_gender=male,Interaction,0.00011780777983393214,Interference (-),NEG,person1_profession=low,person2_gender=male,0.00018041938534292713
person2_gender=male & person3_profession=high,Interaction,0.00011569500906065417,Interference (-),NEG,person2_gender=male,person3_profession=high,0.00017718373482118188
person1_profession=high & person3_profession=low,Interaction,0.00011514183437572585,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0001763365629554297
quantity_level=1vs2 & person1_profession=low,Interaction,0.0001097713441272134,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.00016811180436145
quantity_level=1vs2 & person1_gender=female,Interaction,9.12492859627063e-05,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.00013974578002895683
quantity_level=1vs2 & person3_profession=high,Interaction,9.031974024968006e-05,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.00013832220625115748
person1_gender=male & person2_profession=low,Interaction,8.65892245159353e-05,Synergy (+),POS,person1_gender=male,person2_profession=low,0.00013260902366981077
person1_gender=female & person2_profession=low,Interaction,6.477865989040005e-05,Synergy (+),POS,person1_gender=female,person2_profession=low,9.920674184030593e-05
