Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2 & person3_gender=female,Interaction,0.007362499703144385,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0006049986148591896
quantity_level=1vs2 & person3_color=white,Interaction,0.0068504651309066675,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0005629232030487776
quantity_level=1vs2 & person3_gender=male,Interaction,0.006839537473128234,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0005620252447348663
quantity_level=1vs10 & person1_gender=male,Interaction,0.006696275047487684,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.0005502529428579802
quantity_level=1vs10 & person1_color=black,Interaction,0.006451511399551184,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.000530139982051174
quantity_level=1vs2 & person2_gender=male,Interaction,0.006183519569640387,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0005081182920780842
quantity_level=1vs10 & person2_gender=female,Interaction,0.006139136082358152,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.000504471168219199
quantity_level=1vs10 & person3_gender=male,Interaction,0.005945479212670702,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.0004885578041930062
quantity_level=1vs10 & person2_gender=male,Interaction,0.005748906634499594,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0004724048476825931
quantity_level=1vs10 & person3_profession=high,Interaction,0.005703262467466103,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0004686541299990501
quantity_level=1vs5 & person1_gender=female,Interaction,0.005663561366781858,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0004653917718474979
quantity_level=1vs5 & person2_profession=low,Interaction,0.005503237364062199,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0004522174691670307
quantity_level=1vs10 & person1_color=white,Interaction,0.0053753782102897,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.00044171090019611535
quantity_level=1vs2 & person2_gender=female,Interaction,0.005366298590681746,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.00044096480070440134
quantity_level=1vs2 & person3_profession=high,Interaction,0.0052947423053751755,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0004350848067837965
quantity_level=1vs2 & person1_gender=female,Interaction,0.005261383460789091,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0004323436107795012
quantity_level=1vs5 & person3_profession=low,Interaction,0.005177260588739319,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0004254309828514685
quantity_level=1vs10 & person3_color=black,Interaction,0.005037231420844717,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0004139243674311734
quantity_level=1vs5 & person1_profession=low,Interaction,0.004878945128494171,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0004009175095045947
quantity_level=1vs5 & person1_gender=male,Interaction,0.004850282058946172,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0003985621793757872
quantity_level=1vs5 & person2_profession=high,Interaction,0.004689064860509972,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.00038531448013259074
quantity_level=1vs5 & person2_color=black,Interaction,0.004605719982581803,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.0003784657823077724
quantity_level=1vs10 & person3_color=white,Interaction,0.004222603862127275,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.00034698398515316947
quantity_level=1vs5 & person2_color=white,Interaction,0.003825038788670386,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0003143148743272518
quantity_level=1vs5 & person1_profession=high,Interaction,0.003664772936475917,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.00030114535004931246
quantity_level=1vs5 & person1_color=black,Interaction,0.003660857481255253,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.00030082360538641854
quantity_level=1vs2 & person1_color=black,Interaction,0.003627274041975433,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0002980639537645894
quantity_level=1vs5 & person1_color=white,Interaction,0.0034878048108210507,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.00028660335002047774
quantity_level=1vs5 & person3_color=white,Interaction,0.003466811788257155,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.000284878290586188
quantity_level=1vs10 & person2_color=white,Interaction,0.002917828005885793,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.00023976665169906053
quantity_level=1vs10 & person1_gender=female,Interaction,0.0017575368145921555,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.00014442205518027634
quantity_level=1vs5 & person3_profession=high,Interaction,0.001703312017722191,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.00013996624148654693
