Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low & person3_profession=high,Interaction,0.00011910533038369485,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0002025486183150797
person2_color=black & person3_gender=male,Interaction,0.00011904341242507634,Interference (-),NEG,person2_color=black,person3_gender=male,0.00020244332162578236
person1_color=white & person1_gender=female,Interaction,0.00011702555446881923,Interference (-),NEG,person1_color=white,person1_gender=female,0.00019901178468550182
person1_color=black & person2_profession=low,Interaction,0.00011689057654657382,Synergy (+),POS,person1_color=black,person2_profession=low,0.00019878224339154145
person1_profession=high & person3_profession=high,Interaction,0.00011576487908615115,Interference (-),NEG,person1_profession=high,person3_profession=high,0.000196867900309541
person1_color=black & person3_gender=male,Interaction,0.00011508647521707128,Interference (-),NEG,person1_color=black,person3_gender=male,0.00019571421754908795
person2_profession=high & person3_gender=female,Interaction,0.00011498764782883947,Interference (-),NEG,person2_profession=high,person3_gender=female,0.00019554615327460457
person2_profession=high & person2_gender=male,Interaction,0.0001133834073092387,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0001928180075262705
person1_profession=high & person2_color=white,Interaction,0.0001133133597943751,Synergy (+),POS,person1_profession=high,person2_color=white,0.00019269888584375367
person2_color=black & person3_profession=low,Interaction,0.0001130541922891512,Synergy (+),POS,person2_color=black,person3_profession=low,0.00019225814973289988
person1_profession=low & person3_profession=low,Interaction,0.0001128423621625448,Synergy (+),POS,person1_profession=low,person3_profession=low,0.00019189791481038704
person1_profession=high & person2_color=black,Interaction,0.00011161218974844322,Synergy (+),POS,person1_profession=high,person2_color=black,0.00018980590329450522
person2_color=black & person2_profession=low,Interaction,0.0001116088156919057,Interference (-),NEG,person2_color=black,person2_profession=low,0.00018980016542796647
person2_profession=low & person2_gender=male,Interaction,0.00011098723519976604,Interference (-),NEG,person2_profession=low,person2_gender=male,0.00018874311559275835
person1_gender=male & person2_profession=high,Interaction,0.00010789881137390084,Interference (-),NEG,person1_gender=male,person2_profession=high,0.00018349099147131764
person1_gender=female & person2_color=black,Interaction,0.00010764804912973843,Interference (-),NEG,person1_gender=female,person2_color=black,0.00018306454921288083
person1_gender=female & person3_gender=female,Interaction,0.00010709596560673452,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0001821256848109374
person1_profession=high & person1_gender=female,Interaction,0.00010681600848889526,Interference (-),NEG,person1_profession=high,person1_gender=female,0.0001816495942176521
person1_gender=female & person3_profession=low,Interaction,0.00010632679055415684,Interference (-),NEG,person1_gender=female,person3_profession=low,0.00018081763802881484
person1_profession=low & person2_profession=low,Interaction,0.00010531656266936395,Interference (-),NEG,person1_profession=low,person2_profession=low,0.00017909966065879295
person2_gender=female & person3_profession=high,Interaction,0.00010438337088533603,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0001775126896486045
person1_profession=low & person2_color=black,Interaction,0.00010312093539883065,Synergy (+),POS,person1_profession=low,person2_color=black,0.0001753658120682322
person2_color=white & person2_profession=high,Interaction,0.0001022518182775559,Synergy (+),POS,person2_color=white,person2_profession=high,0.00017388780540386988
person1_gender=male & person2_profession=low,Interaction,0.00010129330824006757,Interference (-),NEG,person1_gender=male,person2_profession=low,0.00017225777857711943
person2_color=black & person3_profession=high,Interaction,0.00010103937024985094,Synergy (+),POS,person2_color=black,person3_profession=high,0.00017182593569577744
person1_profession=high & person1_gender=male,Interaction,9.96034359369493e-05,Interference (-),NEG,person1_profession=high,person1_gender=male,0.00016938400878845528
person1_color=black & person3_profession=low,Interaction,9.905651885804523e-05,Interference (-),NEG,person1_color=black,person3_profession=low,0.00016845393035864803
person2_gender=male & person3_profession=high,Interaction,9.489945538105376e-05,Interference (-),NEG,person2_gender=male,person3_profession=high,0.00016138449475236412
person1_color=white & person3_profession=low,Interaction,9.287191454747337e-05,Interference (-),NEG,person1_color=white,person3_profession=low,0.00015793649126590273
person1_color=black & person3_gender=female,Interaction,9.11820460963983e-05,Synergy (+),POS,person1_color=black,person3_gender=female,0.00015506272802796157
person1_profession=low & person2_profession=high,Interaction,9.073962530318903e-05,Interference (-),NEG,person1_profession=low,person2_profession=high,0.00015431035430892048
person2_color=white & person3_profession=high,Interaction,8.810954737064537e-05,Interference (-),NEG,person2_color=white,person3_profession=high,0.00014983768587685653
person1_gender=male & person2_color=white,Interaction,8.682222996322094e-05,Interference (-),NEG,person1_gender=male,person2_color=white,0.0001476484945000576
person1_color=black & person3_profession=high,Interaction,8.52821305516365e-05,Synergy (+),POS,person1_color=black,person3_profession=high,0.00014502942609330059
person1_gender=female & person2_profession=low,Interaction,8.141367573163075e-05,Interference (-),NEG,person1_gender=female,person2_profession=low,0.00013845079374928804
person1_color=white & person3_gender=male,Interaction,7.838468887384619e-05,Synergy (+),POS,person1_color=white,person3_gender=male,0.00013329974718434952
person1_gender=male & person2_color=black,Interaction,7.037438066686405e-05,Synergy (+),POS,person1_gender=male,person2_color=black,0.00011967754526966269
person1_gender=female & person2_color=white,Interaction,6.388833157624198e-05,Interference (-),NEG,person1_gender=female,person2_color=white,0.00010864747400923211
person1_gender=female & person3_profession=high,Interaction,6.286812755743888e-05,Synergy (+),POS,person1_gender=female,person3_profession=high,0.00010691253138540184
