Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low & person2_gender=male,Interaction,0.018414721544523054,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0007062735988148257
person1_color=white & person3_color=white,Interaction,0.016243362310376593,Interference (-),NEG,person1_color=white,person3_color=white,0.0006229938328453781
quantity_level=1vs10 & person3_gender=female,Interaction,0.014863793025743829,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0005700821794643488
quantity_level=1vs10 & person1_color=black,Interaction,0.01431522606407549,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0005490425801811522
quantity_level=1vs10 & person1_gender=female,Interaction,0.01425500219566493,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0005467327690784409
quantity_level=1vs10 & person1_gender=male,Interaction,0.012714578061761994,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.0004876517292635097
quantity_level=1vs10 & person2_gender=female,Interaction,0.01213288748665695,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.00046534171524115285
quantity_level=1vs10 & person3_gender=male,Interaction,0.010774375075885523,Synergy (+),POS,quantity_level=1vs10,person3_gender=male,0.00041323767190439595
quantity_level=1vs10 & person2_gender=male,Interaction,0.010260736624527134,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0003935377119211043
quantity_level=1vs5 & person2_gender=male,Interaction,0.008450012795270995,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.00032408966557098944
quantity_level=1vs2 & person1_gender=female,Interaction,0.007757028574550965,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0002975111230550755
quantity_level=1vs2 & person2_gender=male,Interaction,0.007439668377424801,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0002853391698706113
quantity_level=1vs10 & person1_color=white,Interaction,0.00692755102259822,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0002656975496411447
quantity_level=1vs2 & person1_gender=male,Interaction,0.00639036293228367,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.00024509437272806435
quantity_level=1vs2 & person3_gender=male,Interaction,0.0058180746568986565,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.00022314497214449052
quantity_level=1vs2 & person2_gender=female,Interaction,0.0051470401749464535,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0001974082843889169
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.004894404230878071,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0001877187489280765
quantity_level=1vs2 & person3_gender=female,Interaction,0.004261020579314921,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.000163426111652058
quantity_level=1vs5 & person1_color=white,Interaction,0.0037901280048742913,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.00014536561628147892
quantity_level=1vs2 & person1_color=white,Interaction,0.002730798111503845,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.00010473634397269428
quantity_level=1vs5 & person2_profession=high,Interaction,0.0006593825093195693,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,2.5289790927693576e-05
quantity_level=1vs5 & person3_profession=high,Interaction,0.0005916289819625115,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,2.2691189179458052e-05
quantity_level=1vs5 & person3_color=black,Interaction,0.00057062879422075,Synergy (+),POS,quantity_level=1vs5,person3_color=black,2.1885753260359284e-05
quantity_level=1vs5 & person2_color=black,Interaction,0.0004614787451483979,Synergy (+),POS,quantity_level=1vs5,person2_color=black,1.769943972948359e-05
quantity_level=1vs5 & person1_profession=high,Interaction,0.00039424900470406727,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,1.512092717276636e-05
