Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5 & person1_profession=low,Interaction,0.021014418900854585,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0008451619377090813
person1_color=white & person1_profession=low,Interaction,0.02083069707203291,Synergy (+),POS,person1_color=white,person1_profession=low,0.0008377729778915881
quantity_level=1vs2 & person1_gender=male,Interaction,0.020824721054091902,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0008375326332536214
quantity_level=1vs2 & person1_profession=low,Interaction,0.020169332247771156,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0008111740802945216
person2_color=white & person3_profession=low,Interaction,0.019970063030056103,Synergy (+),POS,person2_color=white,person3_profession=low,0.0008031598326027628
quantity_level=1vs2 & person2_color=white,Interaction,0.019935866944360482,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0008017845278567723
person2_profession=low & person3_profession=low,Interaction,0.019555286171314724,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0007864782571899641
person1_gender=male & person3_profession=low,Interaction,0.01954702474679801,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0007861459976311474
person1_profession=low & person3_profession=low,Interaction,0.019272172761331603,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0007750919476611752
person1_profession=low & person3_gender=male,Interaction,0.019108576367497087,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0007685123964555136
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.019056598400490603,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0007664219365898071
person1_profession=low & person2_color=white,Interaction,0.018667706509476995,Synergy (+),POS,person1_profession=low,person2_color=white,0.0007507814077834148
person1_gender=male & person2_gender=male,Interaction,0.018648714592273796,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0007500175872076476
person3_profession=low & person3_gender=male,Interaction,0.018082996548664843,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0007272654302153793
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.017843406348118884,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0007176295454876177
person1_color=white & person2_profession=low,Interaction,0.01767728162865009,Interference (-),NEG,person1_color=white,person2_profession=low,0.0007109483095957265
person2_color=white & person2_gender=male,Interaction,0.017314508048835105,Synergy (+),POS,person2_color=white,person2_gender=male,0.0006963582120482934
person1_color=white & person2_gender=male,Interaction,0.01696020574353565,Interference (-),NEG,person1_color=white,person2_gender=male,0.000682108813847256
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.015874390114813553,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.000638439272229417
quantity_level=1vs5 & person3_color=white,Interaction,0.014779105943526136,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.0005943889229471101
person1_color=white & person1_gender=male,Interaction,0.014531387383370451,Interference (-),NEG,person1_color=white,person1_gender=male,0.0005844261302905324
person2_gender=male & person3_color=white,Interaction,0.014234544242861245,Synergy (+),POS,person2_gender=male,person3_color=white,0.0005724876358209942
person2_gender=male & person3_gender=male,Interaction,0.014135771413528106,Interference (-),NEG,person2_gender=male,person3_gender=male,0.0005685151711896353
person1_profession=low & person2_profession=low,Interaction,0.013102552488719747,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0005269609739173418
person2_color=white & person3_gender=male,Interaction,0.013025012277372492,Synergy (+),POS,person2_color=white,person3_gender=male,0.0005238424467964251
person1_color=white & person3_color=white,Interaction,0.012021919281900509,Interference (-),NEG,person1_color=white,person3_color=white,0.0004834998599395013
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.01184351901715014,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.00047632492380847636
person1_gender=male & person3_color=white,Interaction,0.011212468633713642,Synergy (+),POS,person1_gender=male,person3_color=white,0.00045094521821806576
person2_profession=low & person3_color=white,Interaction,0.01119301513012868,Interference (-),NEG,person2_profession=low,person3_color=white,0.0004501628334724933
person3_color=white & person3_gender=male,Interaction,0.01101938110764764,Interference (-),NEG,person3_color=white,person3_gender=male,0.0004431795869889882
person3_color=white & person3_profession=low,Interaction,0.00993234262039439,Synergy (+),POS,person3_color=white,person3_profession=low,0.00039946086421174576
person2_color=white & person2_profession=low,Interaction,0.009270415639945545,Synergy (+),POS,person2_color=white,person2_profession=low,0.0003728393577091169
person1_gender=male & person2_color=white,Interaction,0.008842892141260137,Synergy (+),POS,person1_gender=male,person2_color=white,0.0003556451354815191
person1_profession=low & person3_color=white,Interaction,0.007304700385724903,Synergy (+),POS,person1_profession=low,person3_color=white,0.0002937818438620956
