Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low & person3_profession=low,Interaction,0.02602264862012451,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0019497497067212826
person1_gender=female & person3_profession=low,Interaction,0.026015301547632843,Interference (-),NEG,person1_gender=female,person3_profession=low,0.0019491992265359256
person2_profession=low & person3_gender=male,Interaction,0.025946142328182643,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0019440174646865257
person2_gender=male & person3_gender=male,Interaction,0.02582670224208188,Interference (-),NEG,person2_gender=male,person3_gender=male,0.001935068403572676
person1_profession=high & person3_gender=male,Interaction,0.02561108966783538,Synergy (+),POS,person1_profession=high,person3_gender=male,0.001918913608588532
person1_color=black & person3_gender=male,Interaction,0.02548260476822711,Synergy (+),POS,person1_color=black,person3_gender=male,0.001909286863863723
person1_profession=high & person3_profession=low,Interaction,0.025151188517083842,Synergy (+),POS,person1_profession=high,person3_profession=low,0.001884455466110862
person1_color=black & person1_gender=male,Interaction,0.024877741975481527,Synergy (+),POS,person1_color=black,person1_gender=male,0.0018639674549911656
person1_profession=high & person3_gender=female,Interaction,0.024231178974109917,Interference (-),NEG,person1_profession=high,person3_gender=female,0.0018155236535663474
quantity_level=1vs5 & person1_profession=high,Interaction,0.024046919457946285,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0018017179897830379
quantity_level=1vs1 & person3_profession=low,Interaction,0.02378398183041542,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.0017820173601642746
person2_profession=high & person3_gender=female,Interaction,0.02365987634161899,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0017727187432588375
quantity_level=1vs1 & person3_color=white,Interaction,0.023624066117971673,Synergy (+),POS,quantity_level=1vs1,person3_color=white,0.0017700356584555486
quantity_level=1vs5 & person3_color=white,Interaction,0.023345580173865215,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.001749170069568964
person1_profession=low & person3_profession=high,Interaction,0.023327837284804025,Interference (-),NEG,person1_profession=low,person3_profession=high,0.001747840681724996
person1_color=white & person1_gender=female,Interaction,0.023273879321085808,Synergy (+),POS,person1_color=white,person1_gender=female,0.0017437978755729154
quantity_level=1vs10 & person2_gender=female,Interaction,0.02303843614205239,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0017261572704227184
person3_profession=high & person3_gender=female,Interaction,0.022418168843370355,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0016796836773097237
quantity_level=1vs10 & person1_profession=high,Interaction,0.022389889955382464,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0016775648786291715
quantity_level=1vs5 & person2_color=white,Interaction,0.02204985262649913,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.00165208754571265
quantity_level=1vs10 & person3_gender=female,Interaction,0.02174322445745898,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0016291133976393376
quantity_level=1vs5 & person2_profession=low,Interaction,0.02127174244776802,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0015937875580778569
quantity_level=1vs1 & person3_gender=male,Interaction,0.02095650534085627,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0015701683844218163
quantity_level=1vs10 & person2_gender=male,Interaction,0.020162344930649563,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0015106658314921072
quantity_level=1vs5 & person1_gender=female,Interaction,0.019150124720119326,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0014348251249049833
person2_gender=female & person3_color=white,Interaction,0.019141111546343435,Synergy (+),POS,person2_gender=female,person3_color=white,0.0014341498119042697
person2_profession=low & person3_color=white,Interaction,0.019111888298514255,Synergy (+),POS,person2_profession=low,person3_color=white,0.0014319602569624903
quantity_level=1vs5 & person2_profession=high,Interaction,0.01742670512271251,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.001305697728856488
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.014008269271577204,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0010495710602958495
quantity_level=1vs5 & person3_gender=female,Interaction,0.013711618778066396,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0010273444906193823
quantity_level=1vs10 & person1_color=white,Interaction,0.012836694008044673,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0009617906594680905
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.010529758899842803,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.0007889433019103683
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.009006897473863457,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0006748427481187698
