Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5 & person2_gender=female,Interaction,0.00010952235759045426,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0006552743720674398
quantity_level=1vs10 & person3_gender=female,Interaction,0.0001093257627306864,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0006540981412400521
quantity_level=1vs10 & person1_gender=male,Interaction,0.00010896396860945423,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0006519335200538042
quantity_level=1vs5 & person3_gender=male,Interaction,0.00010876358115193106,Interference (-),NEG,quantity_level=1vs5,person3_gender=male,0.000650734598041098
person3_profession=low & person3_gender=male,Interaction,0.0001085248580011211,Interference (-),NEG,person3_profession=low,person3_gender=male,0.0006493063128380903
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.00010742675810788393,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0006427363600554904
quantity_level=1vs1 & person3_profession=low,Interaction,0.00010645850552242614,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.0006369432862128778
quantity_level=1vs1 & person3_profession=high,Interaction,0.00010638958499257736,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.000636530933357143
quantity_level=1vs5 & person1_gender=female,Interaction,0.0001057399631509849,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.000632644233383768
person1_gender=male & person2_gender=female,Interaction,0.00010466265168102041,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0006261986581374627
person1_profession=high & person3_profession=high,Interaction,0.00010349105699445386,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0006191889845927402
person1_profession=low & person3_gender=male,Interaction,0.0001033633390367342,Synergy (+),POS,person1_profession=low,person3_gender=male,0.0006184248455951172
quantity_level=1vs10 & person3_profession=high,Interaction,0.0001025117860974999,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0006133299879805147
person1_profession=low & person1_gender=male,Interaction,0.00010238549100009261,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0006125743619835084
quantity_level=1vs10 & person3_gender=male,Interaction,0.00010152732611885067,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0006074399449926971
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.000100579399949942,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0006017684844912656
quantity_level=1vs10 & person2_profession=high,Interaction,0.00010039478068259627,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0006006639038636836
quantity_level=1vs5 & person2_profession=low,Interaction,9.411501917477563e-05,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0005630919699745514
quantity_level=1vs10 & person2_profession=low,Interaction,9.167138412686652e-05,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.0005484716544809029
person1_profession=high & person3_gender=male,Interaction,9.04983047545161e-05,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0005414530980325783
quantity_level=1vs5 & person1_profession=high,Interaction,8.99969088301619e-05,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0005384532365730857
quantity_level=1vs10 & person1_profession=high,Interaction,8.924653319238798e-05,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0005339637246992118
person1_gender=female & person2_gender=male,Interaction,8.855942208059816e-05,Interference (-),NEG,person1_gender=female,person2_gender=male,0.00052985272570116
person1_profession=high & person1_gender=female,Interaction,8.754996578895037e-05,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0005238131292918814
person1_profession=low & person3_gender=female,Interaction,8.74500872801204e-05,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0005232155542524422
person1_profession=low & person3_profession=low,Interaction,8.721627298864528e-05,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0005218166388492541
person1_profession=low & person1_gender=female,Interaction,8.300053511837004e-05,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0004965937980839426
person1_profession=low & person2_profession=low,Interaction,8.050682825822788e-05,Synergy (+),POS,person1_profession=low,person2_profession=low,0.00048167390197459935
person1_profession=low & person2_profession=high,Interaction,8.023548549466625e-05,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0004800504530010777
person1_profession=high & person3_gender=female,Interaction,7.50710589025909e-05,Synergy (+),POS,person1_profession=high,person3_gender=female,0.00044915158936571786
person1_profession=high & person2_profession=high,Interaction,7.274487881385443e-05,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0004352340091519824
quantity_level=1vs5 & person2_profession=high,Interaction,7.165970435411767e-05,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0004287413894866292
quantity_level=1vs10 & person2_gender=male,Interaction,6.963184364686187e-05,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0004166086598703057
quantity_level=1vs10 & person2_gender=female,Interaction,6.656599033752336e-05,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.00039826560055049087
quantity_level=1vs10 & quantity_level=1vs5,Interaction,4.190077587688102e-05,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.000250693148010309
