Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=white & person2_gender=male,Interaction,7.340547886406568e-05,Interference (-),NEG,person1_color=white,person2_gender=male,0.0012833435658793086
person1_color=black & person2_gender=male,Interaction,7.26014810056882e-05,Synergy (+),POS,person1_color=black,person2_gender=male,0.0012692873197448723
person2_profession=low & person2_gender=male,Interaction,7.235850146743259e-05,Synergy (+),POS,person2_profession=low,person2_gender=male,0.00126503932311184
person1_profession=high & person1_gender=male,Interaction,7.199295101408969e-05,Interference (-),NEG,person1_profession=high,person1_gender=male,0.001258648426552598
person2_color=black & person3_profession=high,Interaction,7.172497894190653e-05,Synergy (+),POS,person2_color=black,person3_profession=high,0.001253963486954173
person2_profession=high & person2_gender=male,Interaction,7.151022623963504e-05,Interference (-),NEG,person2_profession=high,person2_gender=male,0.0012502089783945915
person1_profession=low & person1_gender=male,Interaction,7.13859539636772e-05,Interference (-),NEG,person1_profession=low,person1_gender=male,0.001248036333678752
person1_color=white & person3_profession=high,Interaction,7.091830811930068e-05,Synergy (+),POS,person1_color=white,person3_profession=high,0.0012398605095471204
person1_gender=female & person2_gender=male,Interaction,6.975101535140265e-05,Synergy (+),POS,person1_gender=female,person2_gender=male,0.00121945280039024
person1_gender=male & person2_profession=low,Interaction,6.748139212688053e-05,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0011797731142518995
person1_gender=male & person2_gender=female,Interaction,6.744647222761696e-05,Synergy (+),POS,person1_gender=male,person2_gender=female,0.0011791626117562473
person1_gender=male & person2_gender=male,Interaction,6.686335202768905e-05,Synergy (+),POS,person1_gender=male,person2_gender=male,0.001168967956421357
person3_profession=low & person3_gender=male,Interaction,6.680550621599414e-05,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0011679566415794607
person2_profession=high & person2_gender=female,Interaction,6.67919367121958e-05,Synergy (+),POS,person2_profession=high,person2_gender=female,0.001167719406761825
person1_color=white & person2_profession=low,Interaction,6.632664061174956e-05,Interference (-),NEG,person1_color=white,person2_profession=low,0.001159584663061805
person2_color=black & person3_profession=low,Interaction,6.475998603553283e-05,Synergy (+),POS,person2_color=black,person3_profession=low,0.0011321949354630473
quantity_level=1vs5 & person1_gender=male,Interaction,6.398254723683747e-05,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0011186030197694213
quantity_level=1vs2 & person1_color=white,Interaction,6.32694055560678e-05,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0011061352067159717
person2_color=black & person3_gender=male,Interaction,6.320051488838184e-05,Interference (-),NEG,person2_color=black,person3_gender=male,0.001104930795321999
person1_gender=female & person2_gender=female,Interaction,6.239872964187695e-05,Synergy (+),POS,person1_gender=female,person2_gender=female,0.001090913232147669
person1_gender=male & person3_profession=low,Interaction,6.141330053962939e-05,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0010736850345039815
person1_gender=female & person3_profession=high,Interaction,5.911073736980836e-05,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0010334294612859033
person1_color=black & person2_gender=female,Interaction,5.901982192854593e-05,Synergy (+),POS,person1_color=black,person2_gender=female,0.001031839992102012
person1_color=white & person2_profession=high,Interaction,5.8806236925845234e-05,Synergy (+),POS,person1_color=white,person2_profession=high,0.001028105898363698
person1_gender=female & person2_profession=low,Interaction,5.8341947638911585e-05,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0010199887567236797
person1_color=black & person3_profession=low,Interaction,5.7220605902372726e-05,Synergy (+),POS,person1_color=black,person3_profession=low,0.0010003844066804905
quantity_level=1vs5 & person1_gender=female,Interaction,5.5997574284781885e-05,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0009790022185714974
person1_color=white & person1_gender=female,Interaction,5.5449929074510377e-05,Synergy (+),POS,person1_color=white,person1_gender=female,0.0009694277703441647
person1_color=black & person1_gender=male,Interaction,5.533232853071368e-05,Synergy (+),POS,person1_color=black,person1_gender=male,0.0009673717671198702
quantity_level=1vs2 & person1_color=black,Interaction,5.299239482017793e-05,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0009264628469892479
person1_color=black & person1_gender=female,Interaction,5.282308595439644e-05,Synergy (+),POS,person1_color=black,person1_gender=female,0.0009235028302860074
person1_color=black & person2_profession=low,Interaction,5.263710665280043e-05,Synergy (+),POS,person1_color=black,person2_profession=low,0.0009202513653574569
person1_gender=male & person2_profession=high,Interaction,5.2576781987661026e-05,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0009191967128700881
person1_color=white & person3_profession=low,Interaction,5.068323371399595e-05,Synergy (+),POS,person1_color=white,person3_profession=low,0.000886091922447155
person1_gender=female & person2_profession=high,Interaction,4.514605074377206e-05,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0007892856860749
quantity_level=1vs2 & person1_gender=female,Interaction,4.480356712026658e-05,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.0007832980655124251
quantity_level=1vs2 & person1_gender=male,Interaction,4.340263720790258e-05,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0007588056922304586
quantity_level=1vs2 & quantity_level=1vs5,Interaction,3.584015091796192e-05,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.0006265911999005561
