Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person3_color=white,Interaction,0.02967315374845146,Synergy (+),POS,person1_color=black,person3_color=white,0.0021305451969818355
person1_color=white & person2_gender=male,Interaction,0.029628007841105034,Synergy (+),POS,person1_color=white,person2_gender=male,0.002127303701424076
person2_profession=high & person2_gender=female,Interaction,0.029578505394939687,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0021237494045060435
quantity_level=1vs5 & person2_color=black,Interaction,0.02956003889398217,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0021224235017977024
person1_color=black & person2_color=white,Interaction,0.029498049967200266,Interference (-),NEG,person1_color=black,person2_color=white,0.002117972670202893
quantity_level=1vs5 & person3_gender=male,Interaction,0.029227513892013546,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.002098548063688681
person1_color=black & person3_profession=low,Interaction,0.02891143844135414,Synergy (+),POS,person1_color=black,person3_profession=low,0.002075853710436074
person1_gender=male & person2_profession=low,Interaction,0.028626138305863056,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0020553690380442657
person1_color=white & person3_profession=low,Interaction,0.02836918263531623,Interference (-),NEG,person1_color=white,person3_profession=low,0.002036919510422034
quantity_level=1vs5 & person1_gender=male,Interaction,0.028162360243356086,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.00202206957375691
person2_color=black & person3_gender=male,Interaction,0.02798884042833598,Synergy (+),POS,person2_color=black,person3_gender=male,0.002009610776434379
person1_profession=high & person3_gender=male,Interaction,0.027884752460850364,Synergy (+),POS,person1_profession=high,person3_gender=male,0.0020021372156167443
person2_gender=female & person3_profession=high,Interaction,0.0273873178486084,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0019664211965879294
person1_color=black & person2_profession=high,Interaction,0.026989146086206856,Interference (-),NEG,person1_color=black,person2_profession=high,0.001937832292855286
quantity_level=1vs10 & person2_profession=high,Interaction,0.026344454335034267,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0018915431479386879
person1_color=black & person2_profession=low,Interaction,0.026162287563965273,Interference (-),NEG,person1_color=black,person2_profession=low,0.0018784634954541256
person1_gender=male & person3_profession=high,Interaction,0.02582319882015343,Interference (-),NEG,person1_gender=male,person3_profession=high,0.001854116777858709
quantity_level=1vs10 & person1_profession=low,Interaction,0.025698258260852973,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0018451459919832877
quantity_level=1vs2 & person1_color=black,Interaction,0.025532967293225406,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0018332780294414977
person1_profession=low & person2_gender=male,Interaction,0.025532483028527807,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0018332432590280026
person2_color=white & person2_gender=female,Interaction,0.025144319349931527,Synergy (+),POS,person2_color=white,person2_gender=female,0.0018053729400155092
person1_color=white & person2_profession=low,Interaction,0.025008854968628983,Interference (-),NEG,person1_color=white,person2_profession=low,0.0017956465391956668
person1_color=black & person3_profession=high,Interaction,0.02472534746913757,Interference (-),NEG,person1_color=black,person3_profession=high,0.0017752905788393706
quantity_level=1vs10 & person1_gender=male,Interaction,0.023907855245860025,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0017165942857308273
person1_color=white & person3_profession=high,Interaction,0.02380323713133143,Synergy (+),POS,person1_color=white,person3_profession=high,0.0017090826601275722
person1_gender=male & person3_color=white,Interaction,0.02348683895022042,Synergy (+),POS,person1_gender=male,person3_color=white,0.0016863651346897838
person1_color=black & person2_gender=female,Interaction,0.02304751483649225,Synergy (+),POS,person1_color=black,person2_gender=female,0.0016548214744386148
person2_color=white & person3_profession=high,Interaction,0.021284425253316856,Synergy (+),POS,person2_color=white,person3_profession=high,0.001528230884333946
person1_profession=high & person2_profession=low,Interaction,0.02027842405307131,Interference (-),NEG,person1_profession=high,person2_profession=low,0.001455999565630488
quantity_level=1vs5 & person1_profession=high,Interaction,0.01988392209095497,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.0014276741551361369
quantity_level=1vs5 & person3_color=white,Interaction,0.01954196020743395,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0014031211448743072
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.016922767603261668,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0012150619897843022
quantity_level=1vs5 & person1_profession=low,Interaction,0.013412512762145855,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.0009630241829734294
person1_profession=high & person1_gender=male,Interaction,0.012852703017449769,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0009228296026164926
