Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_gender=male & person3_color=white,Interaction,0.028750046941549798,Synergy (+),POS,person1_gender=male,person3_color=white,0.0010832635835658752
quantity_level=1vs2 & person3_color=white,Interaction,0.028748394783094936,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0010832013324296572
person2_gender=male & person3_profession=low,Interaction,0.02860049754679709,Synergy (+),POS,person2_gender=male,person3_profession=low,0.001077628760999871
quantity_level=1vs2 & person3_profession=low,Interaction,0.028452452122378583,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0010720506060385184
quantity_level=1vs10 & person2_color=white,Interaction,0.028008222935189394,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.0010553126402808467
person1_color=white & person2_gender=male,Interaction,0.027687879937542403,Synergy (+),POS,person1_color=white,person2_gender=male,0.0010432425416021622
person1_gender=male & person2_gender=male,Interaction,0.027198674803417387,Synergy (+),POS,person1_gender=male,person2_gender=male,0.0010248099419000304
person1_color=white & person1_gender=male,Interaction,0.026540620604636075,Interference (-),NEG,person1_color=white,person1_gender=male,0.001000015333703332
person1_gender=male & person3_gender=male,Interaction,0.026286000139621735,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0009904215727629968
quantity_level=1vs2 & person2_profession=low,Interaction,0.024841429063362258,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0009359920532576592
person2_profession=low & person3_gender=male,Interaction,0.02475617554636366,Interference (-),NEG,person2_profession=low,person3_gender=male,0.000932779813969033
person1_color=white & person1_profession=low,Interaction,0.024615465546186602,Synergy (+),POS,person1_color=white,person1_profession=low,0.0009274780480503462
person3_color=white & person3_profession=low,Interaction,0.024333157690117357,Synergy (+),POS,person3_color=white,person3_profession=low,0.0009168410629888572
person3_profession=low & person3_gender=male,Interaction,0.024086501411024783,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0009075473819961944
person1_color=white & person2_color=white,Interaction,0.02318904819868302,Interference (-),NEG,person1_color=white,person2_color=white,0.0008737325369331402
person1_profession=low & person3_gender=male,Interaction,0.022183495292571437,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0008358446389845187
person2_profession=low & person3_color=white,Interaction,0.022048021255683458,Synergy (+),POS,person2_profession=low,person3_color=white,0.000830740157208271
person2_color=white & person2_profession=low,Interaction,0.02077440164056911,Interference (-),NEG,person2_color=white,person2_profession=low,0.0007827518617048415
person2_gender=male & person3_color=white,Interaction,0.020761743324646528,Synergy (+),POS,person2_gender=male,person3_color=white,0.0007822749131733806
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.020500694834125373,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.0007724389527695133
person2_color=white & person2_gender=male,Interaction,0.0201516065742512,Synergy (+),POS,person2_color=white,person2_gender=male,0.0007592857707889455
person1_gender=male & person2_profession=low,Interaction,0.019977778582225936,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0007527361629240201
person2_color=white & person3_color=white,Interaction,0.019905107308078977,Synergy (+),POS,person2_color=white,person3_color=white,0.0007499980058345803
person1_color=white & person3_profession=low,Interaction,0.019725082489244636,Interference (-),NEG,person1_color=white,person3_profession=low,0.0007432149097659805
person2_color=white & person3_profession=low,Interaction,0.019625163484055533,Synergy (+),POS,person2_color=white,person3_profession=low,0.0007394500943607208
person3_color=white & person3_gender=male,Interaction,0.019427045213579946,Synergy (+),POS,person3_color=white,person3_gender=male,0.0007319852610656109
person2_color=white & person3_gender=male,Interaction,0.01775069145823603,Synergy (+),POS,person2_color=white,person3_gender=male,0.0006688224780611226
person2_profession=low & person2_gender=male,Interaction,0.01751614780357587,Interference (-),NEG,person2_profession=low,person2_gender=male,0.0006599851846693466
person1_color=white & person2_profession=low,Interaction,0.017003248234254968,Interference (-),NEG,person1_color=white,person2_profession=low,0.0006406598101194712
person1_profession=low & person3_color=white,Interaction,0.016657936490779665,Interference (-),NEG,person1_profession=low,person3_color=white,0.0006276489222609251
person1_profession=low & person2_profession=low,Interaction,0.016442393683657693,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0006195275555678728
quantity_level=1vs10 & person2_gender=male,Interaction,0.015456767341689366,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0005823904640901369
person1_profession=low & person2_color=white,Interaction,0.014859776686930976,Synergy (+),POS,person1_profession=low,person2_color=white,0.0005598966491289412
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.011768029614841552,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0004434037258443314
