Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5 & person2_profession=high,Interaction,0.027367800041111046,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0015367081538885147
person2_color=black & person2_gender=female,Interaction,0.02731711230572964,Synergy (+),POS,person2_color=black,person2_gender=female,0.0015338620260979818
person2_color=black & person3_profession=low,Interaction,0.027258288589784768,Synergy (+),POS,person2_color=black,person3_profession=low,0.001530559061161132
person3_color=white & person3_profession=low,Interaction,0.027131299162047956,Interference (-),NEG,person3_color=white,person3_profession=low,0.0015234285761105378
quantity_level=1vs10 & person1_color=white,Interaction,0.026717513089624674,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0015001943946818816
person2_color=black & person2_gender=male,Interaction,0.02668763766762967,Synergy (+),POS,person2_color=black,person2_gender=male,0.001498516882988884
quantity_level=1vs5 & person1_gender=male,Interaction,0.02649560764853807,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.001487734354042964
person2_gender=male & person3_color=white,Interaction,0.026361246397489227,Synergy (+),POS,person2_gender=male,person3_color=white,0.0014801899394483215
quantity_level=1vs2 & person3_color=black,Interaction,0.02634611677908286,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0014793404079574686
quantity_level=1vs2 & person3_profession=low,Interaction,0.02622405642294349,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.001472486691390403
person1_color=white & person1_gender=male,Interaction,0.02619133810999981,Synergy (+),POS,person1_color=white,person1_gender=male,0.0014706495507285117
quantity_level=1vs2 & person2_gender=male,Interaction,0.02612003420798585,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.0014666458205249762
person2_color=black & person3_profession=high,Interaction,0.02592593470289527,Synergy (+),POS,person2_color=black,person3_profession=high,0.0014557470894727776
quantity_level=1vs5 & person3_profession=high,Interaction,0.0257821926964547,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0014476759433440529
person3_color=black & person3_profession=low,Interaction,0.024969367501843025,Interference (-),NEG,person3_color=black,person3_profession=low,0.0014020356250733312
person1_gender=female & person2_color=white,Interaction,0.023990356514024862,Synergy (+),POS,person1_gender=female,person2_color=white,0.0013470639369775883
quantity_level=1vs2 & person2_color=black,Interaction,0.023177471668728508,Synergy (+),POS,quantity_level=1vs2,person2_color=black,0.0013014202693074485
person1_color=white & person2_profession=high,Interaction,0.022673442261236125,Synergy (+),POS,person1_color=white,person2_profession=high,0.0012731189042313501
person1_gender=male & person2_color=black,Interaction,0.022306573179871128,Synergy (+),POS,person1_gender=male,person2_color=black,0.0012525191224477834
person1_color=black & person3_profession=low,Interaction,0.021520407076646562,Synergy (+),POS,person1_color=black,person3_profession=low,0.0012083757181799515
quantity_level=1vs10 & person2_color=white,Interaction,0.021373520393117445,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.0012001279977224152
person1_profession=high & person3_color=black,Interaction,0.02051485976911263,Interference (-),NEG,person1_profession=high,person3_color=black,0.0011519140097383947
person2_color=white & person3_profession=low,Interaction,0.020237495451513016,Synergy (+),POS,person2_color=white,person3_profession=low,0.0011363399406567447
quantity_level=1vs5 & person2_profession=low,Interaction,0.019238335461496246,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0010802368815364836
person1_color=black & person2_profession=low,Interaction,0.018858443398445925,Synergy (+),POS,person1_color=black,person2_profession=low,0.0010589058563897776
person1_profession=low & person3_color=white,Interaction,0.018737592226149118,Interference (-),NEG,person1_profession=low,person3_color=white,0.0010521200357685907
quantity_level=1vs2 & person2_color=white,Interaction,0.018125818942384162,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0010177688277036186
quantity_level=1vs5 & person3_profession=low,Interaction,0.015127494886343993,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0008494122547238505
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.01471426150467091,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0008262091070056545
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.011685782753762489,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0006561593410979765
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.0114675474394155,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0006439053789044619
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.009310253161207824,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0005227728179138493
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.008160317877736968,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.0004582036920104424
