Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low & person3_profession=high,Interaction,0.049157766903864634,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0012438743235448644
person1_gender=male & person2_profession=low,Interaction,0.04853243128907759,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0012280510068276315
quantity_level=1vs10 & person2_profession=low,Interaction,0.04756988629725829,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.0012036950387682567
quantity_level=1vs5 & person3_color=white,Interaction,0.04654120401872181,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0011776655513861406
quantity_level=1vs2 & person1_color=white,Interaction,0.046294114519195684,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0011714132681064878
person1_color=white & person2_profession=high,Interaction,0.0459589176168901,Synergy (+),POS,person1_color=white,person2_profession=high,0.0011629315398594524
person1_profession=low & person3_profession=low,Interaction,0.045453600652236456,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0011501451413476256
person1_gender=female & person3_color=white,Interaction,0.04530860201747614,Interference (-),NEG,person1_gender=female,person3_color=white,0.0011464761366289994
quantity_level=1vs5 & person3_profession=low,Interaction,0.04511716745432852,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0011416321302239883
person2_gender=male & person3_color=white,Interaction,0.04485688704186676,Synergy (+),POS,person2_gender=male,person3_color=white,0.0011350460677892157
person1_gender=female & person2_profession=low,Interaction,0.04438093818527797,Synergy (+),POS,person1_gender=female,person2_profession=low,0.001123002791633301
quantity_level=1vs10 & person1_color=white,Interaction,0.04382501945082914,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.00110893598015444
person1_profession=low & person1_gender=male,Interaction,0.04333840153451785,Interference (-),NEG,person1_profession=low,person1_gender=male,0.0010966227371086309
person1_color=white & person2_gender=female,Interaction,0.042664000484597085,Synergy (+),POS,person1_color=white,person2_gender=female,0.0010795578824050257
person1_color=black & person2_profession=low,Interaction,0.04121447318211397,Synergy (+),POS,person1_color=black,person2_profession=low,0.0010428794507675169
quantity_level=1vs10 & person1_profession=low,Interaction,0.04010779643745974,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.001014876413326217
person1_profession=low & person3_gender=male,Interaction,0.03957046101925416,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0010012798288608511
person1_color=white & person2_profession=low,Interaction,0.039324304290596496,Synergy (+),POS,person1_color=white,person2_profession=low,0.0009950511481532048
person1_color=white & person1_gender=male,Interaction,0.039085263388256096,Synergy (+),POS,person1_color=white,person1_gender=male,0.0009890025243155984
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.03887732514535406,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.000983740913434561
person2_color=white & person2_profession=low,Interaction,0.03870854875618944,Interference (-),NEG,person2_color=white,person2_profession=low,0.0009794702430985173
person2_profession=low & person3_color=white,Interaction,0.03844235170617215,Interference (-),NEG,person2_profession=low,person3_color=white,0.0009727344677292365
person3_color=white & person3_profession=low,Interaction,0.03591724522678795,Interference (-),NEG,person3_color=white,person3_profession=low,0.0009088398827684244
quantity_level=1vs2 & person2_color=white,Interaction,0.03530098089869431,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0008932461033412299
person1_profession=low & person3_color=black,Interaction,0.03491727434372681,Interference (-),NEG,person1_profession=low,person3_color=black,0.0008835369004713492
person1_profession=low & person2_color=white,Interaction,0.03490843983645797,Synergy (+),POS,person1_profession=low,person2_color=white,0.0008833133545813503
person1_profession=low & person2_gender=male,Interaction,0.03358679061445981,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0008498707139668655
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.032082023335905284,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0008117945054937482
person3_color=white & person3_gender=male,Interaction,0.03178126173163405,Interference (-),NEG,person3_color=white,person3_gender=male,0.0008041841183540563
quantity_level=1vs2 & person3_color=white,Interaction,0.0301935376558018,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0007640087943881812
quantity_level=1vs5 & person2_color=white,Interaction,0.028822604841791975,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0007293190956069725
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.022748543806563173,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0005756227615944635
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.020721100868138564,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0005243209150624466
