Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs10 & person2_gender=female,Interaction,8.489246001467568e-05,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0004260107210431684
quantity_level=1vs5 & person2_profession=low,Interaction,8.394222393517576e-05,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0004212422085354732
person1_gender=male & person3_profession=high,Interaction,8.378672175898502e-05,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0004204618613268831
person1_gender=female & person3_profession=high,Interaction,8.218766827691296e-05,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0004124374275106603
quantity_level=1vs1 & person2_profession=low,Interaction,8.217346986431651e-05,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0004123661764715593
quantity_level=1vs5 & person1_gender=female,Interaction,8.027697922014604e-05,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0004028491316523255
quantity_level=1vs2 & person2_gender=female,Interaction,8.020462151798883e-05,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.00040248602335196887
person1_color=white & person3_profession=high,Interaction,7.500921923930102e-05,Synergy (+),POS,person1_color=white,person3_profession=high,0.0003764142488920169
quantity_level=1vs2 & person1_gender=male,Interaction,7.324395925880984e-05,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0003675557510114314
quantity_level=1vs10 & person2_gender=male,Interaction,6.936289173844555e-05,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.00034807962353813416
quantity_level=1vs10 & person1_gender=female,Interaction,6.588555786350925e-05,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.00033062952831043835
quantity_level=1vs10 & person3_profession=low,Interaction,6.28041262146339e-05,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.000315166165388034
person1_color=black & person3_profession=high,Interaction,6.260017603849483e-05,Synergy (+),POS,person1_color=black,person3_profession=high,0.000314142694498171
quantity_level=1vs5 & person2_gender=male,Interaction,6.222768049749386e-05,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0003122734225512895
person1_color=black & person3_profession=low,Interaction,6.179561640667295e-05,Synergy (+),POS,person1_color=black,person3_profession=low,0.0003101052213372399
person2_gender=female & person3_profession=high,Interaction,6.121393224562587e-05,Interference (-),NEG,person2_gender=female,person3_profession=high,0.00030718619073282324
quantity_level=1vs2 & person1_gender=female,Interaction,5.367718590517463e-05,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.00026936499033104386
quantity_level=1vs2 & person2_gender=male,Interaction,5.236880977723475e-05,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.00026279924518049714
quantity_level=1vs1 & person2_profession=high,Interaction,5.1527291471458436e-05,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.0002585763045312001
quantity_level=1vs1 & person3_profession=low,Interaction,4.932294135844265e-05,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0002475143470744943
person2_gender=male & person3_profession=high,Interaction,4.7583283982618245e-05,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0002387843292034737
quantity_level=1vs5 & person3_profession=high,Interaction,4.300496172269351e-05,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.00021580921024966614
quantity_level=1vs1 & person3_profession=high,Interaction,4.032227661909365e-05,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0002023468531084221
quantity_level=1vs2 & person3_profession=low,Interaction,4.00811657886523e-05,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.00020113690114437394
quantity_level=1vs10 & quantity_level=1vs5,Interaction,3.960823982699884e-05,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.00019876364526406142
quantity_level=1vs5 & person3_profession=low,Interaction,3.9506054573946285e-05,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0001982508551608488
person2_gender=male & person3_profession=low,Interaction,3.845598237728775e-05,Interference (-),NEG,person2_gender=male,person3_profession=low,0.00019298134107716516
quantity_level=1vs10 & person3_profession=high,Interaction,3.7202437379841946e-05,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0001866907516876054
quantity_level=1vs2 & person3_profession=high,Interaction,3.592499235252938e-05,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.00018028022621709413
quantity_level=1vs1 & quantity_level=1vs2,Interaction,3.4461743221821795e-05,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.00017293729120106604
quantity_level=1vs1 & quantity_level=1vs10,Interaction,2.704006051671912e-05,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.00013569350771301745
quantity_level=1vs1 & quantity_level=1vs5,Interaction,2.374978744195833e-05,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.00011918212843663119
quantity_level=1vs2 & quantity_level=1vs5,Interaction,2.1146741822674364e-05,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.00010611942132474258
quantity_level=1vs10 & quantity_level=1vs2,Interaction,1.312237582612111e-05,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,6.58512285604503e-05
