Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low & person2_gender=male,Interaction,0.0038625645757844884,Interference (-),NEG,person1_profession=low,person2_gender=male,0.00027760870997602734
person1_gender=male & person3_gender=male,Interaction,0.0038449346604928405,Interference (-),NEG,person1_gender=male,person3_gender=male,0.00027634161969311425
person2_profession=low & person3_profession=low,Interaction,0.0038189344154719697,Synergy (+),POS,person2_profession=low,person3_profession=low,0.00027447294039010514
quantity_level=1vs1 & person3_profession=low,Interaction,0.003814569654889449,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0002741592380478157
quantity_level=1vs2 & person2_color=white,Interaction,0.0037422306218597573,Interference (-),NEG,quantity_level=1vs2,person2_color=white,0.0002689601157428618
quantity_level=1vs10 & person1_gender=male,Interaction,0.0036485691683338923,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.0002622285168847342
person1_color=white & person2_profession=low,Interaction,0.0035912605932214964,Synergy (+),POS,person1_color=white,person2_profession=low,0.0002581096576927723
quantity_level=1vs10 & person3_color=white,Interaction,0.00356888017789353,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0002565011413544629
quantity_level=1vs1 & person3_gender=male,Interaction,0.0035426335371334687,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.0002546147531945639
quantity_level=1vs2 & person3_color=white,Interaction,0.0034360669987405536,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.00024695564519276194
person1_gender=male & person3_color=white,Interaction,0.003370018834797044,Interference (-),NEG,person1_gender=male,person3_color=white,0.00024220865773691622
quantity_level=1vs1 & person1_profession=low,Interaction,0.0031586292032912233,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.00022701574594133288
quantity_level=1vs1 & person2_color=white,Interaction,0.003147966816990998,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.00022624942313999294
person1_color=white & person3_gender=male,Interaction,0.0030476930371727464,Interference (-),NEG,person1_color=white,person3_gender=male,0.00021904258578786623
quantity_level=1vs2 & person1_gender=male,Interaction,0.0029976415992213007,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.00021544530868103005
person2_color=white & person3_gender=male,Interaction,0.0029845913119359514,Synergy (+),POS,person2_color=white,person3_gender=male,0.00021450736360670942
person1_color=white & person1_profession=low,Interaction,0.0029117281771597007,Interference (-),NEG,person1_color=white,person1_profession=low,0.00020927057326879353
person1_profession=low & person3_color=white,Interaction,0.002828873436087398,Interference (-),NEG,person1_profession=low,person3_color=white,0.00020331567016408409
person2_color=white & person2_gender=male,Interaction,0.002774091402516859,Synergy (+),POS,person2_color=white,person2_gender=male,0.00019937839756423585
person1_color=white & person2_gender=male,Interaction,0.002737530530360219,Synergy (+),POS,person1_color=white,person2_gender=male,0.00019675070905421477
quantity_level=1vs2 & person3_gender=male,Interaction,0.0027358532026204832,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0001966301568198381
person2_color=white & person2_profession=low,Interaction,0.002699186267033248,Synergy (+),POS,person2_color=white,person2_profession=low,0.00019399484536097942
quantity_level=1vs1 & person3_color=white,Interaction,0.00265947044016814,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0001911404051968523
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0026418944014622225,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0001898771871105508
quantity_level=1vs2 & person2_profession=low,Interaction,0.0023767984468164747,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.00017082431574875026
person1_gender=male & person2_profession=low,Interaction,0.002230384369413259,Interference (-),NEG,person1_gender=male,person2_profession=low,0.00016030130121973574
quantity_level=1vs1 & person1_color=white,Interaction,0.002194397189987383,Interference (-),NEG,quantity_level=1vs1,person1_color=white,0.00015771484492623435
quantity_level=1vs1 & person1_gender=male,Interaction,0.0020182940643086586,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.00014505803088902497
quantity_level=1vs2 & person3_profession=low,Interaction,0.0019139427357363929,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0001375581335692895
person1_color=white & person1_gender=male,Interaction,0.0011446037432856575,Synergy (+),POS,person1_color=white,person1_gender=male,8.226450648860099e-05
person1_gender=male & person2_gender=male,Interaction,0.0010476883469229996,Interference (-),NEG,person1_gender=male,person2_gender=male,7.529904154084966e-05
person1_profession=low & person1_gender=male,Interaction,0.0009837318597094326,Interference (-),NEG,person1_profession=low,person1_gender=male,7.070238624574677e-05
person1_profession=low & person3_profession=low,Interaction,0.0009752147919889289,Interference (-),NEG,person1_profession=low,person3_profession=low,7.0090250930912e-05
person1_gender=male & person2_color=white,Interaction,0.00038085685100163873,Synergy (+),POS,person1_gender=male,person2_color=white,2.7372792614249914e-05
