Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_gender=female & person3_gender=female,Interaction,0.013964028929255329,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0014078948214451955
person2_color=black & person2_gender=male,Interaction,0.013958836899977702,Synergy (+),POS,person2_color=black,person2_gender=male,0.0014073713456510823
person1_color=black & person2_gender=female,Interaction,0.01391726886199481,Interference (-),NEG,person1_color=black,person2_gender=female,0.0014031803327485568
quantity_level=1vs10 & person1_color=black,Interaction,0.0138999335799904,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0014014325381911299
quantity_level=1vs10 & person2_color=black,Interaction,0.01386194689776715,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0013976026082005131
person2_profession=high & person3_gender=male,Interaction,0.013762203612687686,Synergy (+),POS,person2_profession=high,person3_gender=male,0.001387546194306733
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.013681147324170664,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0013793738588420306
person2_profession=high & person2_gender=female,Interaction,0.013676133038957136,Synergy (+),POS,person2_profession=high,person2_gender=female,0.001378868303731744
person2_color=white & person3_profession=low,Interaction,0.013656196126792428,Interference (-),NEG,person2_color=white,person3_profession=low,0.001376858205103726
quantity_level=1vs10 & person2_color=white,Interaction,0.013601948744589835,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.0013713888231032363
quantity_level=1vs10 & person2_profession=high,Interaction,0.01356751036656462,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.001367916643668038
person1_color=black & person3_gender=male,Interaction,0.01335339137234964,Synergy (+),POS,person1_color=black,person3_gender=male,0.001346328531479531
quantity_level=1vs1 & person1_gender=female,Interaction,0.0128173917084313,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0012922874553008639
person1_gender=female & person2_color=black,Interaction,0.01281326800990038,Synergy (+),POS,person1_gender=female,person2_color=black,0.0012918716917818755
person1_profession=low & person2_color=white,Interaction,0.012805014819050026,Synergy (+),POS,person1_profession=low,person2_color=white,0.001291039580596953
person2_gender=male & person3_profession=high,Interaction,0.01277916863254919,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0012884336914002904
person1_gender=male & person3_profession=low,Interaction,0.012640235368657467,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0012744260275841664
person1_gender=female & person3_profession=high,Interaction,0.012636223870633019,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0012740215764530875
quantity_level=1vs10 & person3_gender=female,Interaction,0.01185201973081296,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0011949557887064402
person1_profession=high & person3_profession=low,Interaction,0.01179612244391794,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0011893200584203577
person1_color=black & person3_profession=low,Interaction,0.011776677000647278,Synergy (+),POS,person1_color=black,person3_profession=low,0.0011873595111441977
person1_color=white & person2_profession=high,Interaction,0.011727943058810806,Interference (-),NEG,person1_color=white,person2_profession=high,0.0011824460105572406
person1_color=white & person1_gender=female,Interaction,0.011566032687200915,Synergy (+),POS,person1_color=white,person1_gender=female,0.0011661217265785488
person1_color=black & person2_profession=high,Interaction,0.011377108432307902,Interference (-),NEG,person1_color=black,person2_profession=high,0.0011470738227495891
person1_profession=low & person1_gender=female,Interaction,0.011251944981048855,Interference (-),NEG,person1_profession=low,person1_gender=female,0.0011344544722917398
person1_color=white & person1_gender=male,Interaction,0.011236014450982356,Interference (-),NEG,person1_color=white,person1_gender=male,0.0011328483089919409
person2_color=white & person2_profession=high,Interaction,0.011131912744197541,Synergy (+),POS,person2_color=white,person2_profession=high,0.0011223524660924115
person1_color=black & person1_gender=male,Interaction,0.01078058001162757,Interference (-),NEG,person1_color=black,person1_gender=male,0.0010869300577534286
person1_profession=high & person2_color=white,Interaction,0.010387917578369968,Synergy (+),POS,person1_profession=high,person2_color=white,0.0010473406663850644
quantity_level=1vs1 & person3_gender=male,Interaction,0.010301282919528322,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.001038605903075796
person1_color=white & person2_gender=male,Interaction,0.009106838882489964,Interference (-),NEG,person1_color=white,person2_gender=male,0.0009181785119000834
quantity_level=1vs2 & person3_profession=high,Interaction,0.008961802712221339,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.0009035555349585475
person2_color=white & person2_profession=low,Interaction,0.008938948326828552,Synergy (+),POS,person2_color=white,person2_profession=low,0.0009012512880248846
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.0026998647362224287,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0002722083719524894
