Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2 & person1_color=black,Interaction,0.00020095383421494105,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.00035709860471282666
person1_color=white & person2_profession=high,Interaction,0.0001999432820111362,Synergy (+),POS,person1_color=white,person2_profession=high,0.00035530283513531165
person1_gender=female & person2_profession=high,Interaction,0.0001965435275605276,Synergy (+),POS,person1_gender=female,person2_profession=high,0.00034926140987253214
quantity_level=1vs2 & person2_profession=high,Interaction,0.00019201795539704156,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0003412193861339877
person1_profession=high & person3_gender=female,Interaction,0.00018654599231488796,Interference (-),NEG,person1_profession=high,person3_gender=female,0.00033149560858422914
quantity_level=1vs2 & person2_profession=low,Interaction,0.00018367405697813514,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.00032639212745093094
person2_color=white & person2_profession=high,Interaction,0.00018089402803152978,Synergy (+),POS,person2_color=white,person2_profession=high,0.00032145196563828195
person1_gender=female & person3_gender=male,Interaction,0.000179480053284754,Synergy (+),POS,person1_gender=female,person3_gender=male,0.0003189393068918321
person2_profession=low & person3_profession=low,Interaction,0.00017636762000575578,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0003134084565573059
person1_profession=low & person2_gender=female,Interaction,0.00017571161311834301,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0003122427204314326
person1_profession=low & person1_gender=male,Interaction,0.00017242094277087843,Interference (-),NEG,person1_profession=low,person1_gender=male,0.00030639513959655995
person1_profession=low & person3_profession=high,Interaction,0.00017204194341882077,Synergy (+),POS,person1_profession=low,person3_profession=high,0.00030572165088042975
person1_gender=female & person2_profession=low,Interaction,0.0001713654168888778,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0003045194509779614
quantity_level=1vs2 & person3_profession=low,Interaction,0.00017003944810820576,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.00030216318042795886
person1_profession=high & person2_gender=male,Interaction,0.00016994522072425613,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0003019957366592664
person2_profession=low & person2_gender=female,Interaction,0.00016901943052061893,Interference (-),NEG,person2_profession=low,person2_gender=female,0.00030035059069194914
person2_profession=high & person2_gender=female,Interaction,0.00016720704563035082,Interference (-),NEG,person2_profession=high,person2_gender=female,0.00029712994990126337
quantity_level=1vs2 & person2_gender=female,Interaction,0.000165320736094656,Synergy (+),POS,quantity_level=1vs2,person2_gender=female,0.0002937779436761289
person2_profession=high & person3_profession=high,Interaction,0.00016439518792240213,Interference (-),NEG,person2_profession=high,person3_profession=high,0.0002921332278029655
person1_profession=high & person3_profession=low,Interaction,0.0001613429632545315,Synergy (+),POS,person1_profession=high,person3_profession=low,0.00028670936926140185
person1_gender=female & person3_profession=low,Interaction,0.0001583919497133351,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0002814653647258987
person1_profession=high & person3_profession=high,Interaction,0.0001439646261036142,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0002558277492462101
person1_profession=high & person1_gender=male,Interaction,0.00014236342655956445,Interference (-),NEG,person1_profession=high,person1_gender=male,0.00025298238864246365
quantity_level=1vs2 & person1_profession=low,Interaction,0.0001398670126200596,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.00024854621583657777
person2_gender=female & person3_profession=high,Interaction,0.00013985596523583915,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0002485265844346378
person2_profession=high & person3_profession=low,Interaction,0.0001389682621954254,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0002469491200465136
person1_profession=low & person3_profession=low,Interaction,0.00013311955536546204,Synergy (+),POS,person1_profession=low,person3_profession=low,0.00023655586203024526
person2_gender=male & person3_profession=low,Interaction,0.0001299683981883551,Synergy (+),POS,person2_gender=male,person3_profession=low,0.00023095619862709713
person1_gender=male & person3_profession=high,Interaction,0.00012662274621469825,Interference (-),NEG,person1_gender=male,person3_profession=high,0.00022501091444620568
person2_profession=low & person3_profession=high,Interaction,0.00012169923962812519,Synergy (+),POS,person2_profession=low,person3_profession=high,0.00021626175402720567
person1_gender=male & person3_profession=low,Interaction,0.00011829618646673777,Interference (-),NEG,person1_gender=male,person3_profession=low,0.00021021446689559905
person1_profession=high & person1_gender=female,Interaction,0.00011802201665608508,Interference (-),NEG,person1_profession=high,person1_gender=female,0.00020972726217407213
person2_profession=high & person2_gender=male,Interaction,0.00011443808894210675,Synergy (+),POS,person2_profession=high,person2_gender=male,0.00020335855768503812
person1_profession=low & person1_gender=female,Interaction,0.00011219953738041252,Interference (-),NEG,person1_profession=low,person1_gender=female,0.00019938061099702566
person2_profession=low & person2_gender=male,Interaction,0.00010974043863740978,Synergy (+),POS,person2_profession=low,person2_gender=male,0.00019501074797148078
person2_gender=female & person3_profession=low,Interaction,0.00010823174519160593,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0001923297723805414
person2_gender=male & person3_profession=high,Interaction,9.962646803464961e-05,Synergy (+),POS,person2_gender=male,person3_profession=high,0.00017703803894374894
