Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5 & person2_color=white,Interaction,0.0005280037284528074,0.0005017328866770548,0.0005572745407679365,2.7770827045440853e-05,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0006605124248386001
person1_color=black & person2_gender=male,Interaction,0.0005273562385525902,0.0005127467174907324,0.0005417142168978322,1.4483749703549868e-05,Interference (-),NEG,person1_color=black,person2_gender=male,0.000659702439793032
quantity_level=1vs1 & person1_profession=low,Interaction,0.0005223724091875582,0.000504485350104107,0.000542327195658145,1.8920922777018983e-05,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0006534678602976841
quantity_level=1vs5 & person2_gender=male,Interaction,0.000520669017673335,0.000503422695736165,0.0005394329235242414,1.8005113894038218e-05,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0006513369828078491
quantity_level=1vs2 & person1_color=white,Interaction,0.000517690530299514,0.0004944892129019863,0.0005393182121994471,2.2414499648730436e-05,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0006476110092746725
person1_profession=high & person2_gender=male,Interaction,0.0005170317865375158,0.0004968124571064973,0.0005371842503526469,2.0185896623074815e-05,Interference (-),NEG,person1_profession=high,person2_gender=male,0.0006467869460793999
person1_color=white & person2_gender=male,Interaction,0.000510308681274947,0.0004943016114765397,0.0005267016344474121,1.6200011485436206e-05,Synergy (+),POS,person1_color=white,person2_gender=male,0.0006383765991062131
quantity_level=1vs10 & person1_gender=female,Interaction,0.0005092136478047407,0.0004911410558955953,0.0005260033040179075,1.7431124061156086e-05,Synergy (+),POS,quantity_level=1vs10,person1_gender=female,0.000637006754209843
quantity_level=1vs10 & person1_profession=high,Interaction,0.0005067914492659917,0.0004918148640717195,0.0005233026127766045,1.5743874352442528e-05,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0006339766766856602
person1_profession=low & person1_gender=female,Interaction,0.0005060892417533186,0.0004857336573060923,0.0005263794562981352,2.0322899496021476e-05,Synergy (+),POS,person1_profession=low,person1_gender=female,0.0006330982420043469
person1_profession=low & person2_gender=female,Interaction,0.0004941941587569135,0.00047664708724789437,0.0005118150446305497,1.7583978691327657e-05,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0006182179491385473
person1_profession=low & person2_gender=male,Interaction,0.00048564062707572736,0.0004656990469497956,0.0005048236688319782,1.956231094109133e-05,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0006075178088796343
person1_profession=high & person3_profession=low,Interaction,0.000481922702299264,0.0004683003793751646,0.0004959436708305881,1.3821645727711768e-05,Interference (-),NEG,person1_profession=high,person3_profession=low,0.0006028668274998905
person1_profession=high & person3_profession=high,Interaction,0.000478902286008894,0.00046976011627737147,0.00048714381860093193,8.691851161780233e-06,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0005990884024993317
person2_color=white & person2_profession=high,Interaction,0.00045665543483492597,0.00044895517985968917,0.00046513187922555855,8.088349682934689e-06,Interference (-),NEG,person2_color=white,person2_profession=high,0.0005712584444477108
person2_color=white & person2_profession=low,Interaction,0.0004493382232215467,0.00044047912828751724,0.00045788647761701155,8.703674664747152e-06,Interference (-),NEG,person2_color=white,person2_profession=low,0.0005621048932029638
person1_profession=high & person1_gender=male,Interaction,0.000431861614212596,0.00041491596711416677,0.0004488220530638283,1.6953042974830778e-05,Synergy (+),POS,person1_profession=high,person1_gender=male,0.0005402423252467037
person2_profession=high & person3_profession=high,Interaction,0.00042518322941683686,0.0004184820280007746,0.0004317957231469086,6.656847573067e-06,Interference (-),NEG,person2_profession=high,person3_profession=high,0.0005318879218632693
person2_profession=low & person3_profession=high,Interaction,0.0004150565151104549,0.0004104107619320107,0.0004199123182213776,4.750778144683461e-06,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0005192197904435233
person2_color=white & person3_profession=high,Interaction,0.000410057066126804,0.00039567268099719756,0.00042475068120389564,1.4539000103349042e-05,Synergy (+),POS,person2_color=white,person3_profession=high,0.0005129656714040148
person2_profession=high & person3_profession=low,Interaction,0.00040929849344586414,0.0004032271297663153,0.0004156243319677517,6.198601100718202e-06,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0005120167260577914
person2_profession=low & person3_profession=low,Interaction,0.00040689316716784925,0.00040151633271833496,0.0004124130569316398,5.448362106652408e-06,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0005090077550850389
quantity_level=1vs2 & person1_profession=high,Interaction,0.00040238726373301246,0.00038142099019626514,0.0004225728538851143,2.0575931844424566e-05,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.0005033710426084931
quantity_level=1vs2 & person2_gender=female,Interaction,0.00039860889927927193,0.00037807585947279384,0.00041785184174936786,1.988799113828701e-05,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0004986444535092512
person2_color=black & person3_profession=high,Interaction,0.0003981508193484791,0.0003851010061967944,0.00041180481674411433,1.3351905273659978e-05,Interference (-),NEG,person2_color=black,person3_profession=high,0.000498071413074964
quantity_level=1vs10 & person1_gender=male,Interaction,0.00039785759981109743,0.000384711732434228,0.000411263391730267,1.3275829648019512e-05,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0004977046066734002
person1_profession=low & person3_profession=high,Interaction,0.00037398073429896174,0.00036370918267250775,0.00038387272298565973,1.0081770156575992e-05,Interference (-),NEG,person1_profession=low,person3_profession=high,0.00046783556316649347
person1_gender=male & person2_gender=female,Interaction,0.00037162257076314074,0.00036117684398935746,0.0003814735430987055,1.0148349554674023e-05,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0004648855909763817
quantity_level=1vs5 & person1_gender=male,Interaction,0.00037033663727330116,0.0003581864873888732,0.0003832406336958211,1.2527073153473944e-05,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0004632769374730362
person1_color=black & person1_gender=male,Interaction,0.0003678866773283783,0.00035681431591725503,0.00037903713643223897,1.1111410257491969e-05,Synergy (+),POS,person1_color=black,person1_gender=male,0.0004602121314938809
person2_color=black & person2_profession=low,Interaction,0.0003634895232663016,0.00035537167007328375,0.00037164655983759333,8.13744488215479e-06,Interference (-),NEG,person2_color=black,person2_profession=low,0.00045471146031407354
quantity_level=1vs5 & person2_gender=female,Interaction,0.0003585801700319642,0.0003451761984555575,0.00037330652638573167,1.4065163965087095e-05,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0004485700476034032
person1_profession=high & person2_gender=female,Interaction,0.00035607617041988804,0.0003393573690733219,0.0003722500211118336,1.6446326019255847e-05,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0004454376400720894
quantity_level=1vs2 & person1_profession=low,Interaction,0.0003549645559578236,0.0003391405783101959,0.0003720111958334796,1.6435308761641852e-05,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.000444047052990488
person2_color=white & person3_profession=low,Interaction,0.0003511987249350199,0.00033581081389678246,0.00036781343946551724,1.6001312784367388e-05,Interference (-),NEG,person2_color=white,person3_profession=low,0.00043933614273291617
person2_profession=high & person3_gender=female,Interaction,0.0003454752445239715,0.00033658610288439056,0.0003555906698536088,9.502283484609124e-06,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0004321762881313294
person1_profession=low & person2_profession=high,Interaction,0.0003437627621291511,0.00033551522332140286,0.0003517925720119911,8.138674345294105e-06,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0004300340382983392
quantity_level=1vs2 & person2_profession=high,Interaction,0.00034155534226493434,0.00033007711441101714,0.00035237486899310385,1.1148877291043355e-05,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.0004272726406630931
person1_profession=low & person2_profession=low,Interaction,0.0003236613163561912,0.0003180860660325942,0.0003294009791099129,5.657456538659365e-06,Synergy (+),POS,person1_profession=low,person2_profession=low,0.0004048879001656307
person1_color=black & person2_profession=low,Interaction,0.00032252650339438944,0.000312087102198097,0.0003331538464911038,1.0533372146503408e-05,Synergy (+),POS,person1_color=black,person2_profession=low,0.0004034682926501036
person1_color=black & person2_profession=high,Interaction,0.0003201266958503898,0.000309879695312407,0.00032951421459555036,9.817259641571688e-06,Synergy (+),POS,person1_color=black,person2_profession=high,0.00040046622540205985
quantity_level=1vs5 & person1_profession=high,Interaction,0.00030670400579552604,0.0002932649128243217,0.0003207307798518683,1.3732933513773278e-05,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0003836749546624112
person1_profession=low & person3_profession=low,Interaction,0.0003056248932849546,0.0002981967012549025,0.00031374765110299315,7.775474924045334e-06,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0003823250262762617
quantity_level=1vs1 & person2_gender=male,Interaction,0.00030424061073680027,0.00029142517065852366,0.0003184225282203279,1.3498678780902117e-05,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0003805933418708837
person2_profession=high & person3_color=white,Interaction,0.00029671493143673786,0.00028710447762136286,0.00030665273792601373,9.774130152325432e-06,Interference (-),NEG,person2_profession=high,person3_color=white,0.00037117900554108605
quantity_level=1vs5 & person2_color=black,Interaction,0.00029001182868445505,0.0002767508800592262,0.0003046514318422532,1.3950275891513506e-05,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.00036279368094153003
person1_profession=high & person2_profession=high,Interaction,0.0002807364845717963,0.00027435127136113185,0.0002865629271785666,6.105827908717368e-06,Synergy (+),POS,person1_profession=high,person2_profession=high,0.0003511905809993821
quantity_level=1vs1 & person2_gender=female,Interaction,0.00027898055739729446,0.00026558627879805593,0.0002931335421738607,1.377363168790239e-05,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0003489939834123371
quantity_level=1vs10 & person3_profession=low,Interaction,0.00027539578141127206,0.00026377460269587274,0.00028905320233678735,1.2639299820457306e-05,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0003445095660655712
quantity_level=1vs5 & person1_profession=low,Interaction,0.0002687383855206066,0.0002566756866948047,0.0002810113333476974,1.2167823326446347e-05,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.00033618141899786165
person1_gender=male & person3_profession=low,Interaction,0.0002679133533767872,0.00025775126748647,0.00027847917258464524,1.0363952549087617e-05,Synergy (+),POS,person1_gender=male,person3_profession=low,0.00033514933541110213
quantity_level=1vs2 & person2_profession=low,Interaction,0.00026519629752001756,0.00025547455279286097,0.0002746218666741596,9.573656940649311e-06,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.00033175040268455564
person1_color=white & person2_profession=low,Interaction,0.00026241550888028047,0.0002541855342248796,0.0002704793044367921,8.146885105956246e-06,Synergy (+),POS,person1_color=white,person2_profession=low,0.0003282717426895239
person2_profession=high & person2_gender=male,Interaction,0.0002620683893548326,0.0002520713910798291,0.000272103393517969,1.0016001219069964e-05,Interference (-),NEG,person2_profession=high,person2_gender=male,0.00032783750946898543
quantity_level=1vs10 & person2_gender=male,Interaction,0.00025975495296612914,0.0002485062281454441,0.0002707101973627366,1.110198460864623e-05,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.0003249434892254353
person1_gender=male & person3_profession=high,Interaction,0.0002494314656831472,0.00023909051128903183,0.00025986321854729424,1.0386353629131205e-05,Synergy (+),POS,person1_gender=male,person3_profession=high,0.00031202920235467063
person1_gender=female & person3_profession=high,Interaction,0.0002484765575200854,0.00023624369772094907,0.0002611892382727308,1.2472770275890867e-05,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0003108346488462507
person2_profession=low & person2_gender=female,Interaction,0.0002362742846747342,0.000228261727522432,0.00024397152603071302,7.854899254140508e-06,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0002955700732546306
quantity_level=1vs1 & person1_gender=male,Interaction,0.00023175829351055664,0.00022181789949036063,0.00024120837709887418,9.695238804256773e-06,Synergy (+),POS,quantity_level=1vs1,person1_gender=male,0.0002899207414153627
quantity_level=1vs2 & person3_profession=low,Interaction,0.0002303954913135662,0.0002175461505416192,0.00024352396523907323,1.2988907348727015e-05,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0002882159281059052
quantity_level=1vs2 & person3_profession=high,Interaction,0.00022610244855075288,0.0002153360432349231,0.0002373025945926085,1.0983275678842696e-05,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0002828454961706787
quantity_level=1vs10 & person2_gender=female,Interaction,0.00022064183127441144,0.0002123316327040903,0.00022867932421300174,8.173845754455718e-06,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.0002760144732745322
person1_color=white & person2_profession=high,Interaction,0.0002182126648928558,0.00021076012000858374,0.0002252009605279457,7.22042025968098e-06,Interference (-),NEG,person1_color=white,person2_profession=high,0.0002729756792460898
person2_profession=low & person3_color=white,Interaction,0.00021384416958100658,0.0002060870416829739,0.0002215500912807048,7.731524798865454e-06,Interference (-),NEG,person2_profession=low,person3_color=white,0.0002675108590642689
quantity_level=1vs1 & person1_gender=female,Interaction,0.00021103852312399452,0.00020223759553521082,0.00022037804740615444,9.070225935471808e-06,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.0002640011028926768
person2_profession=low & person3_gender=male,Interaction,0.0002099925361762423,0.000203971559578926,0.00021627389669829608,6.151168559685038e-06,Synergy (+),POS,person2_profession=low,person3_gender=male,0.00026269261331584405
person2_profession=low & person3_color=black,Interaction,0.00020636774363209863,0.0001995509148038897,0.0002130175085830688,6.733296889589551e-06,Interference (-),NEG,person2_profession=low,person3_color=black,0.00025815813678878443
person2_profession=high & person2_gender=female,Interaction,0.00020288393242228609,0.00019506526941816366,0.00021104653212250036,7.99063135216835e-06,Interference (-),NEG,person2_profession=high,person2_gender=female,0.000253800022506872
quantity_level=1vs10 & person3_profession=high,Interaction,0.00019296720409415027,0.00018446136871734262,0.00020287855518671716,9.208593234687269e-06,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0002413945754967226
person2_profession=high & person3_gender=male,Interaction,0.0001913355112360295,0.00018481329796158824,0.00019801270229209336,6.59970216525256e-06,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0002393533902773165
quantity_level=1vs5 & person1_gender=female,Interaction,0.00019054874339701096,0.00018274787124806277,0.00019914673897907632,8.199433865506775e-06,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.00023836917386911436
person2_profession=low & person3_gender=female,Interaction,0.00018311176047619275,0.00017794496565515816,0.00018845068798537746,5.252861165109651e-06,Synergy (+),POS,person2_profession=low,person3_gender=female,0.00022906579330983875
quantity_level=1vs10 & person2_profession=low,Interaction,0.000180646561467603,0.00017361478641248,0.00018735359406932107,6.869403828420537e-06,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.00022598192384618048
person1_gender=female & person3_profession=low,Interaction,0.00018059370989883101,0.00017365217980092816,0.00018880257719044077,7.575198694756308e-06,Interference (-),NEG,person1_gender=female,person3_profession=low,0.00022591580855955474
quantity_level=1vs2 & person1_gender=female,Interaction,0.00017756567577832693,0.00016847594775155518,0.00018734623701414262,9.435144631293724e-06,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0002221278539455052
quantity_level=1vs10 & person2_profession=high,Interaction,0.0001723460537100922,0.00016521303359605703,0.00017955729470754022,7.172130555741597e-06,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.00021559830681686418
quantity_level=1vs2 & person1_gender=male,Interaction,0.000171916599387215,0.00016418766175735545,0.00017985988448049,7.836111361567277e-06,Synergy (+),POS,quantity_level=1vs2,person1_gender=male,0.0002150610759208017
person2_gender=female & person3_profession=low,Interaction,0.0001711918902730107,0.0001656730795667419,0.0001768586482498198,5.5927843415389526e-06,Synergy (+),POS,person2_gender=female,person3_profession=low,0.00021415449259850513
person2_gender=female & person3_profession=high,Interaction,0.00016830011164478668,0.0001622664797000849,0.0001736029008440901,5.668210572002598e-06,Interference (-),NEG,person2_gender=female,person3_profession=high,0.00021053698838234804
person2_profession=high & person3_color=black,Interaction,0.00016760496889871665,0.00016202578714191677,0.00017332242992825557,5.6483213931694e-06,Interference (-),NEG,person2_profession=high,person3_color=black,0.00020966739145324848
person2_gender=male & person3_profession=high,Interaction,0.00016394899942322546,0.0001587499454812626,0.00016932520706209133,5.28763079041436e-06,Synergy (+),POS,person2_gender=male,person3_profession=high,0.00020509391378014825
person2_profession=low & person2_gender=male,Interaction,0.00015895844952233413,0.00015314437461704823,0.00016436793776713796,5.611781575044861e-06,Interference (-),NEG,person2_profession=low,person2_gender=male,0.00019885092715205214
quantity_level=1vs1 & person3_profession=low,Interaction,0.00015313382819982452,0.00014628814376149363,0.00016025002241966987,6.980939329088122e-06,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.00019156454914716405
person2_gender=male & person3_profession=low,Interaction,0.00014953943929417525,0.00014415129676955527,0.00015441169555861566,5.1301993945301975e-06,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0001870681064064277
quantity_level=1vs5 & person3_profession=low,Interaction,0.000140283849290091,0.00013464039474197728,0.0001459614929806333,5.660549119328008e-06,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.00017548971809689133
quantity_level=1vs5 & person3_profession=high,Interaction,0.0001397071287431788,0.00013354705796243474,0.0001464611737675452,6.457057902555237e-06,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0001747682627995747
person1_profession=high & person2_profession=low,Interaction,0.00013858007307030777,0.00013437024538236534,0.00014262281096040738,4.126282789021022e-06,Synergy (+),POS,person1_profession=high,person2_profession=low,0.00017335835935514723
quantity_level=1vs1 & person3_profession=high,Interaction,0.00013171294907927576,0.00012583361560110747,0.00013784987481690888,6.0081296079007065e-06,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.00016476785047318338
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.00012562506010291898,0.00012006022683466325,0.0001310438958289715,5.49183449715413e-06,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.00015715213472491664
quantity_level=1vs1 & person2_profession=high,Interaction,0.00010097012681913499,9.681548385340188e-05,0.00010525302645021203,4.218771298405074e-06,Synergy (+),POS,quantity_level=1vs1,person2_profession=high,0.00012630975826059666
quantity_level=1vs5 & person2_profession=low,Interaction,9.096303469753837e-05,8.700000665407802e-05,9.557950675599187e-05,4.2897500509569235e-06,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0001137912696086556
quantity_level=1vs10 & quantity_level=1vs5,Interaction,8.707985791905361e-05,8.213035470609107e-05,9.230163286833307e-05,5.085639081121e-06,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.00010893356430882804
person1_gender=female & person2_profession=high,Interaction,8.372315755391738e-05,8.118515343572856e-05,8.635900276565513e-05,2.5869246649632826e-06,Synergy (+),POS,person1_gender=female,person2_profession=high,0.00010473446082118872
person1_gender=male & person2_profession=high,Interaction,8.070567885150393e-05,7.8301127709052e-05,8.29060389359747e-05,2.302455613461353e-06,Synergy (+),POS,person1_gender=male,person2_profession=high,0.00010095971063055995
quantity_level=1vs1 & quantity_level=1vs10,Interaction,8.053850589012826e-05,7.658671781618242e-05,8.474567154428583e-05,4.079476864051704e-06,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.00010075058366395829
quantity_level=1vs1 & quantity_level=1vs2,Interaction,7.665279756117383e-05,7.327421171981494e-05,8.010239734453514e-05,3.4140928123600972e-06,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,9.588971149153266e-05
quantity_level=1vs5 & person2_profession=high,Interaction,7.160034519081154e-05,6.82124096523189e-05,7.51458654500881e-05,3.4667278988845967e-06,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,8.956928724697582e-05
person1_gender=female & person2_profession=low,Interaction,6.537361641892873e-05,6.326799932427906e-05,6.738578485424276e-05,2.058892764981848e-06,Synergy (+),POS,person1_gender=female,person2_profession=low,8.177988823651752e-05
person1_gender=male & person2_profession=low,Interaction,6.491131247242988e-05,6.27262250092521e-05,6.714377120565239e-05,2.208773098200146e-06,Interference (-),NEG,person1_gender=male,person2_profession=low,8.120156372049717e-05
quantity_level=1vs1 & person2_profession=low,Interaction,5.85159186121602e-05,5.586590628562337e-05,6.124063425569227e-05,2.687363985034448e-06,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,7.320117114974247e-05
