Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_profession=high & person2_gender=female,Interaction,0.01590319046993079,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0012170318487108157
person1_profession=low & person3_color=black,Interaction,0.015720664209126517,Synergy (+),POS,person1_profession=low,person3_color=black,0.0012030635652368227
person2_profession=low & person2_gender=female,Interaction,0.015582627605113135,Interference (-),NEG,person2_profession=low,person2_gender=female,0.0011924999652038728
person1_gender=female & person3_profession=high,Interaction,0.015150681485598625,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0011594441965912684
person1_profession=high & person3_color=white,Interaction,0.014999899887431261,Synergy (+),POS,person1_profession=high,person3_color=white,0.0011479052536655602
person1_gender=male & person2_profession=high,Interaction,0.014907894010578076,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0011408642713789802
quantity_level=1vs10 & person3_profession=low,Interaction,0.014632351333190723,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0011197776715112671
person1_profession=high & person2_color=black,Interaction,0.014632157302558067,Interference (-),NEG,person1_profession=high,person2_color=black,0.001119762822826658
person1_gender=male & person2_color=black,Interaction,0.014569700512132229,Interference (-),NEG,person1_gender=male,person2_color=black,0.0011149831590692362
person1_color=black & person3_profession=high,Interaction,0.014387780926802396,Interference (-),NEG,person1_color=black,person3_profession=high,0.0011010613029693995
person1_color=white & person2_profession=high,Interaction,0.01438391066807587,Interference (-),NEG,person1_color=white,person2_profession=high,0.0011007651216376198
person1_gender=female & person3_profession=low,Interaction,0.014358263581398264,Interference (-),NEG,person1_gender=female,person3_profession=low,0.0010988024135022735
person1_profession=low & person2_color=white,Interaction,0.014180414663543877,Synergy (+),POS,person1_profession=low,person2_color=white,0.0010851920755202947
person1_color=white & person2_profession=low,Interaction,0.014128388697896484,Interference (-),NEG,person1_color=white,person2_profession=low,0.0010812106569947145
person2_profession=high & person3_gender=female,Interaction,0.01412640009307126,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0010810584739839298
person1_profession=high & person2_color=white,Interaction,0.013813000268022015,Interference (-),NEG,person1_profession=high,person2_color=white,0.0010570747602010571
person2_color=black & person3_profession=high,Interaction,0.013803920028025963,Interference (-),NEG,person2_color=black,person3_profession=high,0.0010563798718835192
person1_gender=male & person2_profession=low,Interaction,0.013707562224680954,Synergy (+),POS,person1_gender=male,person2_profession=low,0.0010490058474219232
person2_profession=high & person3_gender=male,Interaction,0.013568994037928092,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0010384015666761695
person1_profession=high & person2_gender=female,Interaction,0.013562886676992646,Interference (-),NEG,person1_profession=high,person2_gender=female,0.0010379341854431985
quantity_level=1vs5 & person1_profession=high,Interaction,0.013443207359034055,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0010287754231267318
person2_color=white & person3_profession=low,Interaction,0.0132200748490591,Interference (-),NEG,person2_color=white,person3_profession=low,0.001011699643795801
person1_gender=female & person2_profession=low,Interaction,0.012524738626343634,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0009584872817727807
person2_profession=low & person3_gender=female,Interaction,0.012465685864428607,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0009539681199014059
quantity_level=1vs10 & person2_color=white,Interaction,0.012383745461271283,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.000947697423431586
quantity_level=1vs10 & person1_profession=high,Interaction,0.012208196889192066,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.0009342631252245645
person1_profession=low & person3_gender=male,Interaction,0.011895076230662905,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0009103007753652817
person1_color=white & person3_profession=high,Interaction,0.011156545929520565,Interference (-),NEG,person1_color=white,person3_profession=high,0.000853782877310318
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.010860380868070951,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0008311180973756824
person1_profession=high & person2_gender=male,Interaction,0.010336946217505505,Interference (-),NEG,person1_profession=high,person2_gender=male,0.000791060937671694
person1_gender=male & person3_profession=low,Interaction,0.009526768170643003,Interference (-),NEG,person1_gender=male,person3_profession=low,0.000729060014773719
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.008170474604762024,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0006252662213836626
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.00622639763351939,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0004764908171764939
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.005430709782813489,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.00041559879316582045
