Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_gender=male & person2_gender=female,Interaction,0.020575414683441918,0.018832715751519728,0.022348741367811432,0.001758012808145852,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0010341932862475145
person2_gender=male & person3_color=black,Interaction,0.019638663011734253,0.01893756888782544,0.020309567045794737,0.0006859990789846483,Synergy (+),POS,person2_gender=male,person3_color=black,0.0009871088262419123
quantity_level=1vs2 & person1_gender=male,Interaction,0.01930464382451573,0.017800366271754384,0.020877468500660842,0.001538551114453229,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0009703198377226558
person2_color=white & person3_profession=high,Interaction,0.019218079716646286,0.018487797384080712,0.01999217867267274,0.0007521906442960139,Synergy (+),POS,person2_color=white,person3_profession=high,0.0009659688187728103
person1_profession=high & person2_gender=male,Interaction,0.018878870553823764,0.018285866555791484,0.019470385145159814,0.0005922592946841655,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0009489189636801202
quantity_level=1vs1 & person2_color=white,Interaction,0.018644654771523123,0.017507577140156928,0.019768946076401017,0.0011306844681220445,Interference (-),NEG,quantity_level=1vs1,person2_color=white,0.000937146448116511
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.018499647057467757,0.0177802714360099,0.0191988153368852,0.0007092719504376514,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0009298578463246433
person1_color=white & person1_gender=female,Interaction,0.018082739378471126,0.01745740112888079,0.018747598756661852,0.0006450988138905316,Interference (-),NEG,person1_color=white,person1_gender=female,0.0009089025883511391
person1_color=white & person2_gender=female,Interaction,0.017124760621724494,0.016389182220505286,0.017932917220670024,0.0007718675000823686,Interference (-),NEG,person1_color=white,person2_gender=female,0.0008607511797969094
person2_profession=low & person3_gender=female,Interaction,0.016680351120816932,0.015957519998983385,0.017424483489672356,0.0007334817453444852,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0008384135827543052
quantity_level=1vs5 & person3_gender=male,Interaction,0.01653992884232947,0.01558941071755998,0.017467432868896998,0.0009390110756685088,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0008313554612104326
quantity_level=1vs10 & person1_profession=low,Interaction,0.01597859132881685,0.01501458752274567,0.016910785509071255,0.0009480989931627921,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0008031406477194167
person2_profession=high & person3_gender=male,Interaction,0.01572386440383425,0.015077965207604143,0.01642217797227809,0.0006721063823369742,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0007903371694082126
person1_color=white & person3_profession=high,Interaction,0.015524149747133691,0.01485563891108615,0.016180870749910342,0.000662615919412096,Interference (-),NEG,person1_color=white,person3_profession=high,0.000780298802731153
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.014892870252339277,0.014272682178547252,0.015512681284187329,0.0006199995528200384,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0007485684573015904
person2_gender=male & person3_profession=low,Interaction,0.01480451699284014,0.014070867055161092,0.015626862081443385,0.0007779975131411467,Interference (-),NEG,person2_gender=male,person3_profession=low,0.0007441275092479104
person2_gender=female & person3_profession=low,Interaction,0.01462885770668905,0.013943028314290496,0.01536449752609801,0.000710734605903757,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0007352982507761147
person1_gender=male & person3_gender=male,Interaction,0.014583305235223136,0.014036023697108619,0.015127606091727062,0.0005457911973092214,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0007330086220669571
person3_color=white & person3_profession=high,Interaction,0.014392067863678845,0.013870758759756845,0.014970338859977974,0.0005497900501105647,Interference (-),NEG,person3_color=white,person3_profession=high,0.0007233963537956456
person1_gender=female & person2_color=white,Interaction,0.014092875996381012,0.01352665958522436,0.014650403440707623,0.0005618719277416312,Interference (-),NEG,person1_gender=female,person2_color=white,0.0007083579098459213
person2_profession=high & person3_color=white,Interaction,0.014066098902301025,0.013530058083327526,0.014633740948497936,0.0005518414325852046,Synergy (+),POS,person2_profession=high,person3_color=white,0.0007070119981669199
person1_profession=high & person1_gender=male,Interaction,0.01299928077168856,0.01243234771917983,0.013563338929438666,0.000565495605129418,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0006533899368232711
person1_color=white & person1_gender=male,Interaction,0.012993151203011422,0.012344558109493748,0.013662241149765419,0.0006588415201358357,Synergy (+),POS,person1_color=white,person1_gender=male,0.0006530818429709226
person1_profession=low & person3_profession=low,Interaction,0.012890523844282822,0.012445584281562321,0.013369938861099183,0.00046217728976843085,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0006479234280852267
quantity_level=1vs10 & person1_gender=male,Interaction,0.012830749675878834,0.012243300045153966,0.01334830819400255,0.0005525040744242919,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.000644918966468996
quantity_level=1vs5 & person2_gender=male,Interaction,0.012775122033915601,0.012004242220593805,0.013490655895317389,0.0007432068373617916,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0006421229239720029
person1_profession=high & person3_profession=low,Interaction,0.01277026698765462,0.01222620688072787,0.013337621471619716,0.0005557072954459228,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0006418788921347458
person1_color=white & person2_color=white,Interaction,0.012742754717494535,0.01246749421300526,0.013045283058342412,0.00028889442266857596,Synergy (+),POS,person1_color=white,person2_color=white,0.0006404960278996018
quantity_level=1vs2 & person2_gender=male,Interaction,0.012740584313482833,0.012129425919223547,0.013351049825508454,0.0006108119531424532,Synergy (+),POS,quantity_level=1vs2,person2_gender=male,0.000640386935699426
quantity_level=1vs5 & person3_color=white,Interaction,0.012472888903104664,0.01188981947033827,0.013088188415520641,0.0005991844725911858,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.0006269316153361786
quantity_level=1vs2 & person1_color=white,Interaction,0.012330018320020723,0.011598105069902678,0.013024840340609458,0.00071336763535339,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0006197504333235222
person1_color=white & person3_profession=low,Interaction,0.012318641240363217,0.01171269130930129,0.012926914378671524,0.000607111534685117,Interference (-),NEG,person1_color=white,person3_profession=low,0.0006191785809657487
person2_profession=low & person3_profession=high,Interaction,0.012234000810800052,0.011738988121848318,0.012794532143180375,0.0005277720106660281,Synergy (+),POS,person2_profession=low,person3_profession=high,0.0006149242529074289
person1_color=white & person2_gender=male,Interaction,0.011757784021537314,0.011283536036796575,0.012216460154167628,0.0004664620586855269,Interference (-),NEG,person1_color=white,person2_gender=male,0.0005909879087884347
person1_profession=high & person3_color=white,Interaction,0.01172295368067001,0.011234543138173759,0.01223310415993651,0.0004992805108813758,Interference (-),NEG,person1_profession=high,person3_color=white,0.0005892372123754158
person2_color=white & person2_profession=low,Interaction,0.011671181829760605,0.011110251972885293,0.012313110344933077,0.0006014291860238921,Interference (-),NEG,person2_color=white,person2_profession=low,0.0005866349756063944
person2_gender=male & person3_profession=high,Interaction,0.011599132761467693,0.011142869252966182,0.012063383735707093,0.00046025724137045525,Interference (-),NEG,person2_gender=male,person3_profession=high,0.0005830135340045938
quantity_level=1vs1 & person1_profession=low,Interaction,0.01152462072400524,0.010912809588096107,0.012128723859716774,0.0006079571358103336,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0005792682948405779
person2_profession=low & person3_gender=male,Interaction,0.01090768518536237,0.01046544955452531,0.011359264713519852,0.0004469075794972712,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0005482589274995928
quantity_level=1vs5 & person2_color=white,Interaction,0.010856161289417837,0.010293319302526659,0.011390502476519833,0.0005485915869965869,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0005456691538261594
person1_profession=high & person2_color=white,Interaction,0.010557673863233983,0.010087219163498385,0.011056186319374306,0.00048448357793796047,Synergy (+),POS,person1_profession=high,person2_color=white,0.0005306661175842186
person2_gender=female & person3_color=white,Interaction,0.010439959925610847,0.01003600642935413,0.01085422147791744,0.0004091075242816551,Synergy (+),POS,person2_gender=female,person3_color=white,0.0005247493977581255
quantity_level=1vs10 & person3_profession=low,Interaction,0.010425638579576126,0.00983696138090268,0.01105298653693087,0.0006080125780140956,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0005240295561341773
person2_profession=high & person2_gender=male,Interaction,0.01041914936343198,0.009810457077514757,0.011010589516977297,0.0006000662197312703,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0005237033851251097
person1_profession=low & person1_gender=male,Interaction,0.010330549776555517,0.00991126220857956,0.010774952836198289,0.00043184531380936406,Interference (-),NEG,person1_profession=low,person1_gender=male,0.0005192500557841618
person1_gender=male & person3_profession=high,Interaction,0.010082714719988704,0.009363955651204818,0.010896712791681334,0.0007663785702382584,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0005067929872126866
person3_color=white & person3_gender=male,Interaction,0.009923012462857018,0.009651244126133713,0.010186995363766327,0.0002678756188163071,Interference (-),NEG,person3_color=white,person3_gender=male,0.0004987657855904964
person3_profession=low & person3_gender=male,Interaction,0.009341656058732722,0.008911489184200334,0.009756672102906054,0.0004225914593528604,Synergy (+),POS,person3_profession=low,person3_gender=male,0.00046954475168607706
quantity_level=1vs2 & person3_color=white,Interaction,0.009334598393006054,0.008903295520511001,0.009751969889344556,0.0004243371844167773,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0004691900083857161
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.00932467843072107,0.00882843793939134,0.009804236215906802,0.00048789913825773076,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.000468691395912879
person2_color=white & person2_gender=male,Interaction,0.009157710717621077,0.008764862577847352,0.009593858271590577,0.00041449784687161255,Synergy (+),POS,person2_color=white,person2_gender=male,0.00046029900671612197
person1_profession=high & person2_profession=low,Interaction,0.009148343871423397,0.008618398009967256,0.009677995517277353,0.0005297987536550487,Synergy (+),POS,person1_profession=high,person2_profession=low,0.00045982819581874795
person1_profession=low & person2_profession=high,Interaction,0.009032015306569312,0.008487022390004052,0.009619877987124522,0.0005664277985602349,Synergy (+),POS,person1_profession=low,person2_profession=high,0.0004539811097394711
person2_profession=low & person2_gender=male,Interaction,0.008931346125161471,0.008580043178735706,0.009312446888277986,0.0003662018547711402,Interference (-),NEG,person2_profession=low,person2_gender=male,0.00044892111978807504
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.00892170819283972,0.008418650029419657,0.009472582377387741,0.0005269661739840418,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.0004484366831410468
person2_color=white & person3_gender=male,Interaction,0.008849812449970554,0.008450695546813304,0.009227539056206087,0.0003884217546963912,Interference (-),NEG,person2_color=white,person3_gender=male,0.000444822948218615
person2_color=black & person3_color=white,Interaction,0.008736080654278095,0.008373641377661252,0.009106714696004378,0.0003665366591715626,Interference (-),NEG,person2_color=black,person3_color=white,0.000439106384963505
person1_profession=low & person3_profession=high,Interaction,0.00868993338106341,0.00834284561799026,0.009042699405239916,0.0003499268936248282,Interference (-),NEG,person1_profession=low,person3_profession=high,0.0004367868594097545
quantity_level=1vs1 & person2_gender=male,Interaction,0.008675365271144207,0.008250624221119763,0.00912029122244725,0.0004348335006637439,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.00043605461455814137
person1_gender=male & person2_color=white,Interaction,0.008571637615763034,0.008148336141692874,0.00903490144690574,0.000443282652606433,Synergy (+),POS,person1_gender=male,person2_color=white,0.0004308408948618995
person1_gender=male & person2_profession=high,Interaction,0.008503627246713677,0.008107922052912043,0.008927166932199547,0.00040962243964375207,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0004274224526021348
person1_color=white & person1_profession=low,Interaction,0.008452459621091498,0.008049859373682747,0.008841176687693712,0.00039565865700548226,Interference (-),NEG,person1_color=white,person1_profession=low,0.0004248505863381577
quantity_level=1vs1 & person3_color=white,Interaction,0.008414764676996962,0.008018733933172022,0.008815191801800508,0.00039822893431424276,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.0004229559048113053
quantity_level=1vs10 & person1_color=white,Interaction,0.008338825143902521,0.007902397698373897,0.00874864698931207,0.0004231246454690866,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.0004191389146560477
person1_color=black & person3_color=white,Interaction,0.008069400948626787,0.007733416039254098,0.00841740033871226,0.00034199214972908086,Interference (-),NEG,person1_color=black,person3_color=white,0.0004055966994349354
person1_profession=low & person2_gender=female,Interaction,0.00805768315942038,0.007704804886010991,0.008404688257831165,0.00034994168591008686,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0004050077218073456
person1_gender=female & person3_color=white,Interaction,0.007969548173276948,0.007614185023245385,0.008327037973626777,0.0003564264751906962,Synergy (+),POS,person1_gender=female,person3_color=white,0.0004005777449463491
quantity_level=1vs2 & person2_color=white,Interaction,0.007693211185553585,0.007241705244669907,0.008172057391073054,0.0004651760732015736,Synergy (+),POS,quantity_level=1vs2,person2_color=white,0.0003866880682694873
quantity_level=1vs2 & person2_profession=low,Interaction,0.007648522551831239,0.007205616691958306,0.008087092852760871,0.0004407380804012824,Synergy (+),POS,quantity_level=1vs2,person2_profession=low,0.0003844418591078116
person2_color=white & person3_profession=low,Interaction,0.0073063224991930945,0.006948965861895373,0.007688447789782087,0.0003697409639433569,Interference (-),NEG,person2_color=white,person3_profession=low,0.00036724167128964245
person1_color=white & person3_gender=male,Interaction,0.00711791119746946,0.0068445856289467664,0.007398975533861574,0.0002771949524574039,Synergy (+),POS,person1_color=white,person3_gender=male,0.0003577714513065407
quantity_level=1vs10 & person2_color=white,Interaction,0.00684267902669339,0.006588224290139347,0.007119015680575391,0.00026539569521802234,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.0003439373066462628
person1_profession=low & person2_profession=low,Interaction,0.006370358636275134,0.005895769875834062,0.006845044586219721,0.00047463735519282955,Synergy (+),POS,person1_profession=low,person2_profession=low,0.00032019680934676183
quantity_level=1vs10 & person2_gender=male,Interaction,0.006354959292574275,0.006065629432559681,0.006624993031656846,0.00027968179954858223,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.00031942278373838065
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.006125027376370854,0.005789410382070211,0.0064283520885787945,0.00031947085325429196,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0003078655904720418
person1_color=white & person2_profession=low,Interaction,0.005863826247384285,0.00563292479625751,0.006116243808622835,0.0002416595061826626,Interference (-),NEG,person1_color=white,person2_profession=low,0.0002947366957151566
quantity_level=1vs10 & person3_gender=male,Interaction,0.005347509340352308,0.005079093202353181,0.005628606777895559,0.0002747567877711891,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.00026878477751356297
quantity_level=1vs10 & person3_color=white,Interaction,0.005312205258187852,0.004990076995664958,0.0056274880408116795,0.00031870552257336074,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0002670102691834347
person3_color=white & person3_gender=female,Interaction,0.005100088947380025,0.00480804233445401,0.00540078332487299,0.00029637049520948996,Interference (-),NEG,person3_color=white,person3_gender=female,0.0002563485514044203
person1_gender=male & person3_color=white,Interaction,0.005008225410525172,0.004789052004482471,0.005232639947458236,0.0002217939714878824,Interference (-),NEG,person1_gender=male,person3_color=white,0.00025173116436615593
quantity_level=1vs10 & person2_profession=low,Interaction,0.004313398777869042,0.004011555314091673,0.004626502328796957,0.00030747350735264205,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.00021680671449943127
quantity_level=1vs5 & person1_gender=male,Interaction,0.003920183642642736,0.0036743718469184113,0.004176230536523129,0.00025092934480235897,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.00019704232777097253
quantity_level=1vs2 & person1_profession=low,Interaction,0.0038675021888606147,0.0036553117820735,0.004084815435782644,0.0002147518268545718,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.00019439437113683122
person2_color=white & person3_color=white,Interaction,0.0038592511380174175,0.003637275471780011,0.004100206480003885,0.00023146550411193702,Interference (-),NEG,person2_color=white,person3_color=white,0.00019397964406970734
person2_profession=low & person3_profession=low,Interaction,0.003461545415227156,0.0032663331865510265,0.0036664682626064093,0.00020006753802769136,Interference (-),NEG,person2_profession=low,person3_profession=low,0.00017398954449018822
person1_color=white & person3_color=white,Interaction,0.0033552328570330197,0.003217122318291053,0.003509414160582409,0.00014614592114567805,Interference (-),NEG,person1_color=white,person3_color=white,0.00016864589841453201
person2_gender=male & person3_gender=male,Interaction,0.002777035846338267,0.0026609081656525147,0.002907992115873949,0.00012354197511071723,Synergy (+),POS,person2_gender=male,person3_gender=male,0.0001395836668246088
person1_gender=male & person2_profession=low,Interaction,0.0025894568738082132,0.002489998906153723,0.002696298263911794,0.00010314967887903553,Interference (-),NEG,person1_gender=male,person2_profession=low,0.00013015528265756187
person2_gender=male & person3_color=white,Interaction,0.0025051922652873687,0.002354843245407162,0.0026646952297985278,0.0001549259921956828,Synergy (+),POS,person2_gender=male,person3_color=white,0.00012591984469719535
person2_profession=low & person3_color=white,Interaction,0.0022752939061284417,0.0021340057374715634,0.0024147563785450973,0.00014037532053676693,Interference (-),NEG,person2_profession=low,person3_color=white,0.0001143643381268797
person1_profession=low & person2_color=white,Interaction,0.0016562178715113067,0.001503209262207583,0.001835200680693689,0.000165995709243053,Interference (-),NEG,person1_profession=low,person2_color=white,8.32473818697107e-05
person1_gender=male & person2_gender=male,Interaction,0.001248745598094526,0.0011785306314993965,0.0013208289569400084,7.114916272030593e-05,Synergy (+),POS,person1_gender=male,person2_gender=male,6.276638083118621e-05
person1_profession=low & person3_gender=male,Interaction,0.0009171687985580119,0.0008713467209353498,0.0009668043810108225,4.772883003773638e-05,Synergy (+),POS,person1_profession=low,person3_gender=male,4.61001553756156e-05
person1_profession=low & person3_color=white,Interaction,0.0008163654618096466,0.0007541837690651896,0.0008878774362553474,6.684683359507889e-05,Synergy (+),POS,person1_profession=low,person3_color=white,4.103342230119537e-05
person3_color=white & person3_profession=low,Interaction,0.00024656868203906386,0.0002282521219759774,0.0002643191641323567,1.803352107818964e-05,Synergy (+),POS,person3_color=white,person3_profession=low,1.2393416098141108e-05
