Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person1_gender=female,Interaction,0.013333950215498661,Synergy (+),POS,person1_color=black,person1_gender=female,0.001290644829428871
person1_profession=high & person2_profession=low,Interaction,0.013306242814813756,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0012879629225030957
person1_gender=female & person3_color=black,Interaction,0.013301209748460725,Synergy (+),POS,person1_gender=female,person3_color=black,0.0012874757524627305
person1_color=black & person3_profession=low,Interaction,0.013190798373596454,Interference (-),NEG,person1_color=black,person3_profession=low,0.001276788606660051
person3_profession=low & person3_gender=female,Interaction,0.013066395710463403,Interference (-),NEG,person3_profession=low,person3_gender=female,0.0012647471897247135
person1_profession=low & person2_gender=male,Interaction,0.01304463525156114,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0012626409103915599
person1_color=black & person2_profession=low,Interaction,0.013003745931599574,Synergy (+),POS,person1_color=black,person2_profession=low,0.0012586830743014027
quantity_level=1vs2 & person1_gender=female,Interaction,0.012755658427692494,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0012346697212448259
person1_color=white & person3_profession=high,Interaction,0.012730552677063236,Interference (-),NEG,person1_color=white,person3_profession=high,0.0012322396381325522
quantity_level=1vs5 & person2_color=black,Interaction,0.01249082087233119,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.001209035065652041
person2_color=black & person3_gender=female,Interaction,0.012468786748518857,Synergy (+),POS,person2_color=black,person3_gender=female,0.0012069022972293474
person2_profession=high & person3_gender=female,Interaction,0.01236044188530926,Interference (-),NEG,person2_profession=high,person3_gender=female,0.0011964151771159013
person3_color=white & person3_profession=high,Interaction,0.012234692169160052,Synergy (+),POS,person3_color=white,person3_profession=high,0.0011842433736872762
person1_color=white & person2_gender=female,Interaction,0.011922407027169804,Interference (-),NEG,person1_color=white,person2_gender=female,0.0011540160819017789
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.011919028696606496,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.0011536890801653716
person1_color=white & person3_gender=female,Interaction,0.011847140284858339,Interference (-),NEG,person1_color=white,person3_gender=female,0.001146730721583024
person2_profession=low & person3_gender=male,Interaction,0.011760607751710568,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0011383549016137293
quantity_level=1vs5 & person1_gender=male,Interaction,0.011620656126123848,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0011248084402114876
quantity_level=1vs2 & person1_profession=low,Interaction,0.01147608344220416,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.001110814688625351
person1_color=white & person3_gender=male,Interaction,0.011413766873753445,Interference (-),NEG,person1_color=white,person3_gender=male,0.0011047828259320902
person2_profession=low & person3_gender=female,Interaction,0.011166980640465072,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0010808954279127362
person2_profession=high & person3_gender=male,Interaction,0.011079577661236687,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0010724353540865512
quantity_level=1vs2 & person3_profession=high,Interaction,0.010373531443870189,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0010040943984766608
person3_color=black & person3_profession=low,Interaction,0.010364644016402946,Synergy (+),POS,person3_color=black,person3_profession=low,0.0010032341498539992
person1_profession=low & person3_color=white,Interaction,0.01022150092535811,Synergy (+),POS,person1_profession=low,person3_color=white,0.000989378774114652
quantity_level=1vs5 & person2_gender=female,Interaction,0.009801597591906793,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0009487346995965875
person1_color=black & person3_gender=female,Interaction,0.009582999640799573,Synergy (+),POS,person1_color=black,person3_gender=female,0.0009275757548907385
person3_profession=high & person3_gender=male,Interaction,0.00872774050338781,Interference (-),NEG,person3_profession=high,person3_gender=male,0.000844791901217785
quantity_level=1vs2 & person3_profession=low,Interaction,0.008473789165166324,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0008202109648632206
person2_gender=male & person3_profession=low,Interaction,0.008342195869216468,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0008074735386496615
person1_profession=high & person3_color=black,Interaction,0.008221284817352915,Interference (-),NEG,person1_profession=high,person3_color=black,0.0007957700883302571
quantity_level=1vs5 & person3_gender=female,Interaction,0.008072583695097004,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0007813767291630101
quantity_level=1vs5 & person1_color=white,Interaction,0.007607935111290121,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0007364015880758065
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.002916728048452111,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.00028232143616445144
