Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_gender=male & person2_gender=male,Interaction,0.00024015564142203065,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0003705709955397733
person1_gender=female & person2_gender=female,Interaction,0.0002385287874407213,Interference (-),NEG,person1_gender=female,person2_gender=female,0.00036806068640906996
quantity_level=1vs2 & person1_profession=high,Interaction,0.00023852271852150186,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.0003680513217927583
quantity_level=1vs5 & person3_gender=male,Interaction,0.00023492485724127966,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.00036249965942692204
person1_gender=female & person2_gender=male,Interaction,0.00022867619005131535,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0003528576838827682
person2_gender=male & person3_profession=low,Interaction,0.0002277531330977595,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0003514333653358723
quantity_level=1vs2 & person3_profession=high,Interaction,0.00022286432625757215,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.00034388971569665255
person1_gender=male & person2_gender=female,Interaction,0.0002165442367369083,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0003341375322721659
person1_gender=male & person2_profession=high,Interaction,0.00021077764970186307,Synergy (+),POS,person1_gender=male,person2_profession=high,0.00032523942816855173
quantity_level=1vs2 & person3_profession=low,Interaction,0.00020252950880294082,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.00031251217443356805
quantity_level=1vs5 & person2_gender=male,Interaction,0.00019718326782813621,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0003042626832756763
quantity_level=1vs10 & person3_profession=low,Interaction,0.00019588429693616824,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0003022583125527422
person1_gender=female & person2_profession=high,Interaction,0.00019417002934182353,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0002996131202712021
person1_gender=female & person3_profession=high,Interaction,0.0001892802559049672,Synergy (+),POS,person1_gender=female,person3_profession=high,0.00029206797912968913
person1_gender=male & person2_profession=low,Interaction,0.00018869534550968774,Synergy (+),POS,person1_gender=male,person2_profession=low,0.00029116543598643074
person2_gender=female & person3_profession=high,Interaction,0.00018669249134612266,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0002880749416015455
quantity_level=1vs5 & person1_gender=female,Interaction,0.00018407163184374506,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.00028403083708159713
person2_gender=male & person3_profession=high,Interaction,0.00017963787330863303,Synergy (+),POS,person2_gender=male,person3_profession=high,0.00027718934751836793
person1_profession=high & person1_gender=female,Interaction,0.0001781297560685282,Synergy (+),POS,person1_profession=high,person1_gender=female,0.0002748622545392185
quantity_level=1vs5 & person3_profession=high,Interaction,0.00016728309494047945,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.00025812536679132626
person2_gender=female & person3_profession=low,Interaction,0.00016616769757169244,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0002564042583013221
person1_gender=female & person2_profession=low,Interaction,0.00015993320622272107,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0002467841567197297
quantity_level=1vs2 & person1_profession=low,Interaction,0.0001587041356292738,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0002448876453127708
quantity_level=1vs5 & person3_gender=female,Interaction,0.0001560106799500734,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0002407315216149329
person1_profession=low & person3_profession=high,Interaction,0.00015483524003539765,Synergy (+),POS,person1_profession=low,person3_profession=high,0.00023891776476625196
person1_profession=low & person2_profession=high,Interaction,0.00014657088338248132,Synergy (+),POS,person1_profession=low,person2_profession=high,0.00022616548939086278
person1_profession=low & person3_profession=low,Interaction,0.00014459457684929162,Synergy (+),POS,person1_profession=low,person3_profession=low,0.00022311595919802891
quantity_level=1vs5 & person3_profession=low,Interaction,0.00014080572569209372,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.00021726959083057714
person1_profession=high & person2_profession=high,Interaction,0.0001343948262606631,Interference (-),NEG,person1_profession=high,person2_profession=high,0.0002073772836145424
person1_profession=high & person2_profession=low,Interaction,0.00013300552754231875,Interference (-),NEG,person1_profession=high,person2_profession=low,0.00020523353297803636
person1_profession=low & person1_gender=female,Interaction,0.00013260319749602305,Synergy (+),POS,person1_profession=low,person1_gender=female,0.00020461271955508886
person1_profession=high & person3_profession=high,Interaction,0.00013209642738732852,Interference (-),NEG,person1_profession=high,person3_profession=high,0.00020383075040134862
quantity_level=1vs5 & person1_gender=male,Interaction,0.00012632457619101044,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.00019492452345926182
person1_profession=high & person3_profession=low,Interaction,0.00012327478076087548,Interference (-),NEG,person1_profession=high,person3_profession=low,0.00019021855144025896
person1_profession=low & person2_profession=low,Interaction,0.00011828026819742115,Interference (-),NEG,person1_profession=low,person2_profession=low,0.00018251179309839395
quantity_level=1vs5 & person2_profession=high,Interaction,0.00011320110106195847,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0001746744089305422
