Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5 & person1_color=white,Interaction,0.007617511765993175,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0004327447118104192
person1_gender=male & person2_gender=male,Interaction,0.007556647427757285,Interference (-),NEG,person1_gender=male,person2_gender=male,0.0004292870577471848
person1_color=white & person2_color=white,Interaction,0.007531684201239935,Interference (-),NEG,person1_color=white,person2_color=white,0.00042786891694255414
quantity_level=1vs10 & person1_color=white,Interaction,0.007487455549501769,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.000425356322838579
person1_gender=male & person3_gender=male,Interaction,0.007423802396379939,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0004217402384464941
person1_profession=low & person1_gender=male,Interaction,0.0073246456883717635,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0004161072256794343
quantity_level=1vs2 & person3_profession=low,Interaction,0.007246776924875042,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.00041168356390462
person2_color=white & person3_gender=male,Interaction,0.006897296723060115,Synergy (+),POS,person2_color=white,person3_gender=male,0.00039182987494899423
quantity_level=1vs5 & person1_gender=male,Interaction,0.006739437675134397,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0003828620295028934
person1_gender=male & person2_color=white,Interaction,0.0067231065492330145,Synergy (+),POS,person1_gender=male,person2_color=white,0.00038193427138596026
quantity_level=1vs2 & person1_color=white,Interaction,0.006614527993931126,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0003757660110581364
person2_profession=low & person3_profession=low,Interaction,0.006602017536974834,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0003750553020685768
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.006519970876483854,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.00037039429732846173
quantity_level=1vs10 & person2_gender=male,Interaction,0.006428263084744963,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.00036518445149875305
quantity_level=1vs5 & person2_color=white,Interaction,0.0064167010581100015,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0003645276220723218
quantity_level=1vs5 & person2_profession=low,Interaction,0.00621671579818875,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.00035316662043169346
person1_profession=low & person2_gender=male,Interaction,0.006108561142534557,Interference (-),NEG,person1_profession=low,person2_gender=male,0.00034702244150164275
quantity_level=1vs10 & person1_profession=low,Interaction,0.006093510456529258,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.00034616742414453295
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.006020674029639056,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.000342029645361622
person1_gender=male & person2_profession=low,Interaction,0.005679868214588593,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0003226687413357522
person2_gender=male & person3_profession=low,Interaction,0.005641895558456521,Synergy (+),POS,person2_gender=male,person3_profession=low,0.00032051154530647803
quantity_level=1vs5 & person3_profession=low,Interaction,0.005487985249014706,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0003117680245151627
person2_gender=male & person3_gender=male,Interaction,0.00524765600862101,Synergy (+),POS,person2_gender=male,person3_gender=male,0.00029811511381824996
person1_profession=low & person3_profession=low,Interaction,0.005124677387494664,Synergy (+),POS,person1_profession=low,person3_profession=low,0.00029112879734208177
person3_profession=low & person3_gender=male,Interaction,0.004975087554331961,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0002826307193304723
person1_profession=low & person3_gender=male,Interaction,0.004929184761832142,Synergy (+),POS,person1_profession=low,person3_gender=male,0.00028002301863740516
person2_color=white & person3_profession=low,Interaction,0.00457931201151585,Synergy (+),POS,person2_color=white,person3_profession=low,0.00026014702931739363
person1_color=white & person3_color=white,Interaction,0.004554461464756785,Synergy (+),POS,person1_color=white,person3_color=white,0.0002587352897591311
person1_color=white & person2_gender=male,Interaction,0.004245434184052421,Synergy (+),POS,person1_color=white,person2_gender=male,0.00024117969868975102
person1_profession=low & person2_profession=low,Interaction,0.0038299179940845646,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0002175745584019553
person1_color=white & person1_gender=male,Interaction,0.0036592110580219712,Synergy (+),POS,person1_color=white,person1_gender=male,0.00020787683477253664
person1_color=white & person3_profession=low,Interaction,0.0033372897576653335,Synergy (+),POS,person1_color=white,person3_profession=low,0.000189588744825582
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.0028191809975719995,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.00016015540320949445
person1_color=white & person2_profession=low,Interaction,0.002434365804592438,Synergy (+),POS,person1_color=white,person2_profession=low,0.00013829436184824106
