Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_gender=female & person2_profession=low,Interaction,9.69472064892738e-05,Synergy (+),POS,person1_gender=female,person2_profession=low,0.0004753590783108204
quantity_level=1vs5 & person3_gender=male,Interaction,9.651350020474228e-05,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0004732324959456511
person1_gender=female & person2_profession=high,Interaction,9.590361356771143e-05,Synergy (+),POS,person1_gender=female,person2_profession=high,0.0004702420523820695
quantity_level=1vs10 & person1_gender=male,Interaction,9.486893670395115e-05,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.0004651687443609556
quantity_level=1vs1 & person3_profession=high,Interaction,9.441258708741715e-05,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.0004629311354503048
person1_color=white & person3_profession=high,Interaction,9.365944913372956e-05,Synergy (+),POS,person1_color=white,person3_profession=high,0.00045923829089634195
quantity_level=1vs5 & person1_profession=low,Interaction,9.36039373444983e-05,Synergy (+),POS,quantity_level=1vs5,person1_profession=low,0.00045896610117659715
person2_color=black & person3_profession=high,Interaction,9.139217414344484e-05,Synergy (+),POS,person2_color=black,person3_profession=high,0.00044812121193462724
person2_color=black & person3_profession=low,Interaction,8.929106051849512e-05,Interference (-),NEG,person2_color=black,person3_profession=low,0.00043781886829471106
quantity_level=1vs5 & person1_gender=female,Interaction,8.823393918626658e-05,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0004326355088112538
quantity_level=1vs2 & person3_profession=high,Interaction,8.732960289701221e-05,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.00042820129682608906
quantity_level=1vs10 & person1_gender=female,Interaction,8.513485212220108e-05,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.00041743982423480186
quantity_level=1vs10 & person2_profession=high,Interaction,7.978418597105605e-05,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0003912040220692323
quantity_level=1vs2 & person2_profession=high,Interaction,7.938548721759343e-05,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.00038924909135144387
person2_color=white & person3_profession=low,Interaction,7.938080022204148e-05,Interference (-),NEG,person2_color=white,person3_profession=low,0.0003892261097105456
person1_color=black & person3_profession=high,Interaction,7.904906709403686e-05,Synergy (+),POS,person1_color=black,person3_profession=high,0.0003875995300525656
person1_gender=male & person2_profession=high,Interaction,7.840003346512966e-05,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0003844171379156226
person1_gender=male & person2_profession=low,Interaction,7.755682562181216e-05,Interference (-),NEG,person1_gender=male,person2_profession=low,0.00038028265567792956
quantity_level=1vs10 & person2_profession=low,Interaction,7.713484972999089e-05,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.00037821359068606995
person1_profession=low & person2_profession=high,Interaction,7.664287994835073e-05,Interference (-),NEG,person1_profession=low,person2_profession=high,0.00037580132621320845
person1_profession=low & person2_profession=low,Interaction,7.361554802996943e-05,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0003609574770444149
person1_profession=high & person2_profession=low,Interaction,7.245281437504336e-05,Interference (-),NEG,person1_profession=high,person2_profession=low,0.0003552562710113377
person1_color=white & person3_profession=low,Interaction,7.018198312252126e-05,Synergy (+),POS,person1_color=white,person3_profession=low,0.00034412175470820166
person1_gender=male & person3_profession=high,Interaction,6.814637144859655e-05,Synergy (+),POS,person1_gender=male,person3_profession=high,0.0003341405853258466
quantity_level=1vs2 & person3_profession=low,Interaction,6.790690496404208e-05,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.00033296641464567605
person1_color=black & person3_profession=low,Interaction,5.562465374113328e-05,Synergy (+),POS,person1_color=black,person3_profession=low,0.00027274312578226935
quantity_level=1vs1 & person3_profession=low,Interaction,5.2593476168855034e-05,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0002578804203043757
quantity_level=1vs2 & person2_profession=low,Interaction,5.1369919226401535e-05,Interference (-),NEG,quantity_level=1vs2,person2_profession=low,0.00025188098080025905
person1_gender=female & person3_profession=high,Interaction,4.804356934746961e-05,Synergy (+),POS,person1_gender=female,person3_profession=high,0.00023557096352541028
person1_gender=female & person3_profession=low,Interaction,4.685050139664575e-05,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0002297210200148816
person1_gender=male & person3_profession=low,Interaction,4.52247125004356e-05,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0002217493255306684
quantity_level=1vs5 & person3_profession=high,Interaction,4.4877966991465095e-05,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.0002200491359994634
quantity_level=1vs10 & person3_profession=high,Interaction,4.0352971964155824e-05,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.0001978618286655407
quantity_level=1vs10 & quantity_level=1vs5,Interaction,3.197413402206626e-05,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.00015677805920274448
quantity_level=1vs5 & person3_profession=low,Interaction,3.123367013198601e-05,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.00015314735910258292
quantity_level=1vs10 & person3_profession=low,Interaction,2.2695186119687444e-05,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.00011128080061946672
