Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=high & person3_color=black,Interaction,0.022708719269948333,Synergy (+),POS,person1_profession=high,person3_color=black,0.0014379691498545484
quantity_level=1vs1 & person1_gender=female,Interaction,0.022690952299403887,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0014368441037775073
person1_color=black & person1_gender=female,Interaction,0.022534110306064503,Interference (-),NEG,person1_color=black,person1_gender=female,0.0014269125023893925
person1_profession=high & person1_gender=female,Interaction,0.022495992312911165,Synergy (+),POS,person1_profession=high,person1_gender=female,0.001424498782022458
quantity_level=1vs10 & person2_color=black,Interaction,0.02244135527816727,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.001421039037354901
person2_profession=high & person2_gender=male,Interaction,0.02223779253142901,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0014081489687257716
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.02217105802703142,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0014039231840210587
person2_color=black & person2_profession=low,Interaction,0.021793640260959382,Interference (-),NEG,person2_color=black,person2_profession=low,0.0013800242094568341
person3_profession=low & person3_gender=male,Interaction,0.02164340614402061,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0013705110342378563
person1_gender=female & person3_color=white,Interaction,0.021047664007200446,Synergy (+),POS,person1_gender=female,person3_color=white,0.0013327872505302701
person1_profession=high & person2_profession=low,Interaction,0.021017425791645394,Synergy (+),POS,person1_profession=high,person2_profession=low,0.0013308724960873653
quantity_level=1vs5 & person2_color=black,Interaction,0.020989666100715933,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.0013291146876133802
person1_gender=female & person3_profession=low,Interaction,0.02080654776475913,Synergy (+),POS,person1_gender=female,person3_profession=low,0.0013175192068313772
person1_gender=male & person2_color=black,Interaction,0.020799571796694262,Synergy (+),POS,person1_gender=male,person2_color=black,0.0013170774722382282
quantity_level=1vs5 & person3_profession=high,Interaction,0.020649059357631467,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0013075466730122199
person2_color=white & person3_profession=low,Interaction,0.019794660923214857,Synergy (+),POS,person2_color=white,person3_profession=low,0.0012534441683412065
quantity_level=1vs1 & person3_profession=low,Interaction,0.019642594120484805,Synergy (+),POS,quantity_level=1vs1,person3_profession=low,0.0012438149431769233
quantity_level=1vs10 & person1_profession=high,Interaction,0.019115508888003833,Synergy (+),POS,quantity_level=1vs10,person1_profession=high,0.001210438675028919
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.01891259889750922,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.0011975899404499213
person2_profession=high & person2_gender=female,Interaction,0.01885217790130839,Interference (-),NEG,person2_profession=high,person2_gender=female,0.0011937639418320577
quantity_level=1vs5 & person2_gender=male,Interaction,0.01860778641952927,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.001178288502327608
quantity_level=1vs5 & person2_gender=female,Interaction,0.018582595652713446,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.001176693364129292
quantity_level=1vs5 & person1_gender=male,Interaction,0.017979012332927823,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0011384730583999811
quantity_level=1vs5 & person1_gender=female,Interaction,0.017716657274061264,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.0011218601232329312
person1_gender=female & person3_profession=high,Interaction,0.017436960519895878,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0011041490714108005
person1_gender=male & person3_color=white,Interaction,0.01650810330020141,Synergy (+),POS,person1_gender=male,person3_color=white,0.0010453316625264571
quantity_level=1vs10 & person1_profession=low,Interaction,0.015843639698417025,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.0010032562751297043
quantity_level=1vs1 & person1_gender=male,Interaction,0.015551435208011964,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0009847532042318446
person1_gender=female & person3_color=black,Interaction,0.015280468635222172,Synergy (+),POS,person1_gender=female,person3_color=black,0.0009675949678873947
quantity_level=1vs5 & person1_profession=high,Interaction,0.014579945496612299,Synergy (+),POS,quantity_level=1vs5,person1_profession=high,0.00092323620638677
person1_gender=female & person2_color=black,Interaction,0.013946279056130646,Synergy (+),POS,person1_gender=female,person2_color=black,0.0008831109671833161
person2_profession=low & person2_gender=female,Interaction,0.01226032572008285,Interference (-),NEG,person2_profession=low,person2_gender=female,0.000776352463697857
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.011304527265763215,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0007158290729045627
