Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_color=white & person2_gender=female,Interaction,0.0442553541828527,Synergy (+),POS,person2_color=white,person2_gender=female,0.0012262220289916846
quantity_level=1vs5 & person1_gender=male,Interaction,0.04286002636552633,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.0011875604537119769
quantity_level=1vs1 & person1_profession=low,Interaction,0.042604324250941905,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0011804754902865874
person2_gender=female & person3_color=white,Interaction,0.042433302248293385,Synergy (+),POS,person2_gender=female,person3_color=white,0.001175736833214193
quantity_level=1vs5 & person2_profession=low,Interaction,0.04143581200338873,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0011480984935242054
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.041014646504944775,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.001136428890567026
person1_profession=low & person3_color=black,Interaction,0.04088011909150835,Synergy (+),POS,person1_profession=low,person3_color=black,0.0011327014211815719
person1_profession=low & person3_profession=high,Interaction,0.04077645190098444,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0011298290231395434
person2_color=white & person2_profession=high,Interaction,0.04010195936354019,Interference (-),NEG,person2_color=white,person2_profession=high,0.0011111402650654956
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.04005698752926527,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.0011098941908923182
person1_profession=low & person3_gender=female,Interaction,0.04004550499006359,Synergy (+),POS,person1_profession=low,person3_gender=female,0.0011095760340776718
person2_color=white & person3_profession=high,Interaction,0.03973634691618228,Interference (-),NEG,person2_color=white,person3_profession=high,0.0011010099193637876
person2_profession=low & person3_gender=male,Interaction,0.03893166260939001,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0010787138234090317
person1_profession=low & person3_gender=male,Interaction,0.038480781583299414,Synergy (+),POS,person1_profession=low,person3_gender=male,0.001066220866187126
person2_profession=low & person2_gender=male,Interaction,0.03647773052935108,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0010107205685870192
person1_color=white & person1_gender=male,Interaction,0.03612920697421202,Interference (-),NEG,person1_color=white,person1_gender=male,0.001001063719854813
person1_color=white & person2_profession=low,Interaction,0.03575265234567758,Synergy (+),POS,person1_color=white,person2_profession=low,0.0009906301895136048
person1_gender=male & person2_color=white,Interaction,0.03571330037681995,Synergy (+),POS,person1_gender=male,person2_color=white,0.0009895398298952398
quantity_level=1vs10 & person2_profession=low,Interaction,0.03534658286449922,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.000979378865186501
quantity_level=1vs5 & person2_color=white,Interaction,0.03498585707210903,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0009693839183326868
person3_color=white & person3_gender=male,Interaction,0.03451989816010252,Synergy (+),POS,person3_color=white,person3_gender=male,0.0009564731848619611
quantity_level=1vs2 & person3_color=white,Interaction,0.0342286832334657,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0009484042367130471
person1_gender=male & person3_gender=male,Interaction,0.03407152710293632,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0009440497735570188
person1_gender=male & person3_gender=female,Interaction,0.03330978557022235,Synergy (+),POS,person1_gender=male,person3_gender=female,0.0009229435308196444
quantity_level=1vs10 & person2_color=white,Interaction,0.03220857250430806,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.0008924312516848232
person1_profession=low & person3_profession=low,Interaction,0.030343232224523946,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0008407466276462014
quantity_level=1vs5 & person3_gender=male,Interaction,0.028626734357919466,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0007931861112835694
quantity_level=1vs2 & person3_gender=male,Interaction,0.02740410616679386,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.0007593096764677937
quantity_level=1vs10 & person1_profession=low,Interaction,0.025970678539469234,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.0007195924362367397
person2_color=white & person3_gender=male,Interaction,0.025805042172559262,Synergy (+),POS,person2_color=white,person3_gender=male,0.0007150030037114013
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.023949868158190304,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0006636000653317199
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.02221441829880172,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0006155144294332879
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.015970475645729107,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.0004425080176593875
