Feature,Type,Importance,CI_Lower,CI_Upper,Error_Margin,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=low & person3_profession=high,Interaction,0.013343763348404074,0.012816704821939199,0.013886382838191078,0.0005348390081259397,Synergy (+),POS,person1_profession=low,person3_profession=high,0.0010392742504373009
person1_profession=low & person2_gender=female,Interaction,0.013282725098644772,0.012554370064450884,0.014032415206742112,0.0007390225711456141,Synergy (+),POS,person1_profession=low,person2_gender=female,0.0010345203081190575
person2_gender=female & person3_color=white,Interaction,0.013021747251596823,0.012468336773178814,0.013602162748912969,0.0005669129878670773,Synergy (+),POS,person2_gender=female,person3_color=white,0.0010141941415579623
person1_color=black & person3_gender=male,Interaction,0.012982969385430454,0.012389662601332651,0.01358951859518369,0.0005999279969255197,Synergy (+),POS,person1_color=black,person3_gender=male,0.0010111739412785239
quantity_level=1vs2 & person1_gender=male,Interaction,0.012837126687507614,0.012158455216021375,0.013527541342539778,0.0006845430632592018,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.0009998150347535785
quantity_level=1vs10 & person1_profession=low,Interaction,0.012782580797933664,0.012129839195114248,0.013502930559719887,0.0006865456823028195,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.0009955667475934063
quantity_level=1vs5 & person2_profession=low,Interaction,0.012616777103147573,0.01192493035595573,0.013381271232966977,0.0007281704385056235,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.0009826531859452106
person2_profession=high & person3_profession=low,Interaction,0.01251105072981184,0.01186210381653531,0.01319104100800194,0.0006644685957333148,Synergy (+),POS,person2_profession=high,person3_profession=low,0.0009744187250565521
quantity_level=1vs10 & person3_color=white,Interaction,0.01245245642255251,0.0118190513885952,0.013072743697349915,0.0006268461543773576,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0009698551283284883
quantity_level=1vs10 & person2_gender=male,Interaction,0.01232246678298688,0.011779309528668878,0.012907091417344307,0.0005638909443377148,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,0.000959730931601008
person1_color=white & person2_profession=high,Interaction,0.01224745649756951,0.011719841793887676,0.012797270311125227,0.0005387142586187757,Synergy (+),POS,person1_color=white,person2_profession=high,0.0009538887822675107
person1_profession=high & person2_gender=male,Interaction,0.012226734429767643,0.011680323435856515,0.012747974597024042,0.0005338255805837633,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0009522748514055794
person1_color=white & person3_gender=female,Interaction,0.012195266608454786,0.011702401637383397,0.012693521840967744,0.0004955601017921736,Interference (-),NEG,person1_color=white,person3_gender=female,0.0009498239913630318
person2_color=white & person3_gender=female,Interaction,0.012140335106396567,0.011705128502880907,0.012558620741710857,0.00042674611941497485,Synergy (+),POS,person2_color=white,person3_gender=female,0.0009455456709120192
person2_gender=male & person3_gender=female,Interaction,0.012136602651743435,0.011561023542379785,0.012748702709816772,0.0005938395837184933,Synergy (+),POS,person2_gender=male,person3_gender=female,0.0009452549700122323
person3_profession=high & person3_gender=male,Interaction,0.012102800928170733,0.011572736498067863,0.012637336856923332,0.0005323001794277343,Interference (-),NEG,person3_profession=high,person3_gender=male,0.0009426223348243705
quantity_level=1vs10 & person1_gender=male,Interaction,0.01190496836509052,0.01130730948573181,0.012539979463658436,0.0006163349889633128,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.0009272142161895426
person1_profession=high & person1_gender=male,Interaction,0.011595873140091664,0.011104909523305706,0.012106163888514642,0.000500627182604468,Interference (-),NEG,person1_profession=high,person1_gender=male,0.0009031404448038371
person1_profession=low & person3_profession=low,Interaction,0.011326491042519574,0.010808027560868856,0.0118568173201699,0.0005243948796505218,Interference (-),NEG,person1_profession=low,person3_profession=low,0.0008821597161873524
quantity_level=1vs5 & person1_color=white,Interaction,0.011010288708612549,0.010536690739787677,0.011515106289561624,0.0004892077748869733,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0008575324101584987
person2_gender=male & person3_profession=high,Interaction,0.010931187229688683,0.010308892638276774,0.011604578835126566,0.0006478430984248962,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0008513716196775348
person1_color=white & person3_color=black,Interaction,0.01083909612283868,0.010462089114642992,0.011230273340833156,0.00038409211309508185,Synergy (+),POS,person1_color=white,person3_color=black,0.0008441991366572236
quantity_level=1vs1 & person1_color=white,Interaction,0.010831277456131985,0.01032419859849482,0.011367984221172469,0.0005218928113388246,Synergy (+),POS,quantity_level=1vs1,person1_color=white,0.0008435901825886556
quantity_level=1vs10 & person3_gender=male,Interaction,0.01080304848153388,0.010293629012042586,0.011321205542106453,0.0005137882650319333,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0008413915789676188
quantity_level=1vs1 & person2_profession=low,Interaction,0.010801769679381597,0.010207554003506649,0.011420796925217403,0.0006066214608553772,Synergy (+),POS,quantity_level=1vs1,person2_profession=low,0.0008412919799179677
person2_profession=high & person3_gender=male,Interaction,0.010728810863654917,0.010263155621950109,0.011231831632939775,0.00048433800549483284,Synergy (+),POS,person2_profession=high,person3_gender=male,0.0008356096085698422
person1_color=black & person2_profession=low,Interaction,0.010554729443556716,0.009919572219915055,0.01118551697046597,0.0006329723752754573,Interference (-),NEG,person1_color=black,person2_profession=low,0.0008220513392372811
person2_profession=high & person3_color=white,Interaction,0.010322545194399884,0.009946458843241222,0.010701684043172895,0.0003776125999658368,Synergy (+),POS,person2_profession=high,person3_color=white,0.0008039677517810727
quantity_level=1vs1 & person3_gender=male,Interaction,0.010317480702239964,0.009822245850122415,0.01085582145722141,0.0005167878035494972,Synergy (+),POS,quantity_level=1vs1,person3_gender=male,0.0008035733056150309
person3_color=white & person3_profession=high,Interaction,0.010250138461542137,0.009807556253943124,0.010651121140523814,0.0004217824432903453,Synergy (+),POS,person3_color=white,person3_profession=high,0.0007983283792103392
quantity_level=1vs5 & person3_profession=low,Interaction,0.01021129238766999,0.009483838288959675,0.01087865734473875,0.0006974095278895372,Synergy (+),POS,quantity_level=1vs5,person3_profession=low,0.0007953028665980569
quantity_level=1vs2 & person1_profession=low,Interaction,0.010173397037499789,0.009379257524267586,0.010978526748088024,0.0007996346119102191,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0007923514007623033
person1_color=white & person2_gender=female,Interaction,0.0096920439625372,0.009339368912488662,0.010068778238589345,0.0003647046630503416,Interference (-),NEG,person1_color=white,person2_gender=female,0.000754861388153734
person1_color=black & person3_color=white,Interaction,0.009607962933067935,0.009186625822203047,0.010036775406261042,0.0004250747920289972,Synergy (+),POS,person1_color=black,person3_color=white,0.0007483127671540878
person1_color=black & person2_gender=male,Interaction,0.00960203805957361,0.009211564553207104,0.010019394607740331,0.0004039150272666138,Synergy (+),POS,person1_color=black,person2_gender=male,0.0007478513104946
person1_color=white & person2_color=black,Interaction,0.009534836077556603,0.009125440243113916,0.00991835494161914,0.00039645734925261144,Synergy (+),POS,person1_color=white,person2_color=black,0.0007426173080872522
quantity_level=1vs10 & person2_color=white,Interaction,0.0094548947057663,0.008953610465480483,0.009954315960665948,0.0005003527475927324,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.0007363911028498645
person2_gender=female & person3_gender=male,Interaction,0.009394341923645792,0.009037003171196987,0.009759123848488326,0.0003610603386456695,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0007316749710055665
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.009354968196713087,0.008934829785131984,0.009774211044908082,0.0004196906298880492,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.0007286083623228066
quantity_level=1vs1 & person1_gender=male,Interaction,0.009303634967782458,0.008729213799229299,0.009863200742878222,0.0005669934718244615,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0007246102920913087
person1_color=white & person1_profession=high,Interaction,0.009054282011862045,0.008724866867630663,0.009390884240559089,0.0003330086864642128,Interference (-),NEG,person1_color=white,person1_profession=high,0.0007051895260306227
person1_color=white & person1_gender=female,Interaction,0.009026808245572414,0.008652239592835106,0.009424144431371262,0.0003859524192680779,Synergy (+),POS,person1_color=white,person1_gender=female,0.0007030497415394086
quantity_level=1vs2 & person1_color=white,Interaction,0.008427193274404802,0.007975010052759926,0.008860578754021372,0.0004427843506307231,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.0006563489433132669
quantity_level=1vs2 & person3_color=white,Interaction,0.00835825390294378,0.007923250582729996,0.00881875762556292,0.0004477535214164616,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0006509796249485687
person1_color=black & person1_profession=low,Interaction,0.008151732855665336,0.007847630886586552,0.008456439450196236,0.0003044042818048419,Interference (-),NEG,person1_color=black,person1_profession=low,0.0006348948068199932
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.008148459786410742,0.007812137117892731,0.008481068224112672,0.0003344655531099705,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0006346398849881695
quantity_level=1vs1 & person2_color=white,Interaction,0.007912489939672512,0.007403115782920164,0.008384219691572459,0.0004905519543261477,Synergy (+),POS,quantity_level=1vs1,person2_color=white,0.0006162614576141551
quantity_level=1vs1 & person3_color=white,Interaction,0.007750686063766952,0.0073067619473131395,0.008204604213879512,0.00044892113328318627,Interference (-),NEG,quantity_level=1vs1,person3_color=white,0.000603659420433264
quantity_level=1vs1 & person3_profession=low,Interaction,0.0076661668070643115,0.007222228138738411,0.008115690144752408,0.0004467310030069984,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0005970766682618041
quantity_level=1vs5 & person1_gender=male,Interaction,0.007298202256474191,0.006959935127290896,0.00767296833299471,0.00035651660285190715,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0005684178804433148
quantity_level=1vs5 & person2_gender=male,Interaction,0.007245758297212288,0.006912943030070859,0.007579562154258129,0.0003333095620936346,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0005643333013760161
quantity_level=1vs5 & person2_color=white,Interaction,0.007066348780684342,0.006712172330955211,0.007453565123923732,0.0003706963964842606,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0005503600551528508
quantity_level=1vs10 & person2_profession=low,Interaction,0.007031331964854058,0.006602086127375522,0.007497611705187148,0.00044776278890581306,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0005476327829377697
person3_color=white & person3_gender=male,Interaction,0.006507631278466239,0.006184434338898273,0.006826026358811194,0.0003207960099564605,Synergy (+),POS,person3_color=white,person3_gender=male,0.0005068445417131307
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.00624203074920963,0.005974284953186061,0.006528168927745325,0.0002769419872796319,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0004861583391965127
quantity_level=1vs1 & person1_profession=low,Interaction,0.005921750826345808,0.005538922748070092,0.006281818821129116,0.00037144803652951197,Interference (-),NEG,quantity_level=1vs1,person1_profession=low,0.0004612134516056948
quantity_level=1vs5 & person1_profession=low,Interaction,0.00581261309407027,0.005437284701776197,0.006184214099825462,0.00037346469902463245,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.00045271329824238954
person2_profession=low & person2_gender=male,Interaction,0.005386563273852874,0.005072488092897747,0.005711127396197135,0.00031931965164969404,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0004195305599103029
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.0053799163169759604,0.005134601200691622,0.005611137493913824,0.0002382681466111011,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.00041901286404403366
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.005339516727082568,0.00512959485774436,0.005545805344306361,0.00020810524328100048,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.00041586635639037
quantity_level=1vs5 & person3_color=white,Interaction,0.005106385022147633,0.004866178441197995,0.0053576314656279215,0.0002457265122149631,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.000397708976678716
person3_color=white & person3_profession=low,Interaction,0.004918877808660373,0.004595470187258133,0.005260561405002825,0.00033254560887234583,Synergy (+),POS,person3_color=white,person3_profession=low,0.00038310504421525056
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0046917091648408,0.004489597590999091,0.0048945297689705035,0.00020246608898570606,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.00036541209539233234
person1_profession=low & person2_color=white,Interaction,0.0046448021895960055,0.004383511661898013,0.004905320358023807,0.00026090434806289725,Synergy (+),POS,person1_profession=low,person2_color=white,0.00036175876235089726
person1_gender=male & person2_color=white,Interaction,0.0045692896350615865,0.004271819809172979,0.004897829919443784,0.00031300505513540263,Synergy (+),POS,person1_gender=male,person2_color=white,0.0003558774939663114
person1_profession=low & person1_gender=male,Interaction,0.004281966011469409,0.0039728418719774655,0.004586059133966681,0.0003066086309946076,Interference (-),NEG,person1_profession=low,person1_gender=male,0.0003334993959931183
person1_gender=male & person3_gender=male,Interaction,0.004117803654586125,0.0038798675958694744,0.004370936984441129,0.00024553469428582734,Interference (-),NEG,person1_gender=male,person3_gender=male,0.00032071366936223494
person2_profession=low & person3_gender=male,Interaction,0.004046241548102169,0.0037822318162608034,0.004306501352997433,0.00026213476836831496,Synergy (+),POS,person2_profession=low,person3_gender=male,0.00031514008021545775
person1_gender=male & person3_profession=low,Interaction,0.00369633527456256,0.0034951691403099137,0.003920071059455886,0.00021245095957298627,Synergy (+),POS,person1_gender=male,person3_profession=low,0.00028788775486605184
person1_gender=male & person2_profession=low,Interaction,0.0036609445968958008,0.0034923330596189307,0.0038254933252343947,0.00016658013280773198,Synergy (+),POS,person1_gender=male,person2_profession=low,0.00028513136455514393
person1_color=white & person3_color=white,Interaction,0.0035100197302746993,0.0032823201456300593,0.003727658925099568,0.00022266938973475444,Interference (-),NEG,person1_color=white,person3_color=white,0.000273376635133271
person2_color=white & person3_gender=male,Interaction,0.0033803184471234,0.0032051601412207017,0.003576757371701186,0.00018579861524024226,Synergy (+),POS,person2_color=white,person3_gender=male,0.00026327489694230225
person1_profession=low & person3_gender=male,Interaction,0.0031183719491697606,0.002923320865826744,0.003324679933169144,0.00020067953367119994,Interference (-),NEG,person1_profession=low,person3_gender=male,0.0002428732873508069
person2_profession=low & person3_color=white,Interaction,0.0027747815182493896,0.0026532690875400397,0.0028903700430489817,0.000118550477754471,Interference (-),NEG,person2_profession=low,person3_color=white,0.00021611286915177572
person1_profession=low & person3_color=white,Interaction,0.0027701839477128204,0.002591137913811043,0.0029475129350480644,0.0001781875106185106,Synergy (+),POS,person1_profession=low,person3_color=white,0.00021575478900987953
person2_profession=low & person3_profession=low,Interaction,0.0026638879338899135,0.002451332674755441,0.002878833893221939,0.0002137506092332491,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0002074759618749928
person2_color=white & person3_profession=low,Interaction,0.0026049233835060653,0.0024647842566805065,0.0027454980539312647,0.0001403568986253791,Synergy (+),POS,person2_color=white,person3_profession=low,0.0002028835288931927
person1_gender=male & person3_color=white,Interaction,0.0023120245483323346,0.0022247704537248117,0.0024088687849415065,9.204916560834743e-05,Interference (-),NEG,person1_gender=male,person3_color=white,0.00018007120755390992
person1_color=white & person3_profession=low,Interaction,0.002298073610520707,0.0021426025249256693,0.0024736716281182516,0.00016553455159629116,Interference (-),NEG,person1_color=white,person3_profession=low,0.0001789846437369032
person1_profession=low & person2_profession=low,Interaction,0.0022812870080176945,0.002116656184301175,0.0024430734924153472,0.00016320865405708603,Interference (-),NEG,person1_profession=low,person2_profession=low,0.00017767722518651397
person1_color=white & person1_gender=male,Interaction,0.002254705159801951,0.0021304546596865935,0.0023817210139307782,0.00012563317712209238,Interference (-),NEG,person1_color=white,person1_gender=male,0.00017560690741645556
person2_color=white & person2_profession=low,Interaction,0.002251125806636442,0.0020906146688271874,0.002410228823227309,0.0001598070772000609,Synergy (+),POS,person2_color=white,person2_profession=low,0.00017532813077144113
person3_profession=low & person3_gender=male,Interaction,0.0021661505808013974,0.002061754952879024,0.0022733964055056868,0.00010582072631333149,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0001687098656066877
person1_color=white & person2_gender=male,Interaction,0.0021440941631335675,0.0020102599635257582,0.0022923282662213047,0.00014103415134777324,Synergy (+),POS,person1_color=white,person2_gender=male,0.0001669920093812318
person2_color=white & person2_gender=male,Interaction,0.002027287580585252,0.0018710155034080773,0.002194487605002808,0.00016173605079736534,Interference (-),NEG,person2_color=white,person2_gender=male,0.0001578945703488945
person2_gender=male & person3_color=white,Interaction,0.0019207478335035823,0.0017905436191741019,0.0020495624447276106,0.00012950941277675438,Interference (-),NEG,person2_gender=male,person3_color=white,0.00014959676013605642
person2_gender=male & person3_gender=male,Interaction,0.0018317167260040457,0.0017221189635387752,0.001950120434507693,0.00011400073548445888,Synergy (+),POS,person2_gender=male,person3_gender=male,0.00014266260407405984
person1_profession=low & person2_gender=male,Interaction,0.001736585853066765,0.0016421350364074013,0.0018405852606867884,9.922511213969357e-05,Synergy (+),POS,person1_profession=low,person2_gender=male,0.00013525336995592305
person2_gender=male & person3_profession=low,Interaction,0.0017294303110244823,0.0015858597231299674,0.0018817597270688294,0.000147950001969431,Interference (-),NEG,person2_gender=male,person3_profession=low,0.00013469606311539405
person1_gender=male & person2_gender=male,Interaction,0.0014709260649829277,0.0013660221617942398,0.0015721244361846113,0.00010305113719518571,Synergy (+),POS,person1_gender=male,person2_gender=male,0.00011456255208667606
person1_color=white & person2_color=white,Interaction,0.0013313048213440778,0.0012483259978782724,0.0014164328228185813,8.405341247015444e-05,Interference (-),NEG,person1_color=white,person2_color=white,0.00010368820131027054
person1_color=white & person1_profession=low,Interaction,0.0009974585470185749,0.0009306928790141704,0.0010597798642319636,6.454349260889662e-05,Synergy (+),POS,person1_color=white,person1_profession=low,7.76867032731805e-05
person1_color=white & person3_gender=male,Interaction,0.0009509754344509026,0.0008837170498947977,0.0010185232702559024,6.740311018055235e-05,Interference (-),NEG,person1_color=white,person3_gender=male,7.40663826252174e-05
person2_color=white & person3_color=white,Interaction,0.0008302663539055426,0.0007601349722328156,0.0008977942800941017,6.882965393064305e-05,Interference (-),NEG,person2_color=white,person3_color=white,6.466499892788448e-05
person1_color=white & person2_profession=low,Interaction,0.0007948877479717353,0.0007255341282269451,0.0008704375768388354,7.245172430594515e-05,Interference (-),NEG,person1_color=white,person2_profession=low,6.190954881959312e-05
