Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2 & person3_gender=female,Interaction,0.0001670570030833354,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0006247201138378093
quantity_level=1vs5 & person2_profession=low,Interaction,0.00016697152801556259,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0006244004744746951
person2_color=black & person2_gender=female,Interaction,0.00016517701855375195,Synergy (+),POS,person2_color=black,person2_gender=female,0.0006176897940807333
quantity_level=1vs5 & person1_gender=female,Interaction,0.00016421481664843007,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.0006140915798620347
person2_color=white & person2_gender=female,Interaction,0.00015973881392130357,Synergy (+),POS,person2_color=white,person2_gender=female,0.0005973532876526747
person3_profession=high & person3_gender=female,Interaction,0.00015950201835455562,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0005964677758172847
person1_gender=female & person2_gender=female,Interaction,0.00015888782127928988,Synergy (+),POS,person1_gender=female,person2_gender=female,0.0005941709474311832
quantity_level=1vs2 & person3_profession=low,Interaction,0.00015711823020736647,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0005875534509150576
quantity_level=1vs2 & person2_gender=female,Interaction,0.0001525812687771176,Interference (-),NEG,quantity_level=1vs2,person2_gender=female,0.0005705871998218967
quantity_level=1vs2 & person3_gender=male,Interaction,0.00015235865311752543,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0005697547146363871
quantity_level=1vs5 & person2_color=black,Interaction,0.00014044727954645056,Interference (-),NEG,quantity_level=1vs5,person2_color=black,0.0005252113880116748
quantity_level=1vs10 & person3_gender=female,Interaction,0.000135160956733018,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0005054428531472994
quantity_level=1vs1 & person2_gender=female,Interaction,0.00013285941775507514,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.0004968361041588396
quantity_level=1vs10 & person2_profession=high,Interaction,0.00013281497478710076,Interference (-),NEG,quantity_level=1vs10,person2_profession=high,0.0004966699068998214
quantity_level=1vs1 & person2_gender=male,Interaction,0.0001316692097093373,Interference (-),NEG,quantity_level=1vs1,person2_gender=male,0.0004923852467143713
quantity_level=1vs10 & person2_gender=female,Interaction,0.00013091347247148,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0004895591200357419
quantity_level=1vs10 & person3_profession=low,Interaction,0.00012928191858646682,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0004834578222154434
quantity_level=1vs10 & person2_profession=low,Interaction,0.00012146800913790297,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0004542372190073874
quantity_level=1vs5 & person2_profession=high,Interaction,0.00012104737859230973,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0004526642447681956
quantity_level=1vs10 & person3_gender=male,Interaction,0.00011305110613059219,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.00042276168366412516
quantity_level=1vs5 & person2_gender=male,Interaction,0.00011228120586344481,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.00041988259345145004
quantity_level=1vs10 & person3_profession=high,Interaction,0.00010977435235927248,Interference (-),NEG,quantity_level=1vs10,person3_profession=high,0.0004105080579480206
quantity_level=1vs5 & person3_profession=low,Interaction,9.720336229686358e-05,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.00036349805418945644
quantity_level=1vs5 & person3_profession=high,Interaction,9.541506651382435e-05,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.00035681061023597763
quantity_level=1vs2 & person2_gender=male,Interaction,9.091194295626857e-05,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.0003399708979845934
quantity_level=1vs2 & person3_profession=high,Interaction,8.858232174164869e-05,Synergy (+),POS,quantity_level=1vs2,person3_profession=high,0.00033125913371530205
quantity_level=1vs5 & person2_gender=female,Interaction,7.842116175998319e-05,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0002932608402986312
quantity_level=1vs10 & person2_gender=male,Interaction,6.88845122132691e-05,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.0002575979427217931
quantity_level=1vs2 & quantity_level=1vs5,Interaction,6.321751167774762e-05,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.00023640583970110227
quantity_level=1vs1 & quantity_level=1vs2,Interaction,5.354164044421052e-05,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs2,0.00020022231391691282
quantity_level=1vs10 & quantity_level=1vs2,Interaction,5.090285545762257e-05,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0001903544123815765
quantity_level=1vs1 & quantity_level=1vs10,Interaction,4.348293058414929e-05,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.00016260713913909
quantity_level=1vs1 & quantity_level=1vs5,Interaction,3.662415232661575e-05,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.00013695830877130717
quantity_level=1vs10 & quantity_level=1vs5,Interaction,3.512322822480345e-05,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs5,0.00013134550919726988
