Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=white & person3_gender=female,Interaction,0.00010703813285939214,Synergy (+),POS,person1_color=white,person3_gender=female,0.0001739178009692229
person1_profession=high & person1_gender=female,Interaction,0.00010621639620089642,Synergy (+),POS,person1_profession=high,person1_gender=female,0.00017258262602919374
person2_profession=low & person2_gender=male,Interaction,0.00010564750379913866,Interference (-),NEG,person2_profession=low,person2_gender=male,0.0001716582777351911
person2_profession=low & person3_color=white,Interaction,0.00010430193830709293,Interference (-),NEG,person2_profession=low,person3_color=white,0.00016947197473097037
person1_color=white & person3_profession=low,Interaction,0.0001037273274191523,Synergy (+),POS,person1_color=white,person3_profession=low,0.00016853833492080212
person1_color=black & person3_color=black,Interaction,0.00010316627250049067,Interference (-),NEG,person1_color=black,person3_color=black,0.00016762672113354766
person1_profession=low & person2_gender=male,Interaction,0.00010274209349221153,Interference (-),NEG,person1_profession=low,person2_gender=male,0.0001669375061933532
person1_profession=low & person2_gender=female,Interaction,0.00010262658251412282,Synergy (+),POS,person1_profession=low,person2_gender=female,0.00016674982153592945
person2_color=black & person2_profession=high,Interaction,0.000102224619294189,Synergy (+),POS,person2_color=black,person2_profession=high,0.0001660967032741112
person2_profession=high & person2_gender=female,Interaction,0.00010215673334077073,Interference (-),NEG,person2_profession=high,person2_gender=female,0.00016598640075462764
person2_gender=female & person3_profession=low,Interaction,0.00010160109956289359,Interference (-),NEG,person2_gender=female,person3_profession=low,0.00016508359535050542
person1_profession=low & person3_gender=male,Interaction,0.00010070166750381547,Interference (-),NEG,person1_profession=low,person3_gender=male,0.00016362217929570956
person1_color=black & person2_gender=male,Interaction,9.849396408779463e-05,Synergy (+),POS,person1_color=black,person2_gender=male,0.00016003505652880775
person1_color=black & person1_profession=high,Interaction,9.816900368957457e-05,Synergy (+),POS,person1_color=black,person1_profession=high,0.00015950705406509924
person2_profession=high & person2_gender=male,Interaction,9.797843291480256e-05,Interference (-),NEG,person2_profession=high,person2_gender=male,0.00015919741067734616
person1_color=white & person2_profession=low,Interaction,9.62740190055856e-05,Synergy (+),POS,person1_color=white,person2_profession=low,0.00015642804324619183
person1_color=white & person1_gender=female,Interaction,9.59062509840766e-05,Synergy (+),POS,person1_color=white,person1_gender=female,0.0001558304860592436
person2_color=white & person2_profession=high,Interaction,9.518309269448116e-05,Interference (-),NEG,person2_color=white,person2_profession=high,0.00015465548331845106
person1_profession=low & person1_gender=male,Interaction,9.313204775992582e-05,Interference (-),NEG,person1_profession=low,person1_gender=male,0.00015132290253459606
person1_color=black & person3_profession=high,Interaction,9.26612306151555e-05,Synergy (+),POS,person1_color=black,person3_profession=high,0.00015055790897305264
person1_gender=female & person3_gender=male,Interaction,9.265303783800556e-05,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0001505445971770816
person1_profession=high & person2_gender=male,Interaction,9.0040483325636e-05,Synergy (+),POS,person1_profession=high,person2_gender=male,0.00014629966386625482
person1_gender=female & person2_profession=high,Interaction,8.94593028415619e-05,Interference (-),NEG,person1_gender=female,person2_profession=high,0.0001453553496386405
person1_color=white & person1_profession=high,Interaction,8.858460061764358e-05,Synergy (+),POS,person1_color=white,person1_profession=high,0.0001439341151381602
person1_profession=high & person3_gender=female,Interaction,8.810670917692679e-05,Interference (-),NEG,person1_profession=high,person3_gender=female,0.00014315762711233993
person1_color=white & person3_profession=high,Interaction,8.798871411681904e-05,Synergy (+),POS,person1_color=white,person3_profession=high,0.00014296590626640429
person1_gender=male & person3_profession=high,Interaction,8.68271171445716e-05,Interference (-),NEG,person1_gender=male,person3_profession=high,0.00014107851916772272
person1_gender=male & person2_profession=high,Interaction,8.659800403033244e-05,Synergy (+),POS,person1_gender=male,person2_profession=high,0.0001407062513792512
person1_profession=high & person3_profession=low,Interaction,8.499636239308398e-05,Synergy (+),POS,person1_profession=high,person3_profession=low,0.00013810387048891081
person1_gender=female & person2_profession=low,Interaction,8.456332102801427e-05,Synergy (+),POS,person1_gender=female,person2_profession=low,0.00013740025580571592
person1_color=white & person1_profession=low,Interaction,8.445008771454053e-05,Synergy (+),POS,person1_color=white,person1_profession=low,0.00013721627194548098
person2_profession=low & person2_gender=female,Interaction,8.245411480723806e-05,Synergy (+),POS,person2_profession=low,person2_gender=female,0.00013397317334539426
person1_profession=low & person3_gender=female,Interaction,8.000555137363367e-05,Interference (-),NEG,person1_profession=low,person3_gender=female,0.00012999469617534188
person1_profession=high & person3_gender=male,Interaction,7.845576092730124e-05,Interference (-),NEG,person1_profession=high,person3_gender=male,0.00012747656418640559
person1_gender=female & person3_gender=female,Interaction,7.35569891046648e-05,Interference (-),NEG,person1_gender=female,person3_gender=female,0.00011951693708825632
person1_color=white & person2_gender=female,Interaction,6.776637648029124e-05,Interference (-),NEG,person1_color=white,person2_gender=female,0.00011010822836929342
person1_color=black & person1_gender=female,Interaction,6.695883678549477e-05,Synergy (+),POS,person1_color=black,person1_gender=female,0.0001087961209533424
person1_color=black & person2_profession=high,Interaction,6.615767242234037e-05,Synergy (+),POS,person1_color=black,person2_profession=high,0.00010749437230982152
person1_color=white & person2_profession=high,Interaction,6.048737954504454e-05,Synergy (+),POS,person1_color=white,person2_profession=high,9.828116163689071e-05
