Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs2 & person3_profession=low,Interaction,0.0025666992157682136,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0002270432630027463
quantity_level=1vs5 & person2_gender=male,Interaction,0.0025665265945699826,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.00022702799339894192
quantity_level=1vs5 & person2_profession=high,Interaction,0.0025651378221426017,Interference (-),NEG,quantity_level=1vs5,person2_profession=high,0.0002269051463502719
quantity_level=1vs5 & person3_profession=low,Interaction,0.002450429755008613,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.00021675838131647186
quantity_level=1vs5 & person1_gender=female,Interaction,0.0024116260140624743,Interference (-),NEG,quantity_level=1vs5,person1_gender=female,0.00021332590745782857
quantity_level=1vs10 & person3_gender=male,Interaction,0.002402488090422424,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.00021251759147457612
quantity_level=1vs2 & person1_profession=high,Interaction,0.002375625940917292,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.00021014143846161495
quantity_level=1vs5 & person1_color=black,Interaction,0.0023683330186935617,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.00020949632630810325
quantity_level=1vs2 & person3_gender=male,Interaction,0.0023458733496535497,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0002075096047968802
quantity_level=1vs5 & person3_profession=high,Interaction,0.0022804596956911053,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0002017232900821189
quantity_level=1vs2 & person1_gender=female,Interaction,0.0022647344190259554,Interference (-),NEG,quantity_level=1vs2,person1_gender=female,0.00020033227468625842
quantity_level=1vs10 & person1_gender=female,Interaction,0.00224298398783663,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.00019840829043496657
quantity_level=1vs10 & person3_profession=high,Interaction,0.0022191019589796047,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.00019629575082552822
quantity_level=1vs10 & person3_gender=female,Interaction,0.002143096194563133,Interference (-),NEG,quantity_level=1vs10,person3_gender=female,0.0001895724866993229
quantity_level=1vs2 & person1_color=white,Interaction,0.002129580351383367,Interference (-),NEG,quantity_level=1vs2,person1_color=white,0.00018837691180729216
quantity_level=1vs2 & person1_color=black,Interaction,0.002072335677968283,Interference (-),NEG,quantity_level=1vs2,person1_color=black,0.0001833132029933253
quantity_level=1vs10 & person2_profession=low,Interaction,0.0019975842174307055,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.00017670089119207948
quantity_level=1vs2 & person3_profession=high,Interaction,0.0019478269169524935,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.00017229949511521188
quantity_level=1vs2 & person2_profession=high,Interaction,0.001909414769121672,Synergy (+),POS,quantity_level=1vs2,person2_profession=high,0.00016890166052326757
quantity_level=1vs10 & person2_color=white,Interaction,0.0019076654548068628,Interference (-),NEG,quantity_level=1vs10,person2_color=white,0.00016874692091544294
quantity_level=1vs10 & person1_profession=high,Interaction,0.00176612477067362,Interference (-),NEG,quantity_level=1vs10,person1_profession=high,0.00015622661523418915
quantity_level=1vs2 & person2_gender=male,Interaction,0.0016909286303942884,Interference (-),NEG,quantity_level=1vs2,person2_gender=male,0.00014957496826700767
quantity_level=1vs10 & person3_profession=low,Interaction,0.001602047927512979,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.00014171282194453324
quantity_level=1vs2 & person1_profession=low,Interaction,0.0015646702157720452,Interference (-),NEG,quantity_level=1vs2,person1_profession=low,0.0001384064907682494
quantity_level=1vs5 & person2_profession=low,Interaction,0.0013825377561351576,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0001222955465326981
quantity_level=1vs10 & person1_profession=low,Interaction,0.0013271135377983308,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.00011739287024586897
quantity_level=1vs10 & person1_color=white,Interaction,0.001283529901261819,Synergy (+),POS,quantity_level=1vs10,person1_color=white,0.00011353757976540115
quantity_level=1vs10 & person1_gender=male,Interaction,0.001280446860741092,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.00011326486234861338
quantity_level=1vs2 & person3_gender=female,Interaction,0.0010659476524552919,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,9.429084316415756e-05
quantity_level=1vs10 & person2_profession=high,Interaction,0.0010509416915362628,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,9.296345649157142e-05
quantity_level=1vs10 & person2_gender=male,Interaction,0.0007504468744171061,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,6.638249859240948e-05
quantity_level=1vs10 & person1_color=black,Interaction,0.0007270254231687829,Interference (-),NEG,quantity_level=1vs10,person1_color=black,6.43107004311717e-05
