Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs10 & person1_profession=low,Interaction,0.02010682825741443,Interference (-),NEG,quantity_level=1vs10,person1_profession=low,0.0008454201500341168
person1_gender=male & person3_profession=low,Interaction,0.02004839908252062,Synergy (+),POS,person1_gender=male,person3_profession=low,0.0008429634123939135
person1_profession=low & person2_profession=low,Interaction,0.019684011720411728,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0008276422282468793
person1_color=white & person2_gender=male,Interaction,0.019537533023540776,Interference (-),NEG,person1_color=white,person2_gender=male,0.0008214833234061928
person1_profession=low & person1_gender=male,Interaction,0.018824856311582074,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0007915178189001418
person2_profession=low & person3_profession=low,Interaction,0.01861718926182405,Synergy (+),POS,person2_profession=low,person3_profession=low,0.0007827861628619086
quantity_level=1vs5 & person2_color=white,Interaction,0.018145350715630396,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0007629470410766104
person3_color=white & person3_profession=low,Interaction,0.018058252664420325,Synergy (+),POS,person3_color=white,person3_profession=low,0.0007592848798158186
quantity_level=1vs10 & person2_color=white,Interaction,0.01795404534393565,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.000754903335029593
quantity_level=1vs5 & person1_gender=male,Interaction,0.01767089808409643,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0007429980063606244
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.017503208093681076,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.000735947242558338
quantity_level=1vs10 & person3_profession=low,Interaction,0.01711443581098803,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0007196007597935956
person2_color=white & person2_profession=low,Interaction,0.017108869914720687,Interference (-),NEG,person2_color=white,person2_profession=low,0.0007193667337802846
person1_gender=male & person3_color=white,Interaction,0.016888689846212227,Synergy (+),POS,person1_gender=male,person3_color=white,0.0007101089500975547
person2_color=white & person3_gender=male,Interaction,0.016426418255461126,Interference (-),NEG,person2_color=white,person3_gender=male,0.0006906720845409399
person3_profession=low & person3_gender=male,Interaction,0.01625775612774735,Synergy (+),POS,person3_profession=low,person3_gender=male,0.0006835804458453006
quantity_level=1vs10 & person2_profession=low,Interaction,0.01615898318291951,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0006794273971015302
quantity_level=1vs10 & person3_gender=male,Interaction,0.015729165345989393,Interference (-),NEG,quantity_level=1vs10,person3_gender=male,0.0006613550957155171
person2_color=white & person2_gender=male,Interaction,0.015507770812139787,Interference (-),NEG,person2_color=white,person2_gender=male,0.0006520462481127208
quantity_level=1vs5 & person2_gender=male,Interaction,0.015385601478608287,Synergy (+),POS,quantity_level=1vs5,person2_gender=male,0.0006469094649780818
person1_profession=low & person3_profession=low,Interaction,0.01535990960273847,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0006458292135692348
person1_color=white & person3_gender=male,Interaction,0.014861243077303054,Interference (-),NEG,person1_color=white,person3_gender=male,0.000624862071295309
person2_color=white & person3_profession=low,Interaction,0.01461047213094084,Synergy (+),POS,person2_color=white,person3_profession=low,0.0006143180507076978
person2_color=white & person3_color=white,Interaction,0.01426551534097279,Synergy (+),POS,person2_color=white,person3_color=white,0.0005998138525618496
person2_gender=male & person3_profession=low,Interaction,0.013885832777203103,Interference (-),NEG,person2_gender=male,person3_profession=low,0.0005838495599385643
person1_gender=male & person3_gender=male,Interaction,0.013819198890712424,Interference (-),NEG,person1_gender=male,person3_gender=male,0.0005810478435468438
person1_profession=low & person3_gender=male,Interaction,0.012557132785366125,Interference (-),NEG,person1_profession=low,person3_gender=male,0.000527982481746611
person2_profession=low & person3_gender=male,Interaction,0.011796251778024658,Synergy (+),POS,person2_profession=low,person3_gender=male,0.0004959901591808911
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.011320080315587233,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0004759688537784657
person3_color=white & person3_gender=male,Interaction,0.011107005503613002,Interference (-),NEG,person3_color=white,person3_gender=male,0.00046700982069768527
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.010977968659855591,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0004615842833422801
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.010479591687072774,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.00044062931572085874
person1_profession=low & person2_gender=male,Interaction,0.00871144161336348,Synergy (+),POS,person1_profession=low,person2_gender=male,0.0003662849347244714
