Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person2_profession=high,Interaction,0.025811637401940726,Interference (-),NEG,person1_color=black,person2_profession=high,0.001966986036603298
quantity_level=1vs1 & person1_profession=low,Interaction,0.02573324226440961,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.001961011904142809
quantity_level=1vs10 & person2_gender=female,Interaction,0.02555171158067649,Interference (-),NEG,quantity_level=1vs10,person2_gender=female,0.0019471782865943448
person1_gender=male & person2_color=black,Interaction,0.02542403850535712,Synergy (+),POS,person1_gender=male,person2_color=black,0.0019374489093954956
quantity_level=1vs5 & person1_gender=male,Interaction,0.025129523123620323,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.0019150052482507123
person2_gender=male & person3_color=white,Interaction,0.024642280997491096,Interference (-),NEG,person2_gender=male,person3_color=white,0.0018778747693269293
person1_gender=female & person2_profession=low,Interaction,0.023970304951917796,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0018266665690104627
quantity_level=1vs10 & person1_gender=female,Interaction,0.023921653723895667,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0018229590829376909
person2_profession=low & person3_profession=high,Interaction,0.023568550708249585,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0017960507279797006
person2_profession=low & person3_profession=low,Interaction,0.02323818284486647,Interference (-),NEG,person2_profession=low,person3_profession=low,0.001770874914291562
person1_profession=low & person3_color=white,Interaction,0.023138416007509547,Synergy (+),POS,person1_profession=low,person3_color=white,0.0017632721429934348
quantity_level=1vs1 & person1_gender=female,Interaction,0.02294550683437233,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0017485714231597884
quantity_level=1vs1 & person3_profession=low,Interaction,0.022795724851969998,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0017371572279527073
person1_color=black & person1_profession=low,Interaction,0.022734831329839802,Interference (-),NEG,person1_color=black,person1_profession=low,0.001732516813015657
person1_gender=female & person3_profession=high,Interaction,0.022670637755695847,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0017276249163097424
person2_profession=low & person3_color=black,Interaction,0.022597934376312637,Interference (-),NEG,person2_profession=low,person3_color=black,0.00172208452652998
quantity_level=1vs10 & person3_profession=high,Interaction,0.022533530289331256,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0017171765876100324
person1_profession=high & person3_color=white,Interaction,0.022377530740946637,Synergy (+),POS,person1_profession=high,person3_color=white,0.0017052885803282513
person3_color=black & person3_profession=high,Interaction,0.022102913034191422,Synergy (+),POS,person3_color=black,person3_profession=high,0.001684361229374882
person2_color=black & person2_profession=low,Interaction,0.021671462460166085,Synergy (+),POS,person2_color=black,person2_profession=low,0.0016514823677444878
person2_color=black & person3_profession=low,Interaction,0.02047333819575209,Synergy (+),POS,person2_color=black,person3_profession=low,0.001560178834321973
quantity_level=1vs2 & person2_color=black,Interaction,0.02006995864040363,Interference (-),NEG,quantity_level=1vs2,person2_color=black,0.001529439135771814
quantity_level=1vs1 & person3_gender=male,Interaction,0.019956480740991493,Interference (-),NEG,quantity_level=1vs1,person3_gender=male,0.001520791507567105
person1_gender=male & person2_profession=high,Interaction,0.01913081532650279,Interference (-),NEG,person1_gender=male,person2_profession=high,0.0014578713481089745
person1_gender=female & person2_profession=high,Interaction,0.01847395806820612,Interference (-),NEG,person1_gender=female,person2_profession=high,0.001407815280956337
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.01785969871181003,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.001361005403765315
person2_color=black & person3_profession=high,Interaction,0.017463359125188555,Synergy (+),POS,person2_color=black,person3_profession=high,0.0013308021888162721
quantity_level=1vs10 & person2_profession=low,Interaction,0.016871295636986892,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.001285683756539374
person1_color=white & person2_profession=low,Interaction,0.016848717228019918,Synergy (+),POS,person1_color=white,person2_profession=low,0.001283963159954385
person1_color=black & person2_profession=low,Interaction,0.016695061962109677,Synergy (+),POS,person1_color=black,person2_profession=low,0.0012722537996457171
quantity_level=1vs1 & person3_color=black,Interaction,0.015420715174360371,Interference (-),NEG,quantity_level=1vs1,person3_color=black,0.0011751416986867642
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.01457679677157926,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0011108305630368348
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.01168248552913135,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs10,0.0008902684301187995
