Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_profession=high & person3_color=white,Interaction,0.00011889453378817083,Synergy (+),POS,person1_profession=high,person3_color=white,0.0008730564291412726
person2_profession=high & person2_gender=female,Interaction,0.00011882803092066483,Synergy (+),POS,person2_profession=high,person2_gender=female,0.0008725680908284627
person2_gender=male & person3_profession=high,Interaction,0.0001173634976594283,Synergy (+),POS,person2_gender=male,person3_profession=high,0.0008618138522720304
person1_profession=low & person2_gender=female,Interaction,0.00011704938914965473,Interference (-),NEG,person1_profession=low,person2_gender=female,0.0008595073168480017
quantity_level=1vs2 & person3_profession=high,Interaction,0.00011627722638734408,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0008538372356213922
person1_profession=low & person2_color=white,Interaction,0.00011583367359634389,Interference (-),NEG,person1_profession=low,person2_color=white,0.0008505801757422878
quantity_level=1vs5 & person1_profession=low,Interaction,0.00011071342420256921,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0008129815872318508
quantity_level=1vs5 & person3_profession=low,Interaction,0.0001078961646765988,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0007922941219351688
person2_gender=male & person3_profession=low,Interaction,0.00010534802406440107,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0007735828282116171
person2_profession=low & person3_profession=high,Interaction,0.00010441631577614414,Interference (-),NEG,person2_profession=low,person3_profession=high,0.0007667411855790283
person2_profession=low & person2_gender=female,Interaction,0.00010415508045850408,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0007648229041718211
person2_color=black & person2_gender=male,Interaction,0.00010410297395396258,Interference (-),NEG,person2_color=black,person2_gender=male,0.000764440280031412
quantity_level=1vs1 & person1_profession=high,Interaction,0.00010400573010782318,Synergy (+),POS,quantity_level=1vs1,person1_profession=high,0.0007637262071269529
person2_color=white & person2_gender=female,Interaction,0.00010374935796495177,Interference (-),NEG,person2_color=white,person2_gender=female,0.0007618436365792995
quantity_level=1vs1 & person3_profession=low,Interaction,0.00010345542989849136,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.0007596852885043111
person1_profession=high & person2_color=white,Interaction,0.00010257671030676247,Synergy (+),POS,person1_profession=high,person2_color=white,0.000753232748050785
person2_profession=low & person2_gender=male,Interaction,9.890867373306376e-05,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0007262979276603155
person2_color=white & person3_profession=high,Interaction,9.609608721344786e-05,Synergy (+),POS,person2_color=white,person3_profession=high,0.0007056447767943415
person2_profession=high & person3_profession=low,Interaction,9.594365274859994e-05,Interference (-),NEG,person2_profession=high,person3_profession=low,0.0007045254327394222
quantity_level=1vs1 & person1_profession=low,Interaction,9.240476770815327e-05,Synergy (+),POS,quantity_level=1vs1,person1_profession=low,0.0006785389871215058
person2_color=white & person3_profession=low,Interaction,9.185229353287268e-05,Synergy (+),POS,person2_color=white,person3_profession=low,0.0006744821048133366
quantity_level=1vs1 & quantity_level=1vs10,Interaction,9.14432511465601e-05,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0006714784588610531
person1_profession=high & person2_color=black,Interaction,8.965071842656302e-05,Interference (-),NEG,person1_profession=high,person2_color=black,0.0006583156820219781
quantity_level=1vs1 & person3_profession=high,Interaction,8.927647063559446e-05,Interference (-),NEG,quantity_level=1vs1,person3_profession=high,0.0006555675368416526
quantity_level=1vs10 & quantity_level=1vs2,Interaction,8.380580263949416e-05,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0006153957836624668
person1_profession=high & person3_profession=high,Interaction,8.324713900457372e-05,Synergy (+),POS,person1_profession=high,person3_profession=high,0.0006112934514302405
person1_profession=low & person3_profession=high,Interaction,8.126609889837804e-05,Interference (-),NEG,person1_profession=low,person3_profession=high,0.000596746442867321
quantity_level=1vs5 & person1_profession=high,Interaction,7.586430037896704e-05,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0005570804062882129
person2_color=black & person3_profession=low,Interaction,7.521886164895604e-05,Synergy (+),POS,person2_color=black,person3_profession=low,0.0005523408744115258
person1_profession=low & person3_profession=low,Interaction,7.395703058496114e-05,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0005430751017320713
person2_gender=female & person3_profession=high,Interaction,7.126804057651561e-05,Synergy (+),POS,person2_gender=female,person3_profession=high,0.0005233295344635819
person2_color=black & person3_profession=high,Interaction,6.950443959931736e-05,Synergy (+),POS,person2_color=black,person3_profession=high,0.0005103792067863985
person2_profession=low & person3_profession=low,Interaction,6.806405389299279e-05,Interference (-),NEG,person2_profession=low,person3_profession=low,0.0004998022865421898
person1_profession=high & person3_profession=low,Interaction,6.639046630652184e-05,Synergy (+),POS,person1_profession=high,person3_profession=low,0.0004875129376920339
quantity_level=1vs2 & quantity_level=1vs5,Interaction,5.482587327533133e-05,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.000402592782201355
quantity_level=1vs1 & quantity_level=1vs5,Interaction,4.2006984176910416e-05,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0003084621843913248
