Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_gender=female & person2_gender=male,Interaction,0.01646907101149232,Interference (-),NEG,person1_gender=female,person2_gender=male,0.0018052798991613868
quantity_level=1vs5 & person1_color=white,Interaction,0.016390989223676235,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.0017967208564602776
person1_color=black & person2_gender=male,Interaction,0.016313402973520807,Interference (-),NEG,person1_color=black,person2_gender=male,0.0017882161328022666
person1_profession=low & person1_gender=female,Interaction,0.016309285873655363,Synergy (+),POS,person1_profession=low,person1_gender=female,0.001787764831230688
person1_gender=female & person2_gender=female,Interaction,0.016263621531296638,Synergy (+),POS,person1_gender=female,person2_gender=female,0.001782759271456788
quantity_level=1vs5 & person1_color=black,Interaction,0.016148351430299367,Synergy (+),POS,quantity_level=1vs5,person1_color=black,0.0017701237805927638
person2_gender=male & person3_color=white,Interaction,0.016067114089892753,Synergy (+),POS,person2_gender=male,person3_color=white,0.0017612188376488023
quantity_level=1vs5 & person3_color=black,Interaction,0.01594356513804568,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.00174767584914773
person1_color=black & person3_gender=female,Interaction,0.01587728403043644,Synergy (+),POS,person1_color=black,person3_gender=female,0.0017404103542586974
person1_gender=male & person3_profession=high,Interaction,0.015457571382998865,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0016944029744062376
person1_gender=male & person2_profession=low,Interaction,0.015395369810533181,Interference (-),NEG,person1_gender=male,person2_profession=low,0.0016875846633800618
person2_profession=low & person3_gender=female,Interaction,0.015317329376944317,Interference (-),NEG,person2_profession=low,person3_gender=female,0.00167903015377952
quantity_level=1vs10 & person3_color=black,Interaction,0.01526950480536173,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0016737877975043056
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.015184891919014813,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.001664512839443494
quantity_level=1vs5 & person2_profession=high,Interaction,0.014912642479579966,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0016346698422139163
person1_color=black & person3_gender=male,Interaction,0.014843577391286191,Synergy (+),POS,person1_color=black,person3_gender=male,0.0016270991774482138
quantity_level=1vs5 & person2_profession=low,Interaction,0.014362539410541225,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.0015743695367316194
quantity_level=1vs5 & person3_gender=male,Interaction,0.014176780499557961,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0015540073178879343
person1_profession=low & person2_color=white,Interaction,0.01413784062450058,Interference (-),NEG,person1_profession=low,person2_color=white,0.0015497388698578122
person1_gender=female & person2_profession=high,Interaction,0.013485935978008862,Interference (-),NEG,person1_gender=female,person2_profession=high,0.001478279444267858
quantity_level=1vs5 & person2_gender=male,Interaction,0.013453425640718263,Interference (-),NEG,quantity_level=1vs5,person2_gender=male,0.0014747157788744232
person1_color=black & person3_profession=high,Interaction,0.013352077954962984,Synergy (+),POS,person1_color=black,person3_profession=high,0.001463606412730282
person2_gender=female & person3_color=black,Interaction,0.013240113472711621,Synergy (+),POS,person2_gender=female,person3_color=black,0.0014513332718173945
quantity_level=1vs5 & person2_gender=female,Interaction,0.013137812372240893,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0014401193958062325
person1_color=black & person1_profession=high,Interaction,0.013011638981796206,Interference (-),NEG,person1_color=black,person1_profession=high,0.0014262887258540604
person2_profession=high & person3_gender=female,Interaction,0.012279035473340518,Interference (-),NEG,person2_profession=high,person3_gender=female,0.001345983383376196
quantity_level=1vs5 & person2_color=white,Interaction,0.011508864838960728,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.001261560068654923
quantity_level=1vs5 & person3_gender=female,Interaction,0.011135516121326445,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.00122063493481753
quantity_level=1vs10 & person1_color=black,Interaction,0.010096443148925154,Interference (-),NEG,quantity_level=1vs10,person1_color=black,0.0011067355199975346
quantity_level=1vs5 & person2_color=black,Interaction,0.00903641293992663,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.000990538848826859
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.008773916293142451,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.000961764917394657
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.007755539033710369,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0008501340916527011
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.006580929072858036,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.0007213776031900701
