Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_color=white & person3_profession=low,Interaction,0.00522103636131028,Synergy (+),POS,person3_color=white,person3_profession=low,0.00037440786930151526
quantity_level=1vs10 & person2_profession=low,Interaction,0.004911882626538992,Synergy (+),POS,quantity_level=1vs10,person2_profession=low,0.0003522380196563243
person1_gender=male & person2_color=white,Interaction,0.004911091931655183,Interference (-),NEG,person1_gender=male,person2_color=white,0.00035218131781281515
person1_profession=low & person1_gender=male,Interaction,0.004848959270770601,Synergy (+),POS,person1_profession=low,person1_gender=male,0.0003477256972107032
person1_gender=male & person2_profession=low,Interaction,0.004632360439730098,Interference (-),NEG,person1_gender=male,person2_profession=low,0.00033219309004021383
person1_color=white & person3_color=white,Interaction,0.004544236122666892,Synergy (+),POS,person1_color=white,person3_color=white,0.0003258735711742303
person1_color=white & person2_gender=male,Interaction,0.004512059057697741,Synergy (+),POS,person1_color=white,person2_gender=male,0.0003235661085362086
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.00450663293593133,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs5,0.000323176993703723
person1_color=white & person1_gender=male,Interaction,0.004469590782551553,Interference (-),NEG,person1_color=white,person1_gender=male,0.00032052064872515983
person1_color=white & person3_gender=male,Interaction,0.004437680026164743,Interference (-),NEG,person1_color=white,person3_gender=male,0.0003182322834505716
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.004202514060723626,Interference (-),NEG,quantity_level=1vs2,quantity_level=1vs5,0.00030136820092750987
quantity_level=1vs10 & person3_profession=low,Interaction,0.0041135760112639315,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0002949903281655435
person2_profession=low & person3_gender=male,Interaction,0.004012842506370044,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0002877665866850055
person3_profession=low & person3_gender=male,Interaction,0.0039996626386774635,Interference (-),NEG,person3_profession=low,person3_gender=male,0.00028682143981397
person2_gender=male & person3_profession=low,Interaction,0.003992295773227405,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0002862931515191351
quantity_level=1vs10 & person1_gender=male,Interaction,0.00395059125743906,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.00028330246196710013
person2_color=white & person3_gender=male,Interaction,0.003885827502048922,Interference (-),NEG,person2_color=white,person3_gender=male,0.0002786581618731048
person1_gender=male & person3_color=white,Interaction,0.00388380428876363,Synergy (+),POS,person1_gender=male,person3_color=white,0.0002785130743994948
person1_profession=low & person2_gender=male,Interaction,0.003832003203338762,Interference (-),NEG,person1_profession=low,person2_gender=male,0.00027479834562166966
person1_gender=male & person2_gender=male,Interaction,0.003499970626979176,Interference (-),NEG,person1_gender=male,person2_gender=male,0.00025098782203008776
quantity_level=1vs5 & person2_profession=low,Interaction,0.003464268939705988,Interference (-),NEG,quantity_level=1vs5,person2_profession=low,0.00024842760376356173
person2_color=white & person2_gender=male,Interaction,0.003286567335837244,Synergy (+),POS,person2_color=white,person2_gender=male,0.00023568437152542019
person2_profession=low & person2_gender=male,Interaction,0.003060045829389474,Synergy (+),POS,person2_profession=low,person2_gender=male,0.0002194401953291842
person1_profession=low & person3_profession=low,Interaction,0.0030384674136880716,Synergy (+),POS,person1_profession=low,person3_profession=low,0.0002178927767542948
person1_color=white & person3_profession=low,Interaction,0.0030284427300971335,Synergy (+),POS,person1_color=white,person3_profession=low,0.0002171738925780576
person1_profession=low & person3_color=white,Interaction,0.0030055842893382412,Synergy (+),POS,person1_profession=low,person3_color=white,0.0002155346816038701
person2_profession=low & person3_profession=low,Interaction,0.002807755310698968,Synergy (+),POS,person2_profession=low,person3_profession=low,0.00020134808697922806
person3_color=white & person3_gender=male,Interaction,0.002803272693598574,Interference (-),NEG,person3_color=white,person3_gender=male,0.0002010266321949078
person2_gender=male & person3_gender=male,Interaction,0.002646312065237665,Interference (-),NEG,person2_gender=male,person3_gender=male,0.00018977076451616088
person1_gender=male & person3_gender=male,Interaction,0.00222259390507561,Synergy (+),POS,person1_gender=male,person3_gender=male,0.0001593853386060414
person2_color=white & person3_profession=low,Interaction,0.0021146426759642584,Synergy (+),POS,person2_color=white,person3_profession=low,0.00015164400395846627
person1_profession=low & person2_profession=low,Interaction,0.001833212449750983,Interference (-),NEG,person1_profession=low,person2_profession=low,0.0001314622461499242
person1_gender=male & person3_profession=low,Interaction,0.0018048517099065204,Synergy (+),POS,person1_gender=male,person3_profession=low,0.00012942845756042757
person2_color=white & person2_profession=low,Interaction,0.0015464301021003801,Synergy (+),POS,person2_color=white,person2_profession=low,0.00011089668017669623
