Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person1_color=black & person2_profession=low,Interaction,0.00015512797437066333,Synergy (+),POS,person1_color=black,person2_profession=low,0.0005750388775772884
person2_profession=high & person3_gender=male,Interaction,0.00015357041074609313,Synergy (+),POS,person2_profession=high,person3_gender=male,0.000569265195286511
person1_gender=female & person2_gender=male,Interaction,0.0001533414217030587,Synergy (+),POS,person1_gender=female,person2_gender=male,0.0005684163631992089
quantity_level=1vs1 & person1_gender=male,Interaction,0.00015194135661914264,Interference (-),NEG,quantity_level=1vs1,person1_gender=male,0.0005632265071615959
person1_gender=male & person2_gender=female,Interaction,0.00015001301688366285,Interference (-),NEG,person1_gender=male,person2_gender=female,0.0005560784068813174
person2_profession=high & person2_gender=male,Interaction,0.00014456550179089048,Synergy (+),POS,person2_profession=high,person2_gender=male,0.0005358851891380864
person1_gender=female & person2_profession=low,Interaction,0.00014358104882361872,Interference (-),NEG,person1_gender=female,person2_profession=low,0.0005322359522314345
person2_gender=female & person3_profession=low,Interaction,0.00014211597589681107,Synergy (+),POS,person2_gender=female,person3_profession=low,0.0005268051207207533
person2_profession=low & person3_gender=male,Interaction,0.00014046502646466297,Interference (-),NEG,person2_profession=low,person3_gender=male,0.0005206852695962172
quantity_level=1vs5 & person2_color=black,Interaction,0.00013771493997420523,Synergy (+),POS,quantity_level=1vs5,person2_color=black,0.000510491062812245
quantity_level=1vs5 & person2_gender=female,Interaction,0.00013767173181013074,Interference (-),NEG,quantity_level=1vs5,person2_gender=female,0.0005103308958644564
person1_gender=male & person3_profession=high,Interaction,0.00013725286465661237,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0005087782107424444
quantity_level=1vs1 & person2_gender=female,Interaction,0.00013682566703567282,Interference (-),NEG,quantity_level=1vs1,person2_gender=female,0.000507194645679822
person2_gender=male & person3_profession=low,Interaction,0.00013310438464172924,Synergy (+),POS,person2_gender=male,person3_profession=low,0.0004934003441707441
person1_profession=low & person1_gender=male,Interaction,0.0001316370228574287,Interference (-),NEG,person1_profession=low,person1_gender=male,0.0004879610281681523
person2_profession=high & person3_gender=female,Interaction,0.00013158358367011642,Synergy (+),POS,person2_profession=high,person3_gender=female,0.0004877629361707846
person2_profession=high & person2_gender=female,Interaction,0.00013141776050051753,Synergy (+),POS,person2_profession=high,person2_gender=female,0.0004871482516194695
person1_gender=male & person3_profession=low,Interaction,0.00013057539071064666,Interference (-),NEG,person1_gender=male,person3_profession=low,0.0004840256982538531
person1_gender=female & person2_gender=female,Interaction,0.0001292292829610485,Synergy (+),POS,person1_gender=female,person2_gender=female,0.00047903585491600696
person1_profession=low & person1_gender=female,Interaction,0.00012690525065808524,Interference (-),NEG,person1_profession=low,person1_gender=female,0.00047042097463815245
quantity_level=1vs5 & person2_profession=low,Interaction,0.00012198371336778268,Synergy (+),POS,quantity_level=1vs5,person2_profession=low,0.00045217748702186886
person1_profession=high & person1_gender=male,Interaction,0.00012190068567147782,Interference (-),NEG,person1_profession=high,person1_gender=male,0.00045186971433622226
person1_gender=female & person3_profession=high,Interaction,0.00011623623932867587,Interference (-),NEG,person1_gender=female,person3_profession=high,0.0004308723611491133
person1_profession=high & person3_profession=low,Interaction,0.00011616985095775873,Interference (-),NEG,person1_profession=high,person3_profession=low,0.00043062626824129797
quantity_level=1vs5 & person2_profession=high,Interaction,0.00011441818390065408,Synergy (+),POS,quantity_level=1vs5,person2_profession=high,0.0004241330702059792
person1_profession=high & person1_gender=female,Interaction,0.00011189758362829424,Interference (-),NEG,person1_profession=high,person1_gender=female,0.0004147895384714933
person2_profession=low & person2_gender=female,Interaction,0.0001069331434970298,Synergy (+),POS,person2_profession=low,person2_gender=female,0.0003963870156998054
person1_profession=low & person3_profession=low,Interaction,0.00010646983990261373,Interference (-),NEG,person1_profession=low,person3_profession=low,0.000394669610570322
quantity_level=1vs5 & person3_profession=high,Interaction,0.00010421691068381684,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,0.00038631830001854166
person2_profession=low & person2_gender=male,Interaction,0.00010071571560117703,Synergy (+),POS,person2_profession=low,person2_gender=male,0.00037333983305493855
person1_profession=low & person3_profession=high,Interaction,9.823391368079447e-05,Interference (-),NEG,person1_profession=low,person3_profession=high,0.00036414012167821454
quantity_level=1vs5 & person3_profession=low,Interaction,9.593186724775935e-05,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0003556067401114553
person1_profession=high & person3_profession=high,Interaction,9.039354536056648e-05,Interference (-),NEG,person1_profession=high,person3_profession=high,0.0003350769135950369
quantity_level=1vs1 & person3_profession=high,Interaction,7.812391491368695e-05,Synergy (+),POS,quantity_level=1vs1,person3_profession=high,0.00028959501679927743
quantity_level=1vs1 & quantity_level=1vs5,Interaction,7.652535460355059e-05,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.00028366936521896354
quantity_level=1vs1 & person3_profession=low,Interaction,5.969820446520264e-05,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.00022129334588630846
