Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person2_profession=low & person3_gender=female,Interaction,0.00979150934403715,Interference (-),NEG,person2_profession=low,person3_gender=female,0.0019166706776726477
quantity_level=1vs1 & person3_profession=low,Interaction,0.009759691999383209,Interference (-),NEG,quantity_level=1vs1,person3_profession=low,0.001910442488596083
quantity_level=1vs2 & person3_color=white,Interaction,0.00960819262495378,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.0018807867533614053
person1_color=white & person2_color=white,Interaction,0.009594241833837546,Synergy (+),POS,person1_color=white,person2_color=white,0.0018780559106155825
person2_color=white & person3_color=black,Interaction,0.009468887318415851,Synergy (+),POS,person2_color=white,person3_color=black,0.0018535179854009228
person1_gender=female & person3_gender=female,Interaction,0.0093622772792148,Interference (-),NEG,person1_gender=female,person3_gender=female,0.0018326492583331572
quantity_level=1vs10 & person1_gender=female,Interaction,0.009139835074545402,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0017891065892525898
person1_profession=high & person3_gender=male,Interaction,0.009116006960941782,Synergy (+),POS,person1_profession=high,person3_gender=male,0.001784442278057695
quantity_level=1vs10 & person3_color=black,Interaction,0.009086724144966448,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0017787102184979719
person1_gender=male & person2_color=white,Interaction,0.009051330548199019,Synergy (+),POS,person1_gender=male,person2_color=white,0.0017717819843802347
quantity_level=1vs10 & person3_color=white,Interaction,0.009006286128107933,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.0017629646186250838
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.00890732480442648,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0017435931141246645
quantity_level=1vs5 & person2_gender=female,Interaction,0.008879409895707397,Synergy (+),POS,quantity_level=1vs5,person2_gender=female,0.0017381288199967773
person3_color=black & person3_profession=high,Interaction,0.008796296857524285,Synergy (+),POS,person3_color=black,person3_profession=high,0.0017218595894194844
person1_gender=male & person3_color=white,Interaction,0.008693912844798746,Interference (-),NEG,person1_gender=male,person3_color=white,0.0017018180995777771
person2_color=white & person2_profession=low,Interaction,0.00846589391912965,Interference (-),NEG,person2_color=white,person2_profession=low,0.0016571837972012466
quantity_level=1vs5 & person3_profession=high,Interaction,0.00823717392267504,Synergy (+),POS,quantity_level=1vs5,person3_profession=high,0.0016124122614554416
person1_color=white & person1_gender=female,Interaction,0.008150740211805861,Interference (-),NEG,person1_color=white,person1_gender=female,0.0015954930150589423
person1_profession=high & person2_gender=male,Interaction,0.00812018293527659,Synergy (+),POS,person1_profession=high,person2_gender=male,0.0015895114820944814
person2_profession=high & person3_gender=male,Interaction,0.007965279206759627,Interference (-),NEG,person2_profession=high,person3_gender=male,0.0015591893505539098
person1_profession=high & person3_color=black,Interaction,0.007869341091984165,Synergy (+),POS,person1_profession=high,person3_color=black,0.001540409633862601
quantity_level=1vs10 & person3_profession=low,Interaction,0.007783040034672524,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.001523516354165932
person2_color=white & person3_color=white,Interaction,0.007233297761304882,Synergy (+),POS,person2_color=white,person3_color=white,0.0014159052741354022
person1_gender=female & person3_color=black,Interaction,0.007146909074543213,Interference (-),NEG,person1_gender=female,person3_color=black,0.001398994841128506
person3_color=white & person3_profession=low,Interaction,0.006357531025499412,Synergy (+),POS,person3_color=white,person3_profession=low,0.0012444754808296702
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.006237987914396189,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.0012210751277565413
person2_gender=female & person3_color=white,Interaction,0.005831922831543428,Synergy (+),POS,person2_gender=female,person3_color=white,0.001141588604261104
person1_gender=female & person3_profession=high,Interaction,0.00582583883752668,Synergy (+),POS,person1_gender=female,person3_profession=high,0.0011403976731671009
quantity_level=1vs1 & person1_gender=female,Interaction,0.00582378523325518,Synergy (+),POS,quantity_level=1vs1,person1_gender=female,0.0011399956837543936
person2_color=white & person3_profession=high,Interaction,0.005730733741720451,Synergy (+),POS,person2_color=white,person3_profession=high,0.0011217810184692165
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.004361523168754599,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs2,0.0008537604646859349
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.003389073929971241,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.0006634052420116892
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.0028530716278719233,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.0005584837371137309
