Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5 & person3_gender=female,Interaction,0.0002766569377181317,Interference (-),NEG,quantity_level=1vs5,person3_gender=female,0.0005968270884919422
person1_gender=female & person3_gender=male,Interaction,0.0002724888372118944,Interference (-),NEG,person1_gender=female,person3_gender=male,0.0005878353194432517
person2_gender=female & person3_profession=high,Interaction,0.00027204443957004094,Interference (-),NEG,person2_gender=female,person3_profession=high,0.0005868766283187575
person2_gender=female & person3_profession=low,Interaction,0.00026898364241281894,Interference (-),NEG,person2_gender=female,person3_profession=low,0.0005802736250798856
person2_gender=female & person3_gender=male,Interaction,0.0002664335830505908,Synergy (+),POS,person2_gender=female,person3_gender=male,0.0005747724273973215
person3_color=white & person3_profession=high,Interaction,0.0002627616228375217,Synergy (+),POS,person3_color=white,person3_profession=high,0.0005668509729740204
person2_gender=male & person3_profession=high,Interaction,0.0002624948287452382,Interference (-),NEG,person2_gender=male,person3_profession=high,0.0005662754228264702
quantity_level=1vs2 & person3_profession=high,Interaction,0.0002622916491457007,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.0005658371070920697
person1_gender=female & person3_color=black,Interaction,0.00025491818013385995,Interference (-),NEG,person1_gender=female,person3_color=black,0.0005499304536073628
quantity_level=1vs10 & person3_profession=low,Interaction,0.00024755213187574064,Synergy (+),POS,quantity_level=1vs10,person3_profession=low,0.0005340398087826031
quantity_level=1vs10 & person3_profession=high,Interaction,0.0002455732445902421,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0005297707904568776
person2_gender=male & person3_color=black,Interaction,0.0002429524897605818,Synergy (+),POS,person2_gender=male,person3_color=black,0.0005241170827004831
person3_color=black & person3_profession=high,Interaction,0.000241417028430059,Synergy (+),POS,person3_color=black,person3_profession=high,0.0005208046592964419
quantity_level=1vs2 & person3_profession=low,Interaction,0.00023484677090996513,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.0005066307596693338
person2_gender=female & person3_color=white,Interaction,0.00023309862537752423,Synergy (+),POS,person2_gender=female,person3_color=white,0.0005028595164213156
person3_color=white & person3_profession=low,Interaction,0.00023098948508750607,Synergy (+),POS,person3_color=white,person3_profession=low,0.0004983095056068567
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.00021468169471420499,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,0.0004631289996397499
quantity_level=1vs10 & person1_gender=female,Interaction,0.00020557311430222667,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.0004434792212086939
person2_gender=female & person3_color=black,Interaction,0.00020220986397861246,Interference (-),NEG,person2_gender=female,person3_color=black,0.0004362237411362681
person2_gender=male & person3_color=white,Interaction,0.00020104058782110357,Synergy (+),POS,person2_gender=male,person3_color=white,0.0004337012824895232
quantity_level=1vs1 & quantity_level=1vs10,Interaction,0.0001984665788128895,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs10,0.00042814841866186954
quantity_level=1vs1 & person1_gender=female,Interaction,0.00019624589872356703,Interference (-),NEG,quantity_level=1vs1,person1_gender=female,0.00042335778502327747
quantity_level=1vs5 & person3_gender=male,Interaction,0.00019378008297511973,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.00041803832458956597
quantity_level=1vs2 & person3_gender=male,Interaction,0.00019197602974422133,Synergy (+),POS,quantity_level=1vs2,person3_gender=male,0.00041414647265857065
person3_color=black & person3_profession=low,Interaction,0.0001883425779912868,Synergy (+),POS,person3_color=black,person3_profession=low,0.0004063080918510405
quantity_level=1vs10 & person3_color=white,Interaction,0.000185667441097346,Interference (-),NEG,quantity_level=1vs10,person3_color=white,0.00040053706663512945
quantity_level=1vs10 & quantity_level=1vs5,Interaction,0.00017999219638624285,Synergy (+),POS,quantity_level=1vs10,quantity_level=1vs5,0.00038829396221366026
quantity_level=1vs10 & person3_color=black,Interaction,0.00017865928123574103,Interference (-),NEG,quantity_level=1vs10,person3_color=black,0.0003854184880793687
quantity_level=1vs10 & person1_gender=male,Interaction,0.0001596328345997767,Interference (-),NEG,quantity_level=1vs10,person1_gender=male,0.00034437307333665476
quantity_level=1vs1 & quantity_level=1vs2,Interaction,0.000159151299300345,Interference (-),NEG,quantity_level=1vs1,quantity_level=1vs2,0.00034333426580435015
quantity_level=1vs2 & person3_gender=female,Interaction,0.00014558399299550184,Synergy (+),POS,quantity_level=1vs2,person3_gender=female,0.0003140657573498549
quantity_level=1vs10 & quantity_level=1vs2,Interaction,0.0001388633810116419,Interference (-),NEG,quantity_level=1vs10,quantity_level=1vs2,0.0002995675007136964
quantity_level=1vs1 & quantity_level=1vs5,Interaction,0.0001331234737422229,Synergy (+),POS,quantity_level=1vs1,quantity_level=1vs5,0.00028718490090587476
quantity_level=1vs2 & person3_color=white,Interaction,0.0001267131587789976,Synergy (+),POS,quantity_level=1vs2,person3_color=white,0.00027335604251044204
quantity_level=1vs2 & person3_color=black,Interaction,0.00011991081706160167,Synergy (+),POS,quantity_level=1vs2,person3_color=black,0.0002586814717745475
