Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5 & person3_gender=female,Interaction,0.006483792731779019,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.0005649055250109361
quantity_level=1vs10 & person3_profession=low,Interaction,0.006479104094002092,Interference (-),NEG,quantity_level=1vs10,person3_profession=low,0.0005644970237687573
quantity_level=1vs10 & person1_color=black,Interaction,0.006317942892331622,Synergy (+),POS,quantity_level=1vs10,person1_color=black,0.0005504557277238002
quantity_level=1vs5 & person3_color=black,Interaction,0.006248606983262921,Synergy (+),POS,quantity_level=1vs5,person3_color=black,0.000544414782287252
quantity_level=1vs5 & person3_profession=low,Interaction,0.006100294538670004,Interference (-),NEG,quantity_level=1vs5,person3_profession=low,0.0005314929442760254
quantity_level=1vs2 & person3_gender=male,Interaction,0.005836689348529452,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0005085261354201387
quantity_level=1vs2 & person3_profession=low,Interaction,0.005485563148282045,Interference (-),NEG,quantity_level=1vs2,person3_profession=low,0.00047793398994274425
quantity_level=1vs5 & person2_color=white,Interaction,0.005449944619723337,Interference (-),NEG,quantity_level=1vs5,person2_color=white,0.0004748306977173536
quantity_level=1vs5 & person1_profession=low,Interaction,0.005402169343118952,Interference (-),NEG,quantity_level=1vs5,person1_profession=low,0.0004706682392876657
quantity_level=1vs5 & person1_gender=female,Interaction,0.005259483179076216,Synergy (+),POS,quantity_level=1vs5,person1_gender=female,0.00045823659538034387
quantity_level=1vs5 & person3_color=white,Interaction,0.005254866983165843,Interference (-),NEG,quantity_level=1vs5,person3_color=white,0.00045783440569258267
quantity_level=1vs10 & person2_color=white,Interaction,0.0048769508250162685,Synergy (+),POS,quantity_level=1vs10,person2_color=white,0.00042490816412979525
quantity_level=1vs10 & person2_profession=low,Interaction,0.004810356853331821,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,0.0004191061121375126
quantity_level=1vs2 & person2_profession=high,Interaction,0.004478606661956392,Interference (-),NEG,quantity_level=1vs2,person2_profession=high,0.00039020211662376417
quantity_level=1vs2 & person1_gender=female,Interaction,0.004419954955965741,Synergy (+),POS,quantity_level=1vs2,person1_gender=female,0.0003850920407567423
quantity_level=1vs5 & person1_gender=male,Interaction,0.004375137113072608,Interference (-),NEG,quantity_level=1vs5,person1_gender=male,0.00038118725105775754
quantity_level=1vs2 & person1_profession=high,Interaction,0.004118841916032795,Interference (-),NEG,quantity_level=1vs2,person1_profession=high,0.00035885733108176354
quantity_level=1vs5 & person1_profession=high,Interaction,0.004042878792916499,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.00035223898442562245
quantity_level=1vs5 & person1_color=black,Interaction,0.004034289980631646,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.00035149067742172726
quantity_level=1vs10 & person2_profession=high,Interaction,0.003978405120424855,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,0.0003466216651628147
quantity_level=1vs5 & person1_color=white,Interaction,0.003950907818038643,Interference (-),NEG,quantity_level=1vs5,person1_color=white,0.00034422594113469554
quantity_level=1vs5 & person3_gender=male,Interaction,0.0037162901346217353,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.0003237846915281381
quantity_level=1vs2 & person1_color=black,Interaction,0.0036318651121241756,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.000316429095254326
quantity_level=1vs10 & person2_color=black,Interaction,0.003597950099106719,Synergy (+),POS,quantity_level=1vs10,person2_color=black,0.0003134742231560129
quantity_level=1vs10 & person1_gender=female,Interaction,0.0035751171015345274,Interference (-),NEG,quantity_level=1vs10,person1_gender=female,0.00031148488034160224
quantity_level=1vs2 & person1_gender=male,Interaction,0.0034926675974879286,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.00030430140266162473
quantity_level=1vs10 & person2_gender=female,Interaction,0.0025952380138502457,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,0.00022611214660777013
quantity_level=1vs10 & person1_color=white,Interaction,0.0022657347000192567,Interference (-),NEG,quantity_level=1vs10,person1_color=white,0.0001974039120616196
quantity_level=1vs2 & person3_color=white,Interaction,0.0022515689941560394,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0001961697138324582
quantity_level=1vs10 & person2_gender=male,Interaction,0.0018748630907098431,Interference (-),NEG,quantity_level=1vs10,person2_gender=male,0.00016334891665953507
quantity_level=1vs5 & person3_profession=high,Interaction,0.000905871140201837,Interference (-),NEG,quantity_level=1vs5,person3_profession=high,7.892473328763633e-05
quantity_level=1vs10 & person1_gender=male,Interaction,0.0008134300809176485,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,7.087073352426428e-05
