Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
quantity_level=1vs5 & person1_color=black,Interaction,0.01653095001681929,Interference (-),NEG,quantity_level=1vs5,person1_color=black,0.0006311251213819139
quantity_level=1vs2 & person3_color=white,Interaction,0.01631967996160134,Interference (-),NEG,quantity_level=1vs2,person3_color=white,0.0006230591699932684
quantity_level=1vs5 & person2_color=white,Interaction,0.01589461090833843,Synergy (+),POS,quantity_level=1vs5,person2_color=white,0.0006068307162405621
quantity_level=1vs2 & person3_gender=male,Interaction,0.014896067374903399,Interference (-),NEG,quantity_level=1vs2,person3_gender=male,0.0005687079278888274
quantity_level=1vs10 & person3_profession=high,Interaction,0.014378322430927052,Synergy (+),POS,quantity_level=1vs10,person3_profession=high,0.0005489412574748776
quantity_level=1vs5 & person3_gender=female,Interaction,0.014302955941599558,Synergy (+),POS,quantity_level=1vs5,person3_gender=female,0.000546063885958023
quantity_level=1vs10 & person3_color=black,Interaction,0.013960511923364834,Synergy (+),POS,quantity_level=1vs10,person3_color=black,0.000532989923339117
quantity_level=1vs2 & person1_color=black,Interaction,0.013944531949260736,Synergy (+),POS,quantity_level=1vs2,person1_color=black,0.0005323798335931635
quantity_level=1vs2 & person3_profession=low,Interaction,0.011367750596855648,Synergy (+),POS,quantity_level=1vs2,person3_profession=low,0.0004340024601115018
quantity_level=1vs10 & person1_gender=male,Interaction,0.01026817407862021,Synergy (+),POS,quantity_level=1vs10,person1_gender=male,0.00039202239466856195
quantity_level=1vs2 & person3_profession=high,Interaction,0.009617463326388492,Interference (-),NEG,quantity_level=1vs2,person3_profession=high,0.00036717930325101385
quantity_level=1vs2 & person1_profession=high,Interaction,0.009565431445756485,Synergy (+),POS,quantity_level=1vs2,person1_profession=high,0.000365192809616577
quantity_level=1vs2 & person3_gender=female,Interaction,0.008999492859923762,Interference (-),NEG,quantity_level=1vs2,person3_gender=female,0.0003435861833600716
quantity_level=1vs2 & person1_profession=low,Interaction,0.008837288205919886,Synergy (+),POS,quantity_level=1vs2,person1_profession=low,0.00033739347018613115
quantity_level=1vs2 & person1_color=white,Interaction,0.008115011624164779,Synergy (+),POS,quantity_level=1vs2,person1_color=white,0.00030981811033883215
quantity_level=1vs5 & person1_color=white,Interaction,0.007877175366178615,Synergy (+),POS,quantity_level=1vs5,person1_color=white,0.00030073790399631615
quantity_level=1vs5 & person1_profession=high,Interaction,0.006967194501999092,Interference (-),NEG,quantity_level=1vs5,person1_profession=high,0.0002659962961167816
quantity_level=1vs5 & person3_color=white,Interaction,0.004984274355846614,Synergy (+),POS,quantity_level=1vs5,person3_color=white,0.00019029158969290243
quantity_level=1vs2 & person1_gender=male,Interaction,0.0047832279942392935,Interference (-),NEG,quantity_level=1vs2,person1_gender=male,0.00018261596250609746
quantity_level=1vs5 & person3_gender=male,Interaction,0.004074623973240556,Synergy (+),POS,quantity_level=1vs5,person3_gender=male,0.00015556259906905832
quantity_level=1vs5 & person1_gender=male,Interaction,0.003289681020095399,Synergy (+),POS,quantity_level=1vs5,person1_gender=male,0.00012559473781017258
quantity_level=1vs10 & person1_profession=low,Interaction,0.0031567755533700244,Synergy (+),POS,quantity_level=1vs10,person1_profession=low,0.00012052062054927537
quantity_level=1vs2 & quantity_level=1vs5,Interaction,0.0020955591874507627,Synergy (+),POS,quantity_level=1vs2,quantity_level=1vs5,8.000508411175515e-05
quantity_level=1vs10 & person2_color=black,Interaction,0.0008295578243019282,Synergy (+),POS,quantity_level=1vs10,person2_color=black,3.167118538397273e-05
quantity_level=1vs10 & person2_profession=high,Interaction,0.00048174676460307185,Synergy (+),POS,quantity_level=1vs10,person2_profession=high,1.839231774193935e-05
quantity_level=1vs10 & person2_gender=male,Interaction,0.0003900602056870891,Synergy (+),POS,quantity_level=1vs10,person2_gender=male,1.4891872179762669e-05
quantity_level=1vs10 & person2_gender=female,Interaction,0.0003778798672939736,Synergy (+),POS,quantity_level=1vs10,person2_gender=female,1.4426846422682378e-05
quantity_level=1vs10 & person2_profession=low,Interaction,0.0002719117249946617,Interference (-),NEG,quantity_level=1vs10,person2_profession=low,1.03811529444961e-05
