Feature,Type,Importance,Direction,Impact_Code,Component_A,Component_B,Normalized_Importance
person3_profession=high & person3_gender=female,Interaction,0.00011616794009375297,Interference (-),NEG,person3_profession=high,person3_gender=female,0.0001969943964928069
person1_color=black & person1_gender=female,Interaction,0.00011300655083969758,Synergy (+),POS,person1_color=black,person1_gender=female,0.00019163339958024327
person1_profession=low & person2_gender=female,Interaction,0.0001125308106982051,Interference (-),NEG,person1_profession=low,person2_gender=female,0.00019082665253811548
person2_gender=female & person3_profession=high,Interaction,0.00011100702838862502,Synergy (+),POS,person2_gender=female,person3_profession=high,0.00018824266442383982
person1_color=black & person2_profession=high,Interaction,0.00010893560193537482,Interference (-),NEG,person1_color=black,person2_profession=high,0.00018472999643895575
person1_gender=female & person3_color=white,Interaction,0.0001083021061448994,Interference (-),NEG,person1_gender=female,person3_color=white,0.0001836557317078714
person1_profession=low & person2_color=black,Interaction,0.00010472368078601687,Interference (-),NEG,person1_profession=low,person2_color=black,0.00017758753644333706
person1_color=black & person2_profession=low,Interaction,0.00010364574554067514,Interference (-),NEG,person1_color=black,person2_profession=low,0.00017575960351327868
person1_profession=low & person3_profession=low,Interaction,0.00010360017913311813,Interference (-),NEG,person1_profession=low,person3_profession=low,0.00017568233325308645
person2_color=white & person3_gender=female,Interaction,0.0001034676515260772,Synergy (+),POS,person2_color=white,person3_gender=female,0.00017545759658351486
person1_profession=high & person1_gender=female,Interaction,0.00010212280986216474,Synergy (+),POS,person1_profession=high,person1_gender=female,0.00017317705109267626
person2_color=black & person3_profession=high,Interaction,0.00010191410017784372,Synergy (+),POS,person2_color=black,person3_profession=high,0.00017282312695257493
person2_profession=high & person2_gender=female,Interaction,9.997796700778252e-05,Interference (-),NEG,person2_profession=high,person2_gender=female,0.00016953988559477779
person2_gender=female & person3_profession=low,Interaction,9.972684274917452e-05,Synergy (+),POS,person2_gender=female,person3_profession=low,0.00016911403598662201
person1_gender=male & person3_profession=high,Interaction,9.84825719025162e-05,Interference (-),NEG,person1_gender=male,person3_profession=high,0.0001670040357205139
person2_gender=male & person3_profession=low,Interaction,9.819112248072886e-05,Synergy (+),POS,person2_gender=male,person3_profession=low,0.00016650980381017067
person2_gender=female & person3_gender=female,Interaction,9.739051371540352e-05,Synergy (+),POS,person2_gender=female,person3_gender=female,0.00016515215349438792
person1_profession=low & person3_profession=high,Interaction,9.700020060350274e-05,Interference (-),NEG,person1_profession=low,person3_profession=high,0.00016449027125854838
person1_color=white & person3_profession=low,Interaction,9.30376861004187e-05,Interference (-),NEG,person1_color=white,person3_profession=low,0.0001577707481913488
person2_color=white & person2_gender=female,Interaction,9.262698357864957e-05,Synergy (+),POS,person2_color=white,person2_gender=female,0.00015707429015526165
person2_gender=male & person3_profession=high,Interaction,9.246562471132625e-05,Interference (-),NEG,person2_gender=male,person3_profession=high,0.0001568006622277847
person1_profession=low & person2_color=white,Interaction,9.1037239114823e-05,Synergy (+),POS,person1_profession=low,person2_color=white,0.00015437844523473923
person1_gender=male & person3_profession=low,Interaction,8.594586073103228e-05,Interference (-),NEG,person1_gender=male,person3_profession=low,0.00014574462585891206
person1_color=white & person3_profession=high,Interaction,8.494425230294085e-05,Interference (-),NEG,person1_color=white,person3_profession=high,0.0001440461258454424
person1_color=black & person1_profession=high,Interaction,8.301712697341439e-05,Synergy (+),POS,person1_color=black,person1_profession=high,0.00014077815973577665
person1_gender=female & person3_profession=low,Interaction,8.269479096082511e-05,Interference (-),NEG,person1_gender=female,person3_profession=low,0.00014023155119458468
person2_color=white & person3_gender=male,Interaction,8.129802603408558e-05,Interference (-),NEG,person2_color=white,person3_gender=male,0.00013786295566329342
person3_profession=low & person3_gender=male,Interaction,7.941842272604847e-05,Interference (-),NEG,person3_profession=low,person3_gender=male,0.00013467557609011835
person1_gender=male & person3_gender=male,Interaction,7.645669248508146e-05,Interference (-),NEG,person1_gender=male,person3_gender=male,0.00012965315543840564
person1_gender=female & person3_gender=male,Interaction,7.568190433699878e-05,Synergy (+),POS,person1_gender=female,person3_gender=male,0.00012833929101489818
person1_color=black & person3_profession=high,Interaction,7.296584661813419e-05,Interference (-),NEG,person1_color=black,person3_profession=high,0.00012373347506657758
person3_profession=high & person3_gender=male,Interaction,7.26188606037624e-05,Interference (-),NEG,person3_profession=high,person3_gender=male,0.00012314506573059855
person1_profession=low & person1_gender=female,Interaction,7.087723384546379e-05,Synergy (+),POS,person1_profession=low,person1_gender=female,0.00012019166299409597
person1_profession=low & person3_gender=female,Interaction,6.994637989878459e-05,Interference (-),NEG,person1_profession=low,person3_gender=female,0.00011861314648342164
person1_profession=high & person3_gender=female,Interaction,6.748838321344905e-05,Synergy (+),POS,person1_profession=high,person3_gender=female,0.0001144449433353051
person1_gender=female & person3_profession=high,Interaction,6.717428814957631e-05,Interference (-),NEG,person1_gender=female,person3_profession=high,0.00011391230956819995
person1_color=black & person1_profession=low,Interaction,6.254161966172778e-05,Interference (-),NEG,person1_color=black,person1_profession=low,0.00010605635781267734
person1_profession=high & person3_profession=high,Interaction,5.696140582016904e-05,Interference (-),NEG,person1_profession=high,person3_profession=high,9.659358471769512e-05
person1_gender=male & person3_gender=female,Interaction,5.041511843996115e-05,Interference (-),NEG,person1_gender=male,person3_gender=female,8.549257069703005e-05
